Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,207,4
1922268018023038,Raskrinkavanje,UG Zašto ne,157,19
102151872818424,Покренимо Бијељину - Pokrenimo Bijeljinu,Pokrenimo Bijeljinu,≤100,4
109476371475566,Др Љубиша Петровић / Dr Ljubiša Petrović,Др Љубиша Петровић / Dr Ljubiša Petrović,≤100,7
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,17
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,10
103088084884704,Fondacija Atelje za društvene promjene - ACT,Fondacija Atelje za društvene promjene - ACT,≤100,5
102667249419191,GenChange,Arijana Trle,≤100,7
147315858633088,Istinomjer,Istinomjer,≤100,8
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,2
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,4
109652028193268,Revizije info,Revizije info,≤100,10
789735661383506,Fondacija Tadž - Stipendiranje budućih hafiza,Fondacija Tadž - Stipendiranje budućih hafiza,≤100,1
1494057107558990,Javna rasprava,Javna rasprava,≤100,15
104089781069241,infoVeza,"Udruženje građana ""ReStart Srpska""",≤100,2
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,4
305608429284,EU Environment,These ads ran without a disclaimer,≤100,1
111544041335161,Antikorupcija info,Antikorupcija info,≤100,8
711227835645999,Judo Klub Borsa Mostar,Judo Klub Borsa Mostar,≤100,1
1570886583203959,Poslovni portal Capital.ba,Capital Media,≤100,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
163080080447411,Републичка странка Српске,Filip Lučić,≤100,2
326185650853734,Zukan Helez,OO SDP BiH Bugojno,≤100,4
105527368523220,Anuga Horizon,These ads ran without a disclaimer,≤100,3
106099145362821,Goražde bez pesticida,Harun  Bešlija,≤100,1
1894157260888813,Dr Vlado Đajić - Др Владо Ђајић,Vlado Đajić,≤100,1
1753401688305036,Mahalla.ba,Harun Pasalic,≤100,1
120481645203741,Dragan Bursać,Dragan Bursać,≤100,1
306474736844372,Narod i Pravda Novi Grad Sarajevo,Narod i Pravda Novi Grad Sarajevo,≤100,1
106937677998846,Pravo na lijek,Pravo na lijek,≤100,1
2401351939921390,Raport.ba,Raport Media Group,≤100,1
847305072075506,Град Бања Лука,Град Бања Лука,≤100,1
2148421271917226,Nedim Salihagić,Salihagić Nedim,≤100,1
110760128594320,Muhamed Hasanović,Muhamed Hasanovic,≤100,3
1454304308161318,"Koalicija ""Pod lupom""","Koalicija ""Pod lupom""",≤100,2
823788047675556,Call of War,These ads ran without a disclaimer,≤100,1
105842642438187,Nihad Uk,Nihad Uk,≤100,1
1676047195961611,Impuls,"Udruženje građana ""Impuls""",≤100,1
129224207219445,Merima Arnautović,Merima Arnautović,≤100,1
100187109256916,Ustajte Diskriminisani,Ustajte Diskriminisani,≤100,1
740954555997446,SDA Jablanica,SDA Jablanica,≤100,1
85069283164,Admir Čavalić,Admir Čavalić,≤100,1
849168121871060,Принцип,These ads ran without a disclaimer,≤100,2
109098014970060,Nature,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,1
102092095798552,BLink.ba,These ads ran without a disclaimer,≤100,1
110386941246941,PowMr,These ads ran without a disclaimer,≤100,3
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100,1
174116812644146,Luxembourg Times,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
378454888947214,Roxtec Group,These ads ran without a disclaimer,≤100,1
107084005069843,Self Improvement Academy,These ads ran without a disclaimer,≤100,1
