Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1428873024044736,المدن - almodon,المدن - almodon‎,1368421,15
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,971127,9
1438703606372190,Elham Said Freiha,Elham Said Freiha,838646,1
106197498149118,لبنان الكبير,Grand Lebanon,616541,12
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,481203,6
107800617419717,MYKA Foundation,MYKA Foundation,377744,2
102023711572671,أساس ميديا -  Asas Media,Asas Media,369022,14
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,321504,4
1012540132187376,Alafdal News الأفضل نيوز,AlAfdal News الأفضل نيور,240602,4
2351186658355640,Lebanon And The World - لبنان والعالم,Lebanon And The World - لبنان والعالم,150376,1
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,90226,1
110470091436602,Ici Beyrouth,Ici beyrouth,90226,2
164267520267912,LebanonFiles.com (Live News From Lebanon),LebanonFiles.com (Live News From Lebanon),82556,2
344500588997099,Ezzaldeen Photography,Ezzaldeen Photography,75188,1
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,75188,1
1502687013388650,Media Factory News,Media Factory News,45113,3
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,45113,1
2509759842418472,LebTalks,Lebtalks,44962,1
105179449143831,Smart Municipality,SMA,35188,1
100892898020192,choucairmohamed,These ads ran without a disclaimer,30075,1
112056958469490,SPI Lebanon,SPI Lebanon,30075,3
1715944361980480,NJ Music Center,These ads ran without a disclaimer,19850,1
110470091436602,Ici Beyrouth,These ads ran without a disclaimer,18797,1
137195823051820,Maharat Foundation,Maharat Foundation,15038,1
123458990728979,maharat_training_center1,These ads ran without a disclaimer,15038,1
924875377594682,Vinca Libanotica,These ads ran without a disclaimer,10226,1
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
101029892524840,اشرف المقداد مفتي ديار الالحاد والعقلانية,These ads ran without a disclaimer,≤100,1
274122625973157,World Federation of Neurology - WFN,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
151008728279498,Toni Attieh Hadchiti طوني عطيه حدشيتي,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
120205777739943,The Baller Cap,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
