Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
106626487721376,Amazon Europe,Amazon Europe,11568,32
331832984040,LichtBlick,LichtBlick,4559,97
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,2212,14
102169625710148,ClimaClic,Burda Direct GmbH,2023,59
75492447764,GLS Bank,GLS Bank,1539,171
82734241364,Campact e.V.,Campact e.V.,1438,54
1508446642792459,Vattenfall,Vattenfall Europe Sales GmbH,1312,51
109848435342169,Thorsten Riehle,Thorsten Riehle,1071,1
218786540044,WWF Deutschland,WWF Deutschland,1049,19
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit Hermann-Gmeiner-Fonds Deutschland e.V.,762,75
111501317017740,Motatos Deutschland,Motatos,755,14
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,638,48
134278719946186,Bayer,Bayer AG,625,8
484950398505596,IRC Deutschland,IRC Deutschland,559,4
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,508,3
121678260974,Initiative Neue Soziale Marktwirtschaft (INSM),Initiative Neue Soziale Marktwirtschaft,495,6
103919417972272,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,494,46
341486659645594,FDP Fraktion Bundestag,Fraktion der Freien Demokraten im Deutschen Bundestag,480,15
178362315106,European Parliament,European Parliament,472,8
478399422560922,KadeFungin,DR. KADE,466,77
161273245888,Save the Children Deutschland,Save the Children Deutschland,431,7
133306764192,NABU Bundesverband,NABU Bundesverband,428,15
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung e.V.,406,3
170688644503,UNICEF Deutschland,UNICEF Deutschland,389,2
451980374985742,ecoligo,ecoligo,378,5
223829854355699,Frosch,Frosch,365,5
201065353264638,yello,yello,362,8
198869530158960,Stadtwerke Düsseldorf,Stadtwerke Düsseldorf AG,356,6
1947378708884004,Initiative Frosch,Initiative Frosch,344,63
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,319,4
314428179245339,Dennis Josef Meseg,Atelier Dennis Josef Meseg,297,6
1578640155687393,Sea-Watch,Sea-Watch,270,5
130534873659391,Green Planet Energy,Green Planet Energy eG,251,34
110098395252905,stuttgart.zehn.prozent,co2online gemeinnützige Beratungsgesellschaft mbH,250,2
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,248,9
614408642007931,Zurich,Zürich Beteiligungs-Aktiengesellschaft (Deutschland),234,20
110703812319336,Renault Trucks Deutschland,Renault Trucks Deutschland,233,33
1855211144766647,Migrando,Graske Rechtsanwälte,220,2
13479664941,JUNGE FREIHEIT,Junge Freiheit Verlag GmbH & Co. KG,216,6
116335026590900,Mülltrennung wirkt,die dualen Systeme,216,17
