Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
112085561491563,Cinematic Surge,These ads ran without a disclaimer,≤100,2
110307253876087,Akorda.news,Akorda.news,≤100,13
209953059873414,Азаматхан Амиртаев,Азаматхан Амиртаев,≤100,3
107245640677814,Ақорда жаңалықтары,Ақорда жаңалықтары,≤100,3
101740135173193,Astoria Homes,These ads ran without a disclaimer,≤100,6
138841656150203,Halyk Bank,Halyk Bank,≤100,1
178928252129734,Beeline KZ,These ads ran without a disclaimer,≤100,1
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,2
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
116616294668877,Holt Clay,These ads ran without a disclaimer,≤100,1
119476251113891,Dostar,These ads ran without a disclaimer,≤100,1
111887285555738,Legalmax Law Firm,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
104814908017506,natalia_natalushko,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
