Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
102726939281075,Đồ bộ đẹp trung niên 2,These ads ran without a disclaimer,2593008,1
105456375620326,Phòng Tuyển Sinh - Vilaco,These ads ran without a disclaimer,498332,5
105845511087981,TRUYỀN HÌNH AN VIÊN,TRUYỀN HÌNH AN VIÊN,310834,7
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,272095,12
919479674872321,Báo Nghệ An,Báo Nghệ An,123454,1
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,57130,5
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,50923,4
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,50856,1
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,28202,1
101865258169428,ĐEN Secondhand,ĐEN Secondhand,27337,1
103202944504858,"Thanh's Natural- dưỡng da, giữ dáng với nguyên liệu sạch từ vườn hữu cơ",These ads ran without a disclaimer,13706,1
19740928752,World Animal Protection,These ads ran without a disclaimer,10981,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,4967,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
111163675041261,Makemajor.club,These ads ran without a disclaimer,≤100,2
756877521031964,CCTV+,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,8
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100,3
157219929419666,Asean+3 Macroeconomic Research Office,These ads ran without a disclaimer,≤100,1
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
