Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
107725671976672,Willis Evans Otieno,Willis Evans Otieno K'Ochieng,2761,6
1400771023469241,Anne Waiguru,Gacigi Njagi Gacigi,1000,1
149686932284314,Wisley Rotich,Wisley Kipyegon Rotich,645,1
1743520282644325,National Security Watch,Peris Wambui Mugi,629,3
100835685957727,PRO PEACE KENYA,These ads ran without a disclaimer,445,2
110408975208360,Talking about matters,Well Made Strategy LLP,373,3
693849871003458,KENYA HOT TODAY,Peris Wambui Mugi,356,2
1913963825321863,Kenya Insights,Peris Wambui Mugi,249,1
108703681766380,Hustler Media,Robert Waswa Simiyu,186,1
110923661403774,Ma3Route,Peris Wambui Mugi,170,1
327481331073838,The People's Law Society of Kenya,Peris Wambui Mugi,170,1
2118376161797721,Business Analytica Kenya,Peris Wambui Mugi,165,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,123,1
111716623598451,My walk with God,These ads ran without a disclaimer,≤100,2
116924765152540,Fawezi,These ads ran without a disclaimer,≤100,1
1449261928703911,Lux & Lush,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
101643148681307,Red Boots & Heels,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
100636899712,Uusi Suomi,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,1
