Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
264223880347121,Lampadia Oficial,LAMPADIA,239,65
109019574560600,Aula Gaceta,Joel V. Supo Baldo,232,2
107972128106412,Adelante Perú,Adelante Peru,190,1
142062936237878,Goberna,Goberna,180,24
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,171,3
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,8
1643625532431014,Karol Paredes,Karol Ivett Paredes Fonseca,≤100,3
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,3
338981689449524,Raúl Diez Canseco Terry,Percy Ramirez Ramos,≤100,4
377126002943328,Reconstrucción Nacional,Estefany Rodríguez,≤100,1
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,10
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100,1
662763870483839,Innova Ambiental,These ads ran without a disclaimer,≤100,1
2186804811641218,Municipalidad de El Agustino,Eduardo Michel Edijardo Urbino Villalobos,≤100,1
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100,4
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,2
111544567222627,Zósimo Cárdenas Muje - Gobernador Regional de Junín,Zósimo Cárdenas Muje - Gobernador Regional de Junín,≤100,1
235551359867840,CooperAcción,CooperAcción,≤100,2
107896899294086,Cnddhh Perú,CNDDHH,≤100,1
111257725206870,Gerencia Sub Regional Luciano Castillo Colonna 2023-2026,Fabiola Isabel Nunura Gonzales,≤100,1
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100,4
342664855864,Consorcio de Investigación Económica y Social,Consorcio de Investigación Económica y Social,≤100,2
699489483476556,Darwin Espinoza Vargas,Jhaec Darwin Espinoza Vargas,≤100,4
112155317356530,Miguel Salcedo,Miguel Angel Salcedo Ugalde,≤100,1
341727142519006,Demus-Estudio para la Defensa de los Derechos de la Mujer,DEMUS - Estudio para la Defensa de los Derechos de las Mujeres,≤100,1
2718522341620081,Municipalidad Distrital de San Juan Bautista - Ayacucho,Yuri Cesar Huaynalaya Jayo,≤100,1
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,3
101642375953043,El Huanca,These ads ran without a disclaimer,≤100,2
103343212628464,Ciencia Política y Gobierno EGDN,Luis Harold Raciel Levano Ochoa,≤100,1
231380830718778,Héctor Melgar - Barbachita por El Tambo,Héctor Melgar Sandoval,≤100,1
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,≤100,3
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100,1
1097610150311890,Grupo ISP,Grupo ISP,≤100,1
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100,2
279051046232532,Rafael Trujillo,These ads ran without a disclaimer,≤100,1
103215021752312,Alejandro Soto Reyes- Congresista de la República,Phenelope Jhoana Contreras Cabezas,≤100,1
110409148102552,Nilza Chacón Trujillo,Nilza Chacón Trujillo,≤100,2
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,1
100338448692869,Congresista Héctor Ventura,Bruce Jeremy Bazán Vásquez,≤100,1
161024241267665,Julio César Silva Meneses - Abogado,Julio César Silva Meneses,≤100,1
106955937499407,Yanseel Clemente Regidor Pisco 2023-2026,Yanseel Clemente Valenzuela,≤100,3
107054517695152,Pablo Ramos - Ancón,Pablo Cesar Ramos Ocaña,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100,2
114536850268284,El Derecho en el Perú,Jimmy Santiago Leon Ortiz,≤100,2
726639864121599,Perla Espinoza,Maria Perla Espinoza Aquino,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,1
278574836173913,MC Architects Perú,Humberto Eduardo Miranda Luzuriaga,≤100,1
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
137760678423990,Sindicato de Trabajadores CAS del Ministerio de Educación,Sindicato de Trabajadores CAS del Ministerio de Educación,≤100,1
101461505259421,Katy Ugarte Congresista de la República por Cusco,Katy Ugarte Congresista de la República por Cusco,≤100,1
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100,1
107896899294086,Cnddhh Perú,These ads ran without a disclaimer,≤100,1
110500291641899,Municipalidad Distrital de El Porvenir Pelejo. Gestión 2023-2026,Bruno Castillo,≤100,1
107177532295418,Fernando Romero L.,Fernando Romero,≤100,1
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100,1
887873504612353,R&G Indumentaria de Higiene y Seguridad,R&G Seguridad e Higiene Industrial SAC,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
108562495293165,Energy Asia,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,5
472058086186358,Ari Rivera,ARI-TELCH RIVERA DE LA CRUZ,≤100,1
106020818387384,Oniceth DeJehova -Oracion Sanadora,These ads ran without a disclaimer,≤100,1
409215839877796,Atlantic Fellows for Health Equity,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
339024303599135,Escuela de Líderes PACHA,These ads ran without a disclaimer,≤100,1
105093389093033,unauruguayaenturquia,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
100615251929173,Food Is In The House Rhythm,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,2
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,2
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
