Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
54529589753,ActionAid Hellas,ActionAid Hellas,251,27
122074554119,EU Social,EU Social,202,8
109546165505643,Στέφανος Κασσελάκης - Stefanos Kasselakis,Στέφανος Κασσελάκης - Stefanos Kasselakis,188,2
192906947432657,Protagon.gr (official),Protagon.gr (official),133,18
178362315106,European Parliament,European Parliament,133,8
1492482987698382,Epirusgate,Epirusgate,116,4
997276603802454,Μαμάκος Αθανάσιος - Υποψήφιος Δήμαρχος Δ. Λαρισαίων,Μαμάκος Αθανάσιος - Υποψήφιος Δήμαρχος Δ. Λαρισαίων,105,4
347472348607142,"Π.Π. ""Αττική"" - ΕΥΔΠ ""Αττική""","Π.Π. ""Αττική"" - ΕΥΔΠ ""Αττική""",101,24
104944762512920,Στέλιος Αγγελούδης,Στέλιος Αγγελούδης,≤100,22
31324524225,Greenpeace Greece,Greenpeace,≤100,6
231143160285313,Κώστας Μπακογιάννης - Kostas Bakoyannis,Κώστας Μπακογιάννης - Kostas Bakoyannis,≤100,12
178241907911,Γιάννης Μυλωνάκης,Γιάννης Μυλωνάκης,≤100,4
404183552993057,newmoney.gr,newmoney.gr,≤100,6
259049408115934,Παντελής Σκαρλάτος,Παντελής Σκαρλάτος,≤100,13
100582149195797,CretaNews.eu,CretaNews.eu,≤100,2
104871439107989,Justice Initiative Greece,Justice Initiative Greece,≤100,12
2219917241402396,Γιάννης Μαντζουράνης,Γιάννης Μαντζουράνης,≤100,6
120265387706762,Σάββας Διακοσταματίου,Σάββας Διακοσταματίου,≤100,1
102495036220487,Νικόλαος Κέφης,Election Leaders,≤100,4
101057796241250,Global Analysis,Global Analysis,≤100,2
52714913330,Θανάσης Ζούτσος,Θανάσης Ζούτσος,≤100,3
114407871736821,Γιάννης Κουφίδης,Γιάννης Κουφίδης,≤100,2
511556309330155,Αντώνης Καμπουράκης,Αντώνης Καμπουράκης,≤100,1
743353205696144,Πέτρος Τατούλης,Πέτρος Τατούλης,≤100,26
110852692021705,ΝΑΙ για τον δήμο μας,Βασίλης Ξυπόλυτάς,≤100,14
101652196118089,Radio Me,Radio Me,≤100,4
159977541380043,The President,The President,≤100,10
104692221824082,Energymag.gr,Energymag,≤100,12
2127727860849871,Σπύρος Ριζόπουλος,Σπύρος Ριζόπουλος,≤100,5
104458199346025,Νέα Πελοπόννησος,Νέα Πελοπόννησος,≤100,47
633471613389186,Βασίλης Ξυπολυτάς,Βασίλης Ξυπολυτάς,≤100,2
107713108887656,ΕΡΓΟ ΤΩΡΑ - Χαράλαμπος Ν. Χρυσανίδης,ΕΡΓΟ ΤΩΡΑ - Χαράλαμπος Ν. Χρυσανίδης,≤100,4
109057218424485,Δώσε αξία - ΕΔΣΝΑ,Ειδικός Διαβαθμιδικός Σύνδεσμος Νομού Αττικής (ΕΔΣΝΑ),≤100,2
112890021692729,Αναστασία Ψάλτη - Αλλάζουμε,Αναστασία Ψάλτη - Αλλάζουμε,≤100,4
117037629671698,BusinessDaily,Business Daily,≤100,7
339494163887900,ΑγαΠάμε την Πόλη μας τον Άγιο Δημήτριο,ΑγαΠάμε την Πόλη μας τον Άγιο Δημήτριο,≤100,13
1461066790821667,Βασίλης Φοίβος Αξιώτης - Vasileios Foivos Axiotis,Βασίλης Φοίβος Αξιώτης - Vasileios Foivos Axiotis,≤100,5
347667415856156,Μαζί για το Ηράκλειο - Γιώργος Αλεξάκης,Μαζί για το Ηράκλειο,≤100,6
248309308515494,Ίδρυμα Ωνάση / Onassis Foundation,Onassis Foundation,≤100,3
105542525124347,Γεώργιος Ζ. Παπαδάκης - Georgios Z. Papadakis,Georgios Papadakis,≤100,5
418905812195510,Γιάννης Εριφυλλίδης - Η Καβάλα Μπροστά,Γιάννης Εριφυλλίδης - Η Καβάλα Μπροστά,≤100,4
350490315356765,Γιώργος Παπαδημητρίου - George Papadimitriou,Γιώργος Παπαδημητρίου - George Papadimitriou,≤100,1
1435774093378846,HuffPost Greece,HuffPost Greece,≤100,4
1554850174582846,politic.gr,Politic.gr,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
107822342225787,Δύναμη Ελπίδας - Γιώργος Τσουρουνάκης,Δύναμη Ελπίδας - Γιώργος Τσουρουνάκης,≤100,4
326961570786833,Ανδρέας Κονδύλης,Ανδρέας Κονδύλης,≤100,1
521845371622559,Μανόλης Καλαμπόκας - Αντιδήμαρχος Υγείας Δήμου Αθηναίων,Μανόλης Καλαμπόκας,≤100,14
103602616010831,Xristos Aidonis,Xristos Aidonis,≤100,1
1438293789797221,ecoelastika,ecoelastika,≤100,3
720161824810756,Κωνσταντίνος Ζέρβας,Konstantinos Zervas,≤100,2
108183264211965,UNICEF Greece,UNICEF Greece,≤100,2
109500978676740,ΠΡΑΞΗ,ΠΡΑΞΗ,≤100,7
118362104554854,Καλαμάτα Μετά,Καλαμάτα Μετά,≤100,3
107453529357258,Γιάννης Κωνσταντάτος,Δήμαρχος Ελληνικού - Αργυρούπολης,≤100,3
709729625744205,Ματθαίος Γ. Αμπατζίδης - Καλαμαριά Πρωταγωνίστρια,Ματθαίος Γ. Αμπατζίδης - Καλαμαριά Πρωταγωνίστρια,≤100,1
345976882666498,"Δάφνη - Υμηττός, Πόλη Φωτεινή",YOUR BRAND GRAND,≤100,2
1195750097142918,2K Project,2K Project Ltd,≤100,1
112933148071912,Ανανέωση & Συνεργασία,Ανανέωση & Συνεργασία,≤100,2
298082857570091,Γιάννης Κεχρής,Γιάννης Κεχρής,≤100,2
488218854548148,Φαίνη Χατζηαθανασιάδου-Feni Chatziathanasiadou,Φαίνη Χατζηαθανασιάδου-Feni Chatziathanasiadou,≤100,9
159524420732421,Γιώργος Χατζηδάκης - Δήμαρχος Ηλιούπολης,Γιώργος Χατζηδάκης - Δήμαρχος Ηλιούπολης,≤100,1
371463640320808,Μελίνα Μαρία Δερμεντζοπούλου,Μελίνα Μαρία Δερμεντζοπούλου,≤100,6
397074630437565,Αγαπάμε το Χαλάνδρι,Αγαπάμε το Χαλάνδρι,≤100,12
240199722469,The Best Portal,THE BEST net I.K.E. (ΕΝΗΜΕΡΩΣΗ ΕΠΙΚΟΙΝΩΝΙΑ THE BEST I.K.E.),≤100,11
250885675592596,ΤΩΡΑ Για τη Σαντορίνη και τη Θηρασιά,ΤΩΡΑ Για τη Σαντορίνη και τη Θηρασιά,≤100,2
427461580226,iatronet,Iatronet Ltd,≤100,2
590556791403274,OsteoStrong Greece,OsteoStrong Greece,≤100,2
624366287998340,Βαρβάρα Μητλιάγκα Υποψήφια Δήμαρχος Σερρών,Βαρβάρα Μητλιάγκα Υποψήφια Δήμαρχος Σερρών,≤100,2
1942890515821415,Το Μαλεβίζι μπορεί - Μενέλαος Μποκέας,Το Μαλεβίζι μπορεί - Μενέλαος Μποκέας,≤100,2
100733439781429,Βασίλειος Ξενιτόπουλος - Υπ. Δημοτικός Σύμβουλος,Βασίλης Ξενιτόπουλος,≤100,4
1375259192718674,The TOC,The TOC,≤100,11
506505539504717,Ευρώπη Κοσμίδη,Ευρώπη Κοσμίδη,≤100,13
716811695006895,Συμμαχία Πολιτών,Συμμαχία Πολιτών,≤100,6
113683628318827,Αλέξης Καλοκαιρινός,Αλέξης Καλοκαιρινός,≤100,3
186848962521,capital.gr,www.capital.gr,≤100,22
103057864872953,Radar,Radar.gr,≤100,3
111015685257403,Προκόπιος Μέριανος Υποψήφιος Δημοτικός Σύμβουλος,Προκόπιος Μέριανος Υποψήφιος Δημοτικός Σύμβουλος,≤100,5
1524837691076463,Γεώργιος Θεόδωρος Αποστολάκης,Γεώργιος Θεόδωρος Αποστολάκης,≤100,11
258117385131815,Νίκος Σκουλάς,Νίκος Σκουλάς,≤100,1
106900491983582,JukeBooks,These ads ran without a disclaimer,≤100,1
10348684611,Esquire Greece,Esquire Greece,≤100,5
104304705759475,Οδυσσέας Γρίβας - Υπ.Δημοτικός Σύμβουλος Καλλιθέας,Οδυσσέας Γρίβας - Υπ.Δημοτικός Σύμβουλος Καλλιθέας,≤100,3
102384359583040,Εύα Μεταλίδη,Εύα Μεταλίδη,≤100,3
107986385290844,Forbes Greece,Forbes Greece,≤100,7
1395735897368604,Ελευθερία Τζανακούλη,Ελευθερία Τζανακούλη,≤100,1
892554860938864,Χρίστος Καραμάνος,Χρίστος Καραμάνος,≤100,1
1490504664562316,Νίκος Παππάς,Νίκος Παππάς,≤100,2
551917914903015,ekriti.gr,ekriti.gr,≤100,7
359612061446497,iEidiseis.gr,NEWSROOM Α.Ε.,≤100,1
362110827978576,Κυριάκος Ντόκος - Υποψήφιος Δημοτικός Σύμβουλος,Κυριάκος Ντόκος - Υποψήφιος Δημοτικός Σύμβουλος,≤100,3
263431190409153,Δήμητρα Νάνου για Δήμαρχος,Δήμητρα Νάνου για Δήμαρχος,≤100,5
1492783764278417,Υπουργείο Κλιματικής Κρίσης και Πολιτικής Προστασίας,These ads ran without a disclaimer,≤100,1
112092918494879,Πράσινη Πόλη - Δημήτρης Πρωτοπαπάς - Κόρινθος 2023,Πράσινη Πόλη - Δημήτρης Πρωτοπαπάς - Κόρινθος 2023,≤100,6
102080226264884,Π. Φάληρο - Αναγέννηση,Π. Φάληρο - Αναγέννηση,≤100,1
1637375619619220,Άγγελος Αγραφιώτης,Άγγελος Αγραφιώτης,≤100,1
114230044916448,Συμμετέχω,Συμμετέχω,≤100,10
245709819318994,Βασίλης Ρόκος ΣΥΝ-εργασία,Βασίλης Ρόκος ΣΥΝ-εργασία,≤100,3
110096682123097,"Η ΖΩΗ ΜΑΣ: Δημήτρης Λιντζέρης, Υποψήφιος Δήμαρχος Νίκαιας-Ρέντη","Η ΖΩΗ ΜΑΣ: Δημήτρης Λιντζέρης, Υποψήφιος Δήμαρχος Νίκαιας-Ρέντη",≤100,2
314107528740148,Κυριάκος Π. Ζηλάκος υποψήφιος δημοτικός σύμβουλος Πειραιά,Κυριάκος Π. Ζηλάκος υποψήφιος δημοτικός σύμβουλος Πειραιά,≤100,6
1891132197593655,"Τάσος Μύτογλου, Υποψήφιος Δήμαρχος Κερατσινίου-Δραπετσώνας","Τάσος Μύτογλου, Υποψήφιος Δήμαρχος Κερατσινίου-Δραπετσώνας",≤100,2
1867952363274780,economico.gr,economico.gr,≤100,4
109288387455480,Ορίζοντες Ηπείρου,Ορίζοντες Ηπείρου,≤100,4
1796286800600041,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,≤100,4
109075108422260,Δημοκρατική Άμυνα,Δημοκρατική Άμυνα,≤100,1
1903473413254089,Vagelis Papakonstantinou,Vagelis Papakonstantinou,≤100,7
110608511715050,Άρης Πανόπουλος - Υποψήφιος Δήμαρχος Χαϊδαρίου,Aris Panopoulos,≤100,8
104967095828177,Νέα Δυναμική,Νέα Δυναμική,≤100,1
123836729361,New York College,New York College,≤100,1
127082307305119,Εφημερίδα Μακεδονία,Εφημερίδα Μακεδονία,≤100,4
111864418406868,Μόνο στο Μενίδι,Μόνο στο Μενίδι,≤100,1
110448308713234,Ειρήνη - Μαρία Καπελώνη,Ειρήνη - Μαρία Καπελώνη,≤100,3
119059131187236,Δημήτριος Ευαγγέλου - Υποψήφιος Δήμαρχος Ηλιούπολης,Δημήτριος Ευαγγέλου - Υποψήφιος Δήμαρχος Ηλιούπολης,≤100,1
174590159233465,Thessaloniki International Film Festival,Thessaloniki International Film Festival,≤100,3
110695035251072,"Ηλιούπολη, Φωτεινή Πόλη","Ηλιούπολη, Φωτεινή Πόλη",≤100,1
123215787362632,Μαστοράκου Άννα,Marketingad,≤100,2
107098807881409,Political.gr,POLITICAL,≤100,1
