Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
191066234648103,Shehu Musa Yar'Adua Foundation,Shehu Musa Yar'Adua Foundation,16661,1
568487499838700,Joshua Iginla Ministries,These ads ran without a disclaimer,14283,1
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,13061,5
1051848861656365,Coca-Cola HBC Careers,These ads ran without a disclaimer,10019,2
102399141248203,Chief Edward David Onoja,Isaac Ukpahiu'ojo Agene,10007,3
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,8066,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,3507,2
590202251174437,Interfaith Dialogue Forum for Peace,Interfaith Dialogue Forum for Peace,3339,1
971769479677563,Gbenga Olawepo-Hashim,Emmanuel Oko,3314,1
100202924924063,Page 36,Page 36,3043,6
374543173059777,Hon. Adewumi Adeyemi,Adedayo Tolulakin Oderinu,2341,2
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,2304,2
105675572013946,Sapele Mirror News,Oghenebrorhie Okotie,2185,2
102169824695398,Rero TV,Rero TV,2102,6
101229044647022,Senator Mohammed Sani Musa,Suleiman Sani Musa,2059,4
103937487661032,Readytoleadafrica,ReadyToLeadAfrica,2025,1
108431715228675,Ifesim,Chekwube Ifesim Fan,1849,2
338109312883186,China Xinhua News,These ads ran without a disclaimer,1829,5
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,1544,2
254675514979586,Insidestoryng,Martins Onuorah,1395,1
605599926578140,Distinguished Senator Yakubu Oseni Media Crew,Hamzat Amoto Muhammedjamiu,1328,1
236831106803225,Accountability Lab Nigeria,Accountability Lab Nigeria,1326,1
1102698893087946,Pevron Technology,Collins Uwomano Otuwho,1295,1
100135869657139,Cy Digital Hustle,These ads ran without a disclaimer,1222,1
100383154696053,Lukaconfu vocal,Lukaconfu vocal,1176,4
112349224687773,Kufre Ekpoh,Kufre Imo Ekpoh,1052,1
108165847620952,Halimran printing,Enesi Audu Imrana,942,1
1600094170320323,Enormous FACTS,Enormous FACTS Magazine by MediaMall,900,2
560059824335979,Oyogovernor2019.info vote for Olorunfemi Ogunbiyi to revive OYO STATE.,These ads ran without a disclaimer,866,1
103018869332378,BantuPage,Ikechukwu Orji,836,1
1617885935139653,The Liberator,The Liberator,645,3
590988894896998,RNB Blog,These ads ran without a disclaimer,602,1
100106488114541,Sani Ibrahim,These ads ran without a disclaimer,554,2
108424365195479,Ethan Uzamere,Ethan Uzamere,516,1
102406562561015,Umar Namadi,Muttaka Turaki Gujungu,474,2
106064468251927,Community Initiatives to Promote Peace,ARDA DCI,442,1
110034854692816,Eyewitness Nigeria,Eyewitness Nigeria,365,1
104208298990251,Tobe Motors,These ads ran without a disclaimer,365,1
111886761834763,Amel page,These ads ran without a disclaimer,334,10
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,300,2
105054502475162,Kundila Epemilo Philip,These ads ran without a disclaimer,249,1
107991992094737,narlyboyy,These ads ran without a disclaimer,175,1
243969672785677,Minister Emeka Ugbor,These ads ran without a disclaimer,171,1
102854792575685,Powmr_Official,These ads ran without a disclaimer,143,1
110279454717678,Multicart Online Shop,These ads ran without a disclaimer,≤100,1
101314839540807,Ibrahim Hassan Bashir,These ads ran without a disclaimer,≤100,1
101174669207027,H.E Amb Dr. Johnny Metchie,H.E Amb Dr. Johnny Metchie,≤100,1
110338541289138,AHMED ALIYU Sokoto TV,Ayodeji Adeola Badru,≤100,2
100764834839333,Minister Christy Ogbewi,These ads ran without a disclaimer,≤100,1
1741170089436080,National Association of Banking & Finance Students - Nabafs,These ads ran without a disclaimer,≤100,1
108078285184480,Funfunlogun Exploratory Group,These ads ran without a disclaimer,≤100,1
103056309161921,Meksmedia,Meksmedia,≤100,1
106229525304189,ingressivecap,These ads ran without a disclaimer,≤100,1
606800679765375,Voice2RepNg,Accountability Lab Nigeria,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
101378072792091,Akx-113-22,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
100139156250207,Axk-111-12,These ads ran without a disclaimer,≤100,1
108472745503847,Wsp57,These ads ran without a disclaimer,≤100,1
112734404958356,Stephany Harris,These ads ran without a disclaimer,≤100,1
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,4
107367052294027,Yu-58,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
104427072592445,Yu-55,These ads ran without a disclaimer,≤100,1
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,1
102624989336499,Jinnvseee,These ads ran without a disclaimer,≤100,1
102057912815989,Magic1423-01,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
100379049649433,Cool Bits Daily,These ads ran without a disclaimer,≤100,2
111068875252342,Lin-0228-21,These ads ran without a disclaimer,≤100,1
109000485352429,Akx-114-27,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,4
106717575693307,Yu-56,These ads ran without a disclaimer,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,2
106864785568035,Akx-114-20,These ads ran without a disclaimer,≤100,1
101540802869414,association_le_bon_coeur,These ads ran without a disclaimer,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,1
105993018962142,Cgkm yg_3,These ads ran without a disclaimer,≤100,1
105431854354209,Mlatho,These ads ran without a disclaimer,≤100,1
102713519413562,Hmy-pineapple0208a,These ads ran without a disclaimer,≤100,1
