Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
161800283848513,CREO,CREO,7964,18
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,4728,16
331961940541181,Partido Victoria,Partido Político Victoria,3320,2
100169482992019,Sebastián Arzú,Sebastián Arzú,2555,5
142373979127061,Partido Unionista,Partido Unionista,1706,26
1882597935332956,Partido VAMOS,Partido VAMOS,1339,5
414127029025760,CABAL,CABAL,987,8
1612828795636861,Movimiento Semilla,Movimiento Semilla,732,7
102762215788405,VOS.gt,VOS.gt,726,2
110582257361172,Partido Azul,Partido Azul,680,19
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,586,1
268285610002238,FCN Nación,FCN Nación,585,2
108683092124094,Ruta 23,Ruta 23,579,1
110226594945647,Partido BIEN,Partido BIEN,566,15
108748214736261,Partido Republicano -PR-,Partido Republicano -PR-,392,4
101372268406640,Unión Republicana,Unión Republicana,369,6
116255971414800,Política Migración,Política Migración,259,2
439669373244263,Yo APOYO A SUGER,Yo APOYO A SUGER,222,1
142556265766634,Guatemala Visible,Guatemala Visible,211,3
111135201593853,Comdefensa Comité Defensa de Víctimas de Accidentes de Tránsito Norte GT,Comdefensa Comité Defensa de Víctimas de Accidentes de Tránsito Norte GT,182,2
96594798704,Movimiento Cívico Nacional - MCN,Movimiento Cívico Nacional,156,1
104363285138486,Nosotros Guatemala,Partido Político Nosotros,140,5
588629954961635,Noticias Hoy,Noticias Hoy,134,1
104088575626269,Unidad Nacional de la Esperanza Xela,Unidad Nacional de la Esperanza Xela,114,1
107186558438030,GT Noticias Guate,GT Noticias Guate,105,1
312457492980456,Opinión Gt,Opinión Gt,≤100,1
112086655128494,Danilo Mazariegos,Danilo Mazariegos,≤100,3
108534724619405,Unidad Nacional por las Víctimas de Tránsito - Unidad Nacional,Unidad Nacional por las Víctimas de Tránsito - Unidad Nacional,≤100,1
100567842339226,Noticias URNG Maíz,Noticias URNG Maíz,≤100,2
303127683559449,Victor Duarte,Victor Duarte Alcalde,≤100,2
107777142265066,MLP San Pedro Sac.,MLP San Pedro Sac.,≤100,1
1710300235853890,Noticiero El Vigilante,Noticiero El Vigilante,≤100,1
468114850661437,Noticias guate,Noticias guate,≤100,2
342599725828584,Noticias de Petén,Noticias de Petén,≤100,1
112746484513924,Mirador Electoral de Guatemala,Mirador Electoral Guatemala,≤100,2
101834689161496,Partido VALOR Chichicastenango,Partido VALOR Chichicastenango,≤100,3
106103748402591,Partido Victoria Totonicapán,Partido Victoria Totonicapán,≤100,1
100805759631118,Todos Con Heidy,Todos Con Heidy,≤100,1
103979662614836,Lewis Logan-Podemos Escuintla,Lewis Logan-Podemos Escuintla,≤100,6
281554395331686,República,"Republica GT, S.A.",≤100,7
102894939469958,Diputado Chiquimula VIVA,Efectiva Hosting,≤100,1
104802371498661,Armando Paniagua,Armando Paniagua,≤100,1
333731437290922,La Critica Gt,La Critica Gt,≤100,1
1882729448653823,Farmacia de mi Pueblo,These ads ran without a disclaimer,≤100,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
107592792281275,Valor Nentón,Valor Nentón,≤100,1
116218431429905,Octavio Artemio de León Delgado,Octavio Artemio de León Delgado,≤100,1
103752022502317,Super Notas Antigua,These ads ran without a disclaimer,≤100,1
111968488494782,Comité Cívico El Guipil,These ads ran without a disclaimer,≤100,1
391831020911364,Luis Carlos Rivero - Fondista -,Luis Carlos Rivero - Fondista -,≤100,1
116875848035555,Ismeraí de Arcia - Santa Ana Huista,A marketing,≤100,1
111705388544351,Prosperidad Ciudadana Gualan,These ads ran without a disclaimer,≤100,1
117763161275571,"Yo soy, Jonathan",These ads ran without a disclaimer,≤100,1
1077820018921690,Marvin Del Cid,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
102205156104079,Ludin  el ganador,Ludin  el ganador,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
104894025767563,Sacapulas es territorio CABAL,These ads ran without a disclaimer,≤100,1
2335613803134168,Okori Digital,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,3
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
1482174305394430,el pupitre de Pilu,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,4
