Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
235273483632649,Покрет обнове Краљевине Србије - ПОКС,Покрет обнове Краљевине Србије,208,2
102921657972863,Nova.rs,Nova.rs,≤100,2
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,7
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,18
212784378797050,POKS Novi Sad - Покрет обнове Краљевине Србије Нови Сад,POKS Novi Sad - Покрет обнове Краљевине Србије Нови Сад,≤100,1
102590064995876,Alo.rs,Alo.rs,≤100,1
107082327552063,Nova.rs showbiz,Nova.rs,≤100,1
246511218867585,Danas,Danas,≤100,3
638786616192162,Šta Srbija misli?,Šta Srbija misli?,≤100,3
293271104377513,N1 Srbija,N1 Srbija,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,4
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,1
104830385644206,Srbija uživo,Srbija uživo,≤100,1
736583270091163,Покрет обнове Краљевине Србије Бечеј - POKS BEČEJ,Jasmin Hamzić,≤100,2
112607976971986,Istina,Stranka Istina,≤100,1
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,2
294080787380634,Братислав Гашић,Homepage doo,≤100,4
102267682034717,Градске инфо,Gradske Info,≤100,1
100504564868806,Kovács Elvira,Kovács Elvira,≤100,1
1704843222876910,Горан Весић,Goran Vesic,≤100,2
166173570250626,Град Зрењанин,Grad Zrenjanin,≤100,4
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,1
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,5
95679381577,Sportal.rs,Ringier Serbia,≤100,1
407553046077060,Двери Драгачево,Двери,≤100,1
104914372529380,Milan Djurić,Milan Djurić,≤100,1
237101165054,Medija centar,Medija centar,≤100,1
446072142261307,IDEAS,Centar za istraživanje i razvoj društva IDEAS,≤100,1
1434392600181268,Zajedno za Šabac - Nebojša Zelenović,Zajedno za Šabac,≤100,2
101082364645477,Двери - Dveri,Двери,≤100,1
1546976115621544,Др Ненад Поповић-Српска народна партија Смедерево,Nikola Petrovic,≤100,1
511144218927666,Zajedno,Zajedno Moramo,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
195728538050,Netokracija,These ads ran without a disclaimer,≤100,1
134972349915670,Young Friends of the Earth Europe,These ads ran without a disclaimer,≤100,1
102862762310818,Institut za medijaciju,"Institut za medijaciju, pregovaranje i javne politike",≤100,1
100356108924284,Pridruži se - Paraćin,Dragan Ristic,≤100,1
1771333296460672,Demostat,Demostat,≤100,1
103035054850803,FoNet,FoNet,≤100,1
116110645099483,Propulsion,Propulsion,≤100,1
777163245994524,Potent - Nacionalni centar za seksualno i reproduktivno zdravlje,Nacionalni centar za seksualno i reproduktivno zdravlje - Potent,≤100,1
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
102038928230620,Politička platforma - Solidarnost,Politička platforma Solidarnost,≤100,1
115643645121323,Deuter,These ads ran without a disclaimer,≤100,1
110066008599397,EVANews,These ads ran without a disclaimer,≤100,1
869417833091489,Talija Izdavaštvo,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
110807438602372,Steno Research,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
171043963049603,GREAT SCOT,These ads ran without a disclaimer,≤100,1
115372331516732,Z-51-pro,These ads ran without a disclaimer,≤100,1
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
889085141126043,EU.RO Group,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
469005679891410,Kurir TV,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
102912091863686,Volvo Penta on Land,These ads ran without a disclaimer,≤100,1
