Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,274,8
103088084884704,Fondacija Atelje za društvene promjene - ACT,Fondacija Atelje za društvene promjene - ACT,≤100,6
111544041335161,Antikorupcija info,Antikorupcija info,≤100,18
162926690478548,Oslobodjenje,Oslobodjenje,≤100,3
1570886583203959,Poslovni portal Capital.ba,Capital Media,≤100,13
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,4
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,9
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,14
1894157260888813,Dr Vlado Đajić - Др Владо Ђајић,Vlado Đajić,≤100,1
110760128594320,Muhamed Hasanović,Muhamed Hasanovic,≤100,4
106460785543001,Business Ombudsman Initiative in BiH,West East Forum for Ethics and Compliance,≤100,2
102667249419191,GenChange,Arijana Trle,≤100,3
1473660889517303,Irfan Čengić,Irfan Cengic,≤100,2
628806173978483,CAT Bosna i Hercegovina,CAT Bosna i Hercegovina,≤100,2
1922268018023038,Raskrinkavanje,UG Zašto ne,≤100,9
1494057107558990,Javna rasprava,Javna rasprava,≤100,11
120481645203741,Dragan Bursać,Dragan Bursać,≤100,3
326185650853734,Zukan Helez,OO SDP BiH Bugojno,≤100,2
147315858633088,Istinomjer,Istinomjer,≤100,3
163080080447411,Републичка странка Српске,Filip Lučić,≤100,4
1588013511420367,Almir Babajić,Almir Babajić,≤100,1
109774791831087,Славенко Ристић - лидер Републичке странке Српске,Filip Lučić,≤100,1
111162291568245,Nijaz Helez,OO SDP BiH BUGOJNO,≤100,1
133098676736404,Ramo Isak,DEVDOT S.D.,≤100,1
104089781069241,infoVeza,"Udruženje građana ""ReStart Srpska""",≤100,2
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa,≤100,1
151296002169571,Jelena Trivic,Jelena Trivic,≤100,1
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,2
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,1
2401351939921390,Raport.ba,Raport Media Group,≤100,1
109652028193268,Revizije info,Revizije info,≤100,2
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa (CCI),≤100,1
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
1607622842896752,interview.ba,Fondacija Infohuse,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
105066375012197,Kenan Magoda,These ads ran without a disclaimer,≤100,1
108801227559988,Tarik Halilović,These ads ran without a disclaimer,≤100,1
274629142729439,OO SDP Bugojno,OO SDP BiH Bugojno,≤100,1
103027944875536,Маја Драгојевић Стојић - Maja Dragojević Stojić,Предраг Кукољ,≤100,1
106099145362821,Goražde bez pesticida,Harun  Bešlija,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
1637100656579044,Began Muhić - v.d. gradonačelnik Živinica,These ads ran without a disclaimer,≤100,1
85069283164,Admir Čavalić,Admir Čavalić,≤100,1
119698898115100,Vedad Deljković info,Vedad Deljković,≤100,1
717865981730224,Belmin Zukan,Belmin Zukan,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,1
316139502261301,BeInCrypto,These ads ran without a disclaimer,≤100,1
307682176615916,ACT2gether,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
577461438957524,Život B92,These ads ran without a disclaimer,≤100,1
110037209020562,Wanderlust Travel Magazine,These ads ran without a disclaimer,≤100,1
2148421271917226,Nedim Salihagić,Salihagić Nedim,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
