Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
63563473556,Gazeta Wyborcza,Gazeta Wyborcza,2086,21
376660699164364,Rafał Komarewicz - Przewodniczący Rady Miasta Krakowa,Rafał Komarewicz,1347,11
164968446888637,Ministerstwo Sprawiedliwości,Ministerstwo Sprawiedliwości,1272,3
469702339755768,Paweł Tanajno Polska Liberalna Strajk Przedsiębiorców,Paweł Tanajno Polska Liberalna Strajk Przedsiębiorców,1131,214
107750507339408,Bart Staszewski,Fundacja Basta,1012,1
57544755889,Amnesty International Polska,Amnesty International Polska,921,37
111465470197991,Mateusz Morawiecki,Mateusz Morawiecki,876,8
339855706171439,Dobra Fabryka,Dobra Fabryka,853,5
104442609633150,Lubuskie,Lubuskie,834,6
104884392877324,Alivia,Alivia - Fundacja Onkologiczna,639,12
102811109411234,Do:łącz,Dołącz,627,16
102931488739,Platforma Obywatelska,Platforma Obywatelska,602,8
144808095552639,ING Polska,ING Polska,565,4
959387840744974,Bezpartyjni Samorządowcy,Bezpartyjni Samorządowcy,512,8
1227194230675141,Pratia,Pratia SA,512,18
1436380093288077,Park Dzieje,Stowarzyszenie Dzieje,470,13
355335447987852,"Katarzyna Stachowicz - samorządowiec, działaczka społeczna","Katarzyna Stachowicz - samorządowiec, działaczka społeczna",433,2
257593184447834,Władysław Kosiniak-Kamysz,Władysław Kosiniak-Kamysz,393,6
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,387,9
653937168081792,PZU,Powszechny Zakład Ubezpieczeń Spółka Akcyjna (PZU SA),368,4
335107452998,"InPost - Paczkomat, Kurier","InPost - Paczkomat, Kurier",354,4
178362315106,European Parliament,European Parliament,346,2
178415208919146,Suwerenna Polska,Solidarna Polska,337,5
104581499325617,Wybory bez picu,Obywatelska Kontrola Wyborów,336,12
511908632322302,Artur Chojecki - Wojewoda Warmińsko-Mazurski,Artur Chojecki - Wojewoda Warmińsko-Mazurski,333,6
228366267271894,Warsaw Enterprise Institute,Fundacja Warsaw Enterprise Institute,329,1
123910440019,Renew Europe,Renew Europe Group,317,1
1683534065241470,OKO.press,OKO.press,315,14
1432065937006559,Polski Związek Tenisa Stołowego,Polski Związek Tenisa Stołowego,273,1
312204349288060,Mariusz Gosek,Mariusz Gosek,262,8
108301418501661,Odszkodowania Za Represje 1944-1989,Odszkodowania Za Represje 1944-1989,248,2
520444618035778,Grupa EPL w Parlamencie Europejskim,EPP Group in the European Parliament,239,6
434225653303734,Fundusze Europejskie dla Mazowsza,Agencja Reklamowa DSK Sp z o.o.,225,8
95661128574,Radio ESKA,Radio ESKA,213,2
160978464020426,Sławomir Nitras,Sławomir Nitras,207,4
1496359750659795,Michał Wójcik,Michał Wójcik,202,1
100569026183717,W Obronie Zdrowia,W Obronie Zdrowia,201,13
182038191908977,Ministerstwo Cyfryzacji,Kancelaria Prezesa Rady Ministrów,200,6
50063176484,TVN24,TVN,199,1
276860619087002,Sylwester Tułajew,Sylwester Tułajew,198,6
328956034420247,Marcin Pawlicki - Radny Miasta Szczecin,Marcin Pawlicki - Radny Miasta Szczecin,195,2
110554885250920,Postawmy na młodzież,Stowarzyszenie Projekt Poznań,195,26
100758976350452,LubBezpośrednio.PL - Instytut Demokracji Bezpośredniej,"Fundacja ""Potrafisz Polsko""",192,23
385532321805330,Pomorskie,Pomorskie,191,3
1869296029982392,Fundacja Moniki Pyrek,These ads ran without a disclaimer,189,2
618179678235315,wschód,wschód,188,4
137877409609952,Lewica,Nowa Lewica,179,2
851597268265842,Telewizja Kopernik,TELEWIZJA KOPERNIK,165,21
107590839282206,BNP Paribas Bank Polska,BNP Paribas Bank Polska S.A.,164,2
102759805294356,Dariusz Matecki - Radny Miasta Szczecin,Dariusz Matecki Radny Miasta Szczecin,163,4
203627442993022,Portal Oświatowy,Wiedza i Praktyka,154,2
1581518611867021,Zbigniew Ziobro,Zbigniew Ziobro,154,2
157458232131,Prawo i Sprawiedliwość,Prawo i Sprawiedliwość,154,8
228168274881,wysokieobcasy,wysokieobcasy,150,4
102577288350341,Super Biznes,se.pl,150,6
814991668621838,Norbert Kaczmarczyk,Norbert Kaczmarczyk,149,1
177473808919,Polskie Stronnictwo Ludowe,Polskie Stronnictwo Ludowe,146,2
180185019111,Tygodnik Powszechny,Tygodnik Powszechny,143,8
107478768563531,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,138,11
514735281965536,Demagog,Stowarzyszenie Demagog,137,5
194585893914848,Fundacja Rozwoju Demokracji Lokalnej,Fundacja Rozwoju Demokracji Lokalnej,136,3
222141244609992,Poseł Jakub Rutnicki,Poseł Jakub Rutnicki,133,6
198196133533089,Polska Misja Medyczna / Polish Medical Mission,Polska Misja Medyczna / Polish Medical Mission,128,7
521216701360487,MURATOR,MURATOR,122,7
286672948180163,Tomasz Trela,Poseł Tomasz Trela,118,4
108494929216934,Marcin Kierwiński,Marcin Kierwiński,117,2
737382823002282,Anna Pieczarka,Anna Pieczarka,117,2
320289978035326,Poradnik Zdrowie,Poradnik Zdrowie,116,5
331112537305950,Bydgoskie Konsultacje,Bydgoskie Konsultacje,113,5
104061062331637,Pałac Saski,Pałac Saski Sp. z o.o.,112,5
507678159314962,Wrocław Fashion Outlet,Wrocław Fashion Outlet,107,7
106708966025605,Wydawnictwo W.A.B.,Grupa Wydawnicza Foksal,106,2
133112726750279,M jak Mama,Grupa ZPR Media,106,6
109322024122568,Dagmara Adamiak,Dagmara Adamiak,104,1
102297229546532,Referendum bytomskie 2023,Biuro Referendalne,103,8
102190222345818,Kancelaria ds. Obywatelskich,Kancelaria ds. Obywatelskich,102,4
181020632309,Wydawnictwo Znak,Wydawnictwo Znak,101,5
1495480087399256,Jacek Ozdoba,Jacek Ozdoba,≤100,6
2320275388297228,Marcin Romanowski,Marcin Romanowski,≤100,1
312816688890250,Dariusz Matecki,Dariusz Matecki Radny Miasta Szczecin,≤100,2
662892093824152,Fundacja Małych Stópek,Fundacja Małych Stópek,≤100,1
163064650412661,Teatr Powszechny w Łodzi,Teatr Powszechny w Łodzi,≤100,2
111123892282533,Wydawnictwo Insignis,Wydawnictwo Insignis,≤100,4
167053496770977,Fundacja Redemptoris Missio,Fundacja Pomocy Humanitarnej Redemptoris Missio,≤100,1
834495839904474,Michał Cieślak,Michał Cieślak,≤100,7
364911490222284,Włodzimierz Czarzasty,Biuro Poselskie Włodzimierza Czarzastego,≤100,1
108567461681538,"Polska Katolicka, nie laicka",Fundacja Instytut Edukacji Społecznej i Religijnej im. Ks. Piotra Skargi,≤100,2
110876148028220,Izabela Bodnar,Izabela Bodnar,≤100,6
1821361227955255,Magazyn Aptekarski,Magazyn Aptekarski,≤100,1
105039892358886,FURPO - Świadczenie Pielęgnacyjne,FURPO GROUP SP. Z O.O.,≤100,6
340765409708087,Ryszard Madziar,Ryszard Madziar,≤100,4
342701305934903,Małgorzata Chmiel - poseł na Sejm RP,Małgorzata Chmiel - poseł na Sejm RP,≤100,1
109218848183780,Marek Woźniak,UMWW,≤100,3
123234977337474,Відновлення добробуту_Польша,Відновлення добробуту_Польша,≤100,2
505864632777215,Tygodnik Lisickiego,Orle Pióro sp. z o.o.,≤100,3
102087510135950,Bogdan Klich,Biuro Senatorskie Bogdan Klich,≤100,1
297486841148102,Ius Memoriae - Prawo Pamięci,Ius Memoriae,≤100,17
603295086483883,Łukasz Schreiber - Poseł na Sejm RP,Łukasz Schreiber - Poseł na Sejm RP,≤100,10
110623255132084,Wiceprezydent Wrocławia Jakub Mazur,Wiceprezydent Wrocławia Jakub Mazur,≤100,4
81885462442,Histmag.org,Histmag.org,≤100,10
429506290917644,Toyota - fabryka w Jelczu,Toyota - fabryka w Jelczu,≤100,1
108470777303042,Robert Popkowski,Robert Popkowski,≤100,8
173086948664,Infor.pl,Infor.pl,≤100,4
137358556439286,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,≤100,5
160341610647590,Łukasz Gibała,Kraków dla Mieszkańców,≤100,2
1608898765820336,Vogue Polska,Vogue Polska,≤100,1
160020290716774,Miejska Wola,Urząd Dzielnicy Wola,≤100,5
105224125776444,Karol Szymura - Radny Rybnika,Karol Szymura - Radny Miasta Rybnika,≤100,5
342536459089859,Beata Kempa,Grupa EKR - Beata Kempa MEP,≤100,4
100518156001438,Anna Moskwa,Anna Moskwa,≤100,1
387124011444132,Wojciech Saługa Poseł na Sejm,Wojciech Saługa Poseł na Sejm,≤100,1
100270259022054,Niebieskie Trampki - kroki ku życiu,Niebieskie Trampki - kroki ku życiu,≤100,1
115651338097958,Krzysztof Dziwisz - Starosta Powiatu Żyrardowskiego,Krzysztof Dziwisz - Starosta Powiatu Żyrardowskiego,≤100,1
1493760307522390,CityFit,CityFit,≤100,1
100302862419697,"Wielkopolska, tej",UMWW,≤100,13
110491392351511,LINK4,LINK4,≤100,1
113905148397308,Portal Obronny,Se.pl,≤100,2
316810098501611,Miasto2077 / Green is Good,Miasto2077 / Green is Good,≤100,6
171404836251745,Marcin Koza Shogun,Polska Liberalna Strajk Przedsiębiorców,≤100,6
370319116027,Andrzej Halicki,Andrzej Halicki,≤100,2
2152832788271473,Agnieszka Kurzawa - Radna Miasta Szczecin,Agnieszka Kurzawa - Radna Miasta Szczecin,≤100,2
174123027189,Instytut Spraw Publicznych,Fundacja Instytut Spraw Publicznych,≤100,2
288949918697908,Łódzkie.pl,Województwo Łódzkie,≤100,1
107480175262410,Antoniów Rock Fest,These ads ran without a disclaimer,≤100,1
1490783897816281,Marek Łagocki,Marek Łagocki,≤100,1
164184896961884,Cezary Tomczyk,Cezary Tomczyk,≤100,2
100153153026665,Szymon Gajda,Szymon Gajda,≤100,1
258394024199313,Centrum Mieroszewskiego,Centrum Dialogu im. Juliusza Mieroszewskiego,≤100,2
144456642283086,Akademia WSB - WSB University,These ads ran without a disclaimer,≤100,1
393084100793680,Wiedza i Praktyka,Wiedza i Praktyka,≤100,1
151650414730,Med Polonia,Med Polonia Sp. z o. o.,≤100,28
255204804904226,Fundacja Rozwoju Kinematografii,Fundacja Rozwoju Kinematografii,≤100,4
475584852475176,Pozytron,POZYTRON Radiologia Medyczna,≤100,1
209963076513421,Niepodległa. Miejsce spotkań,Niepodległa,≤100,3
1754738967929886,Visual Production,These ads ran without a disclaimer,≤100,1
101675557899435,Wiadomości Szczecin,Gmina Miasto Szczecin,≤100,2
190536713845,Fundacja JiM,Fundacja JiM,≤100,1
207398195946921,Instytut Spraw Obywatelskich,Fundacja Instytut Spraw Obywatelskich,≤100,4
808911405827132,Dariusz Starzycki,Dariusz Starzycki,≤100,1
306978473587775,Ruch Samorządowy Tak Dla Polski,Ruch Samorządowy Tak Dla Polski,≤100,2
578864425792499,Ośrodek Monitorowania Antypolonizmu,Fundacja Ośrodek Monitorowania Antypolonizmu,≤100,1
930523510360271,Dominik Jaśkowiec Radny Krakowa,Dominik Jaśkowiec Radny Krakowa,≤100,2
419885311534823,Jarosław Gonciarz - Poseł na Sejm RP,Jarosław Gonciarz - Poseł na Sejm RP,≤100,1
765775746847652,Damian Sławski - Wójt Gminy Miedziana Góra,Damian Sławski - Wójt Gminy Miedziana Góra,≤100,2
202813996476257,Podlaski.info,Tygodnik Podlaski,≤100,2
424950454257785,Kampania Prawdy,Kampania Prawdy,≤100,1
74863922834,Krytyka Polityczna,Krytyka Polityczna,≤100,6
145329992215815,Piotr Król,Piotr Król,≤100,1
110160667808845,ESKA Wrocław News,ESKA Wrocław News,≤100,5
127619873953536,Stefczyk.info,Stefczyk.info,≤100,2
205945942802470,Polska Agencja Rozwoju Przedsiębiorczości,Polska Agencja Rozwoju Przedsiębiorczości,≤100,1
305950490392,Fundacja Rak'n'Roll Wygraj Życie,Fundacja Rak'n'Roll Wygraj Życie,≤100,1
111993840665768,Stowarzyszenie Kultury Chrześcijańskiej im. Ks. Piotra Skargi,Stowarzyszenie Ks. Piotra Skargi,≤100,3
213034562642258,Dariusz Smoliński,Dariusz Smoliński,≤100,7
621959344553367,DNA Rynków - merytorycznie o giełdach i gospodarkach,DNA Rynków,≤100,13
1435413126705308,Wydawnictwo Uniwersytetu Łódzkiego,Wydawnictwo Uniwersytetu Łódzkiego,≤100,2
256314858405394,Paweł Olszewski,Paweł Olszewski,≤100,2
104155425084074,ESKA Rzeszów News,Grupa ZPR Media,≤100,2
1608832986037147,Super Express Warszawa,Super Express Warszawa,≤100,2
106552182752379,Fortum Polska,Fortum Power and Heat Polska Sp. z o.o.,≤100,5
199877710116314,Patryk Jaki,Patryk Jaki,≤100,7
247760835628363,Eliana Photography,These ads ran without a disclaimer,≤100,1
1725148494424834,Urząd Marszałkowski Województwa Wielkopolskiego,Urząd Marszałkowski Województwa Wielkopolskiego,≤100,3
378891755591358,Cezary Przybylski - Marszałek Województwa Dolnośląskiego,Cezary Przybylski - Marszałek Województwa Dolnośląskiego,≤100,1
1486073791690826,Arkadiusz Marchewka,Poseł na Sejm RP Arkadiusz Marchewka,≤100,1
129996417011607,Marcin OCIEPA,Marcin OCIEPA,≤100,1
668616343189054,Towarzystwo na rzecz Ziemi,Towarzystwo na rzecz Ziemi,≤100,1
267686749910602,Piotr Müller,Piotr Müller,≤100,5
166946306698099,Tarnowskie Góry Srebrne Miasto,Tarnowskie Góry Urząd Miasta,≤100,1
561843337248654,Michał Drewnicki - wiceprzewodniczący Rady Miasta Krakowa,Michał Drewnicki - wiceprzewodniczący Rady Miasta Krakowa,≤100,1
870972929602550,Przewodniczący Rady Miasta Ząbki Waldemar Stachera,Przewodniczący Rady Miasta Ząbki Waldemar Stachera,≤100,1
101168698130881,Suwerenna Polska Zachodniopomorskie,Dariusz Matecki,≤100,1
285003478504209,Fundacja im. Janusza Kurtyki,Fundacja im. Janusza Kurtyki,≤100,2
1752318511650368,Akamai Poland,More Bananas,≤100,3
200404253354944,Bartłomiej Wróblewski,Bartłomiej Wróblewski,≤100,1
203346419729099,Marzena Machałek,Marzena Machałek,≤100,3
648495745485275,Adrian Witczak - radny Tomaszowa Mazowieckiego,Adrian Witczak - radny Tomaszowa Mazowieckiego,≤100,1
971833706177522,Kraków dla Mieszkańców,Kraków dla Mieszkańców,≤100,2
105428171456904,BWT Polska - Best Water Technology,BWT Polska,≤100,12
110988546918361,Fundusz dla Odmiany,Fundusz dla Odmiany,≤100,7
136661699751668,Marzena Okła-Drewnowicz,Marzena Okła-Drewnowicz,≤100,1
434217760420716,Michał Zasucha,Michał Zasucha,≤100,1
110898338585970,Mgboardy,MGBoardy.pl,≤100,1
429223670772200,Smażymy,These ads ran without a disclaimer,≤100,2
108365475589868,Łukasz Horbatowski - Przewodniczący Platformy Obywatelskiej w Głogowie,Łukasz Horbatowski - Przewodniczący Platformy Obywatelskiej w Głogowie,≤100,7
990533821012595,Nierealnie,Nierealnie.pl,≤100,12
141867542519750,Murator plus,MURATOR,≤100,2
1221619051205439,Tomasz Daros - Radny Miasta Krakowa,Tomasz Daros - Radny Miasta Krakowa,≤100,4
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100,5
1643686859194259,Sebastian Kaleta,Sebastian Kaleta,≤100,2
111725691638202,Piotr Rycerski - Szef Gabinetu Politycznego Wicepremiera Jacka Sasina,Piotr Rycerski - Szef Gabinetu Politycznego Wicepremiera Jacka Sasina,≤100,1
256850261180940,Przemysław Przybylski,Przemysław Przybylski,≤100,3
104313512663017,Marcin Buchali - I Wicewojewoda Łódzki,Marcin Buchali - I Wicewojewoda Łódzki,≤100,1
345867152261448,Agnieszka Wieteska,Agnieszka Wieteska,≤100,1
187178294672651,Muzeum Narodowe w Lublinie,Muzeum Narodowe w Lublinie,≤100,3
