Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,1167,6
339506493370193,Richard Sander,Richard Saul Sander Darín,911,4
2229936167288652,Juan Sartori,Equipo Juan Sartori,311,2
101576612559854,Encuentro ENFA,Encuentro EnFA,293,1
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,241,3
316246769083069,Corruptos Radio,Juan Andrés Gómez Robaina,≤100,1
107574220629167,Carolina Batista,Norma Valentina Pérez Nunez,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
835879739787640,Endurance Lifestyle,These ads ran without a disclaimer,≤100,1
1424003061235730,Asociación Autismo en Uruguay,Arlene Raquel Navarro Aguiar,≤100,3
103988995047541,Diputada Nancy Nuñez Soler,Nancy Estela del Pilar Nuñez Soler,≤100,1
104346472588043,Leonardo Levinas,These ads ran without a disclaimer,≤100,1
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100,27
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
106046228171218,lic.lucilacomito_fertilidad,These ads ran without a disclaimer,≤100,1
1407265359500920,ALL WORKING,These ads ran without a disclaimer,≤100,1
259594367419772,Cámara Argentina de Seguridad,These ads ran without a disclaimer,≤100,1
730045050536813,Despierta y Vive tus sueños,These ads ran without a disclaimer,≤100,2
104192479163508,estudio_africa,These ads ran without a disclaimer,≤100,1
109147078789090,Mundo Lenita,These ads ran without a disclaimer,≤100,1
425297090970774,YANMAR MARINE INTERNATIONAL,These ads ran without a disclaimer,≤100,1
199646057279708,Psicologiadecafe,These ads ran without a disclaimer,≤100,1
160720010711227,Panel Rey,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
698974256785676,Bayer Cono Sur,These ads ran without a disclaimer,≤100,2
116159958496785,Global Street Art,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
222984804735541,Begoña de Cevallos,These ads ran without a disclaimer,≤100,1
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
102113055573820,adrianadocarmofigueiredo,These ads ran without a disclaimer,≤100,1
231720020225801,BSH Home Appliances,These ads ran without a disclaimer,≤100,1
2259508397668500,Imágenes de Baloncesto,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
107618991032499,Mi Coach Daniela,These ads ran without a disclaimer,≤100,1
102244566076628,Wine & Love - 酒与爱,These ads ran without a disclaimer,≤100,1
102632438543194,Rivers Are Life,These ads ran without a disclaimer,≤100,1
100318311660991,Viva Studio,These ads ran without a disclaimer,≤100,1
105943994975741,The FUTURE ARMENIAN / ԱՊԱԳԱ ՀԱՅԿԱԿԱՆԸ,These ads ran without a disclaimer,≤100,1
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100,1
106385574771373,Cucuruchos Salvadoreños,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,5
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
