Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
486019701792887,Truls Olufsen-Mehus - verdipolitiker,Hammerfest KrF,≤100,1
103285042293800,JesusFestivalen,JesusFestivalen,≤100,5
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,4
119878348024795,ULOBA,Uloba - Independent Living Norge,≤100,14
100885889429302,Verdinytt,Verdinytt AS,≤100,1
718942011483190,Aftenposten Historie,Aftenposten,≤100,1
179717228781217,Moss Arbeiderparti,Shakeel Rehman,≤100,1
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),≤100,1
93592006666,Det juridiske fakultet i Oslo,Det juridiske fakultet i Oslo,≤100,1
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,≤100,2
116061688413662,Advokatfirmaet Eurojuris Haugesund,These ads ran without a disclaimer,≤100,1
100524626327186,Новсти Европы,These ads ran without a disclaimer,≤100,3
269502380668671,Rælingen KrF,Rælingen KrF,≤100,1
156892357685143,Kjartan Alexander Lunde,Rogaland Venstre,≤100,2
291789484748906,Senter for hav og Arktis,Senter for hav og Arktis,≤100,1
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,≤100,1
192900264071992,Stjørdal SV,Stjørdal SV,≤100,1
63069821771,Naturviterne,Naturviterne - Fagforening med hjerte for bærekraft,≤100,1
101165502746410,Ordførerkandidat - Kjetil Kivle,Ordførerkandidat - Kjetil Kivle,≤100,1
101165502746410,Ordførerkandidat - Kjetil Kivle,Ordførerkandidat - Kjetil Kivle,≤100,1
162052563866611,Hadsel SV,Hadsel SV,≤100,1
107469865985708,Sigdal og Eggedal Høyre,Sigdal og Eggedal Høyre,≤100,2
173034686082674,UiO - Det humanistiske fakultet,"Det humanistiske fakultet, Universitetet i Oslo",≤100,1
128566103830426,Civita,Civita AS,≤100,1
118927351789762,Volda KrF,Henning Holsvik,≤100,1
486661108031985,Askøy Høyre,Askøy Høyre,≤100,1
112631767587663,Meninger24,Meninger24,≤100,2
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
118068574546313,Pensjonistpartiet Drammen,Geir Blom,≤100,1
198585810159111,Modum FrP,Modum FrP,≤100,1
459939394148243,Nord-Odal Høyre,Simen Ellingsen,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
183450288333331,Eidsvoll Høyre,Eidsvoll Høyre,≤100,1
159084565236,Transit magasin,Transit Media AS,≤100,1
107613021816553,EIVEE,These ads ran without a disclaimer,≤100,1
295778727799101,Lillestrøm SV,Jørgen Hammer Skogan,≤100,1
857817357610536,Ørsta FrP,Tore Thon,≤100,1
105521214958484,Stig-Ronny Nilsen- ordførerkandidat.,Stig-Ronny Nilsen- ordførerkandidat.,≤100,1
352782288790,Stavanger Venstre,Mette Vabø,≤100,1
1845447639031005,Mayor Bradburn,These ads ran without a disclaimer,≤100,2
609322219124074,Bærum MDG,Bærum Miljøpartiet de Grønne,≤100,1
752436708102132,Liberalistene,Liberalistene,≤100,8
34448777123,Haugesund Venstre,Bjørn Gunnar Husby,≤100,1
244192865606024,People in Need,These ads ran without a disclaimer,≤100,1
2118785295074843,Think Global,Jens Claussen,≤100,1
329215143807272,Trondheim Høyre,Trondheim Høyre,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
316553905027100,Stefanusalliansen,Sindre Røyland,≤100,1
128787593816071,TWOTHIRDS,These ads ran without a disclaimer,≤100,1
113059061701822,MarketCamp 26,These ads ran without a disclaimer,≤100,2
102393821206111,RainKiss,These ads ran without a disclaimer,≤100,1
100510664697134,Frederico Santarém - Investimentos Lucrativos,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
104718775820974,Lulusider,These ads ran without a disclaimer,≤100,1
114354908248036,NW24,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
