Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
265843867173714,La Revista,La Revista,14346,11
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,4988,2
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,1108,1
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,648,2
102643532445938,Ada Acuña - Diputada,Jacqui Solano,648,1
1870993032964453,226ers Costa Rica,These ads ran without a disclaimer,554,1
1697191247176676,Diego Miranda Méndez,These ads ran without a disclaimer,330,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,2
468235363353629,Vos Honduras,These ads ran without a disclaimer,≤100,1
113269508315815,Alimentacion_saludable_si,These ads ran without a disclaimer,≤100,1
974896235961055,UPL-Ltd,These ads ran without a disclaimer,≤100,1
2281397285261127,PorciNews España,These ads ran without a disclaimer,≤100,1
101325199267025,F & M Brands Global Full,These ads ran without a disclaimer,≤100,1
1005121266361411,Safiri TV & Film,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
111269601874307,Comunidade da criança,These ads ran without a disclaimer,≤100,3
