Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1578640155687393,Sea-Watch,Sea-Watch,212,10
389053494880517,Buderus Deutschland,Buderus Deutschland,208,20
75492447764,GLS Bank,GLS Bank,205,107
223829854355699,Frosch,Frosch,202,4
67003546475,Deutsches Rotes Kreuz,Deutsches Rotes Kreuz e.V.,197,12
341486659645594,FDP Fraktion Bundestag,Fraktion der Freien Demokraten im Deutschen Bundestag,191,3
457569408150093,Weil's hilft,GESUNDHEIT AKTIV e. V. Bürger- und Patientenverband,190,15
107898832590939,European Commission,European Commission,185,4
593476900673774,ifaw,ifaw,177,26
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,175,7
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,175,7
1508446642792459,Vattenfall,Vattenfall Deutschland,173,20
150793518281117,Covestro,Covestro,169,4
675589985972309,HateAid,HateAid gGmbH,169,7
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),167,13
130534873659391,Green Planet Energy,Green Planet Energy eG,165,23
218526588178056,alwa,alwa Mineralbrunnen GmbH,161,1
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,160,6
141410219264688,SENEC,SENEC GmbH,160,21
1096350837108381,Lieblingsmensch,These ads ran without a disclaimer,157,2
106743252188249,Klimastiftung für Bürger,Klimastiftung für Bürger,150,1
104052104595148,"Senatorin für Gesundheit, Frauen, Verbraucherschutz Bremen","Senatorin für Gesundheit, Frauen und Verbraucherschutz",150,4
78502295414,CDU,CDU,149,4
1093989863995799,hep,hep global GmbH,147,36
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,145,1
100579783028311,Impuestin,These ads ran without a disclaimer,144,4
1062482463795133,Liebesleben,Bundeszentrale für gesundheitliche Aufklärung (BZgA),144,4
100345702834585,All Out Deutschland,All Out,143,17
116640324358805,jameda Pro,These ads ran without a disclaimer,142,1
104539708901187,CHARGENOW,These ads ran without a disclaimer,133,1
111698888335211,Daskannkunststoff,ALPLA Werke Alwin Lehner GmbH & Co KG,129,45
13479664941,JUNGE FREIHEIT,Junge Freiheit Verlag GmbH & Co. KG,125,12
109943902082224,Jobs für Menschen mit Herz,Rhein-Neckar-Kreis,124,17
130039690359915,Aktionsgemeinschaft Solidarische Welt,Aktionsgemeinschaft Solidarische Welt,121,7
124232857644437,Rowohlt Verlag,Rowohlt Verlag,119,4
21242962092,ClientEarth,ClientEarth Deutschland,118,13
217786668379580,350.org Deutschland,350.org Deutschland,118,8
955766184451957,Das Handwerk,Deutscher Handwerkskammertag (DHKT) e. V.,117,3
107704830821545,Senatsverwaltung MVKU Berlin,Senatsverwaltung MVKU Berlin,117,34
118757641536297,neues deutschland,nd.Genossenschaft eG,112,9
354868221267558,Deutscher Fußball-Bund,Deutscher Fußball-Bund,110,8
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,108,1
2211978065729846,Bundesministerium für Ernährung und Landwirtschaft - BMEL,Bundesministerium für Ernährung und Landwirtschaft,107,4
343364921106,Caritas international,Caritas international,105,85
190784743602,CDU/CSU-Bundestagsfraktion,CDU/CSU-Bundestagsfraktion,≤100,1
374927701107,Ostsee-Zeitung,MADSACK Market Solutions GmbH,≤100,4
1852185055034835,Bayernwerk,Bayernwerk Netz GmbH,≤100,5
614408642007931,Zurich,Zürich Beteiligungs-Aktiengesellschaft (Deutschland),≤100,5
263503200272,Welthungerhilfe,Welthungerhilfe,≤100,8
112369170621210,Deutschland spricht über 5G,"Dialoginitiative ""Deutschland spricht über 5G""",≤100,3
136885869703480,Wissenschaftsjahr,Bundesministerium für Bildung und Forschung,≤100,1
2188342231399828,HSI/Deutschland,HSI Europe,≤100,10
373673517230,Lübecker Nachrichten Online,MADSACK Market Solutions GmbH,≤100,3
201710366528032,Umweltinstitut München e.V.,Umweltinstitut München e.V.,≤100,2
135239426523955,KfW Bankengruppe,KfW,≤100,2
453150811428411,Mastercard,Mastercard,≤100,2
580401892143117,AfD-Fraktion Mecklenburg-Vorpommern,AfD-Fraktion im Landtag Mecklenburg-Vorpommern,≤100,5
1393167744264822,Bundesministerium für Digitales und Verkehr,Bundesministerium für Digitales und Verkehr,≤100,16
144527739568157,Searchtalent,Searchtalent,≤100,5
259770724096761,Animal Equality Germany,Animal Equality Germany e.V.,≤100,9
128440447895402,Jeder Tag zählt e.V.,These ads ran without a disclaimer,≤100,1
202012046476283,Stadtwerke Pforzheim,SWP Stadtwerke Pforzheim GmbH & Co. KG,≤100,3
127143338110,missio,missio,≤100,2
540404695989874,AfD,AfD,≤100,1
198530121257,Hannoversche Allgemeine Zeitung / HAZ,MADSACK Market Solutions GmbH,≤100,1
109229977967014,Beans Brothers Friends,Beans Brothers Friends,≤100,2
130018647016828,Mall - Umweltsysteme,Mall GmbH,≤100,4
174118102615738,Brot für die Welt,Brot für die Welt,≤100,13
101683398140023,Salus,Salus,≤100,2
112092248475974,Cornelia Nietsch-Hach,Cornelia Nietsch-Hach,≤100,3
105220712376554,Greifswald Moor Centrum,Succow Stiftung,≤100,3
232874490208891,Bundesagentur für Arbeit,Bundesagentur für Arbeit,≤100,2
123292927706635,junge Welt,junge Welt,≤100,5
156449679027,Renovabis,Renovabis e.V.,≤100,35
133471336687985,EVZ Foundation,"Stiftung Erinnerung, Verantwortung und Zukunft (EVZ)",≤100,3
1703416996566672,Echt Grün - Eure Landwirte,Echt Grün - Eure Landwirte,≤100,1
104047302510087,Traumjob,These ads ran without a disclaimer,≤100,16
160954957393014,Kieler Nachrichten,MADSACK Market Solutions GmbH,≤100,2
205846648808,MAZonline / Märkische Allgemeine,MADSACK Market Solutions GmbH,≤100,2
168113884409,JUGEND für Europa,JUGEND für Europa - Nationale Agentur Erasmus+ Jugend und Europäisches Solidaritätskorps,≤100,2
109268274798247,E-Fuels-Forum,CLASSIC Tankstellen GmbH & Co. KG,≤100,2
115816835104562,Deutsche Bank,Deutsche Bank AG,≤100,1
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100,1
531504136955879,BVB / Freie Wähler - Fraktion im Landtag Brandenburg,BVB / FREIE WÄHLER Fraktion,≤100,11
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100,24
706758859393635,AfD Fraktion Sachsen,AfD Fraktion Sachsen,≤100,7
206584163580,Stiftung Mercator,Stiftung Mercator,≤100,14
102141349030369,Deutsche Energie Werke GmbH,Deutsche Energie Werke GmbH,≤100,4
1919185338293853,AfD-Fraktion NRW,AfD-Fraktion NRW,≤100,2
186206440652,BDI - Bundesverband der Deutschen Industrie,Bundesverband der Deutschen Industrie e.V.,≤100,9
195774890453053,Wald und Holz NRW,Wald und Holz NRW,≤100,2
144999535562856,Sachsen.de,Sächsische Staatskanzlei,≤100,4
118891988231668,Agrar Koordination,Agrar Koordination – Forum für internationale Agrarpolitik e.V.,≤100,1
111080175616050,SPD Hessen,SPD Hessen,≤100,9
250121158707830,AfD-Fraktion Abgeordnetenhaus Berlin,AfD Fraktion im Abgeordnetenhaus von Berlin,≤100,1
102691175010528,greentech_festival,These ads ran without a disclaimer,≤100,4
1745982485667400,Guido Reil,Guido Reil,≤100,3
114069011290980,Steffen Haltermann,Steffen Haltermann,≤100,2
1864576667103855,Daniel Caspary MEP,Daniel Caspary,≤100,14
21506277966,Acronis,These ads ran without a disclaimer,≤100,12
100388662888100,Julia Concu - Eure Bürgermeisterin für Falkensee,Ortsverband Bündnis 90/Die GRÜNEN Falkensee,≤100,1
101908702868175,Raymond Fojkar - Grüner OB Kandidat Mannheim,Raymond Fojkar,≤100,5
1721557908075257,Paul Green,These ads ran without a disclaimer,≤100,1
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100,33
144043722282654,BUND Naturschutz in Bayern,Bund Naturschutz in Bayern,≤100,2
490874321062716,Berlin Partner für Wirtschaft und Technologie,Berlin Partner für Wirtschaft und Technologie,≤100,1
380885335256162,Linksfraktion Hamburg,Linksfraktion Hamburg,≤100,1
110410464882233,My Dream World,These ads ran without a disclaimer,≤100,4
214526595274349,BSH GmbH & Co.KG,BSH GmbH & Co. KG,≤100,3
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100,12
182170223513,Göttinger Tageblatt,MADSACK Market Solutions GmbH,≤100,2
134662743239116,academics.de,academics GmbH,≤100,2
105860278552313,Initiative Milch,These ads ran without a disclaimer,≤100,1
401481860281,Wir ernten was wir säen,Kommunikationsbüro Ulmer GmbH,≤100,2
1004883576238809,GoodJobs,GoodJobs GmbH,≤100,10
600924583252236,Landeszentrale für politische Bildung Sachsen-Anhalt,Landeszentrale für politische Bildung Sachsen-Anhalt,≤100,11
174677033297314,Architektenkammer Baden-Württemberg,Architektenkammer Baden-Württemberg,≤100,2
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100,3
108633728581883,Rettet Biokraftstoffe,OVID Verband,≤100,33
106149589427609,DNN Dresdner Neueste Nachrichten,MADSACK Market Solutions GmbH,≤100,1
1108590832484775,AfD Hannover Land,AfD Kreisverband Hannover - Land,≤100,1
303855196900,Paradigma,Ritter Energie- und Umwelttechnik GmbH & Co. KG,≤100,5
611910082337980,VerbraucherCheck.net,VerbraucherCheck.net,≤100,6
100572773318575,Ärzte der Welt,Ärzte der Welt,≤100,4
103755385264209,Stadtwerke Garbsen,Stadtwerke Garbsen GmbH,≤100,2
105452604796062,SachsenEnergie AG,SachsenEnergie AG,≤100,3
135984139804495,SoVD - Sozialverband Deutschland e.V.,SoVD - Sozialverband Deutschland e.V.,≤100,3
129361693933540,juris Das Rechtsportal,juris GmbH,≤100,9
171844246207985,taz,TAZ Verlags- und Vertriebs GmbH,≤100,1
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100,2
103670082514076,Dr. Jan Pollmann - Bürgermeisterkandidat für Falkensee 2023,Dr. Jan Pollmann - Bürgermeisterkandidat für Falkensee 2023,≤100,2
104988105720688,SVG_Sued,SVG Service und Vertrieb Süd GmbH,≤100,5
189374084524677,Energiesparmeister,co2online gemeinnützige Beratungsgesellschaft mbH,≤100,1
744923238901304,The Boutique Agency,Search Engine Marketing Boutique GmbH,≤100,1
116544291761495,Kindernothilfe E.V.,Kindernothilfe E.V.,≤100,16
62058563854,"Dr. Peter Liese, MdEP",Eüropabüro für Südwestfalen - Dr. Peter Liese,≤100,5
354492595049805,Stefan Naas,Dr. Stefan Naas,≤100,1
284438308283373,DIE LINKE.Sonneberg,DIE LINKE. Sonneberg,≤100,1
101274842793956,Greenpeace grad jetzt,Greenpeace e.V.,≤100,1
581244975375929,AWO Region Hannover e.V.,AWO Region Hannover e.V.,≤100,6
112025788272729,Bauheimat,Bauheimat,≤100,2
116449375528,foodwatch,foodwatch e.V.,≤100,4
1176675472454246,CAPinside.com,CAPinside GmbH,≤100,8
159223080754400,Stiftung Menschen für Menschen - Karlheinz Böhms Äthiopienhilfe,Stiftung Menschen für Menschen - Karlheinz Böhms Äthiopienhilfe,≤100,8
190392487648710,LNDWBerlin,LNDWBerlin,≤100,3
100211985747396,Klimaform,These ads ran without a disclaimer,≤100,1
113066003408907,Pilecki-Institut,These ads ran without a disclaimer,≤100,1
1739138546404072,iwd,IW Medien,≤100,6
139198812763279,Misereor,Misereor,≤100,2
572530603230497,AfD-Fraktion im Hessischen Landtag,AfD-Fraktion im Hessischen Landtag,≤100,4
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100,4
105277207993488,DB Cargo,DB Cargo AG,≤100,1
102118759383257,Nicolas Meyer,Nicolas Meyer,≤100,23
100354762415568,BitteWas - Kontern gegen Fake und Hass,Landesmedienzentrum Baden-Württemberg Standort Stuttgart,≤100,2
198869530158960,Stadtwerke Düsseldorf,Stadtwerke Düsseldorf AG,≤100,4
200752383293733,International Justice Mission,International Justice Mission,≤100,1
258172067920,Sächsische.de,Sächsische.de,≤100,3
385647154829722,Landtagsfraktion BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt,Fraktion BÜNDNIS 90/DIE GRÜNEN im Landtag von Sachsen-Anhalt,≤100,2
114358834824489,VerpackGo,These ads ran without a disclaimer,≤100,1
164513593594332,Deutsche Aidshilfe,Deutsche Aidshilfe,≤100,3
2315698638465094,Sven Simon,"Sven Simon, MdEP",≤100,2
102601651144634,PELY - Praktisch im Alltag. Freundlich zur Umwelt.,pely-plastic GmbH & Co. KG,≤100,3
1106238392760356,Leif-Erik Holm,Leif-Erik Holm MdB,≤100,2
345100805536297,Henkel,These ads ran without a disclaimer,≤100,1
442641152463575,EGIS,EGIS VERWALTUNGS GMBH,≤100,2
287620881589935,Klimaschutzministerium RLP,Umweltministerium RLP,≤100,3
179482735404719,Kreissparkasse Waiblingen,Kreissparkasse Waiblingen,≤100,2
1712174338805050,CDU Kelkheim,CDU Kelkheim,≤100,4
284524533339913,Kleinwasserkraft,Arbeitsgemeinschaft Wasserkraftwerke Baden-Württemberg (AWK) e.V.,≤100,6
545040792244231,"Dr. Fabian Mehring, MdL","Dr. Fabian Mehring, Mitglied des bayerischen Landtags",≤100,3
104683266866,Friedrich-Ebert-Stiftung,Friedrich-Ebert-Stiftung,≤100,3
105196990914241,Dr. Gunnar Beck,Dr. Gunnar Beck,≤100,1
359669268020620,Moin Liebe - Tschüss Hass,Laut gegen Nazis e.V.,≤100,1
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100,4
1077260675704647,Wohnglück,Impleco GmbH,≤100,24
339894849467492,GASAG,GASAG AG,≤100,2
298447750279869,MAZ Ostprignitz-Ruppin,MADSACK Market Solutions GmbH,≤100,2
100322788072812,The Closest Loop,The Closest Loop GmbH,≤100,2
561790493848046,SPD Saarbrücken,SPD Stadtratsfraktion Saarbrücken,≤100,2
102042018624623,Initiative Chefsache,Initiative Chefsache,≤100,2
2364034560297457,Christian Doleschal,Christian Doleschal,≤100,12
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,≤100,2
99923813221,vorwärts,Berliner vorwärts Verlagsgesellschaft mbH vorwärts,≤100,16
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100,6
101376581567145,Spielfeld Gesellschaft,Nds. Lotto-Sport-Stiftung,≤100,2
198244400189055,Entega,ENTEGA Plus GmbH,≤100,1
119192498110884,CDU-Fraktion Berlin,CDU-Fraktion Berlin,≤100,2
268417376603438,Dialog macht Schule,Dialog macht Schule gGmbH,≤100,1
561953460655717,Social Media Ads,Social Media Ads,≤100,5
353603258121,Klimaschutzagentur Region Hannover,Klimaschutzagentur Region Hannover GmbH,≤100,1
112939050336757,Landeszentrale für Umweltaufklärung RLP,Landeszentrale für Umweltaufklärung Rheinland-Pfalz,≤100,2
356906651815887,gesund in Sachsen,DDV Mediengruppe GmbH & Co KG,≤100,8
805070726245918,Kreis Siegen-Wittgenstein,Kreisverwaltung Siegen-Wittgenstein,≤100,3
125361924189174,Schaumburger Nachrichten,MADSACK Market Solutions GmbH,≤100,2
626033404696777,Natalie Bauernschmitt,CDU Bad Dürkheim,≤100,19
226075337518171,Comeback Elbe-Elster,These ads ran without a disclaimer,≤100,1
1096099377140176,karlsruhe.digital,Initiative karlsruhe.digital,≤100,3
357029895386,FDP-Landtagsfraktion NRW,FDP-Landtagsfraktion Nordrhein-Westfalen,≤100,2
186561508030856,Impfcheck,YAEZ GmbH,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,5
116064499060160,Dirk Brandes - Für Niedersachsen im Bundestag,"Dirk Brandes, MdB",≤100,1
875054569220633,Länderbüro Hessen und Rheinland-Pfalz der Friedrich Naumann-Stiftung,Länderbüro Hessen und Rheinland-Pfalz der Friedrich Naumann-Stiftung,≤100,4
260106687889118,Kopp Verlag,Kopp Verlag,≤100,2
103837382005203,KTN-Elektrotechnik GmbH,KTN-Elektrotechnik GmbH,≤100,5
101748872546074,MAIN-Weg,MainWeg gGmbH,≤100,5
622886788359242,Interessengemeinschaft der Deutschen aus Russland in Hessen,Interessengemeinschaft der Deutschen aus Russland in Hessen gGmbH,≤100,1
1703557629961221,SWN - Stadtwerke Neuwied GmbH,SWN - Stadtwerke Neuwied GmbH,≤100,3
1128553070535722,autargo GmbH,These ads ran without a disclaimer,≤100,1
109431915312953,Landesverband Berlin der Gartenfreunde,Landesverband Berlin der Gartenfreunde,≤100,2
107825022157183,Aylin Höppner,SPD Stadtverband Frankenthal,≤100,2
1799289273687556,Beratungsstelle Frauennotruf Frankfurt,Beratungsstelle Frauennotruf Frankfurt,≤100,11
1967019790197412,Markus Wagner,"Markus Wagner, MdL",≤100,6
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100,1
146049068749703,SPD-Fraktion im Bayerischen Landtag,BayernSPD Landtagsfraktion,≤100,1
728472263854443,Fraktion DIE LINKE. Treptow-Köpenick,Fraktion DIE LINKE. Treptow-Köpenick,≤100,1
103343858375708,Martin Schmidt - AfD MdL,Martin Schmidt,≤100,3
2222058774520045,AWSH - Abfallwirtschaft Südholstein,Abfallwirtschaft Südholstein GmbH,≤100,2
275948812881586,NVV bewegt,Nordhessischer Verkehrsverbund,≤100,2
189184071108491,FDP Hamburg,Freie Demokratische Partei (FDP) Landesverband Hamburg,≤100,2
285570741643695,AfD-Fraktion im Regionalverband Ruhr,AfD-Fraktion RVR,≤100,1
137521576294353,Deutsche Kinderhilfe - Die ständige Kindervertretung e.V.,Deutsche Kinderhilfe - Die ständige Kindervertretung e.V.,≤100,4
132505256799678,Linksfraktion Berlin,Linksfraktion Berlin,≤100,2
115284013260598,"Kathrin Pollack,  SPD","Kathrin Pollack,  SPD",≤100,4
1287910941236600,AfD Fraktion Darmstadt,AfD-Darmstadt-Fraktion,≤100,1
954987347952113,DIE LINKE. Rhein-Erft-Kreis,DIE LINKE. Rhein-Erft Kreis,≤100,1
1570947496483404,Frauen in ver.di,Frauen in ver.di,≤100,1
201417363210028,Deutsches Hygiene-Museum,Stiftung Deutsches Hygiene-Museum,≤100,2
828592350541836,Bildungswerk für Kommunalpolitik Sachsen e.V.,Lutz Barthel,≤100,6
138065952884396,DIE RHEINPFALZ,RHEINPFALZ Verlag und Druckerei GmbH & Co. KG,≤100,5
347337865863173,Oberbürgermeisterkandidat André Liebscher,André Liebscher,≤100,3
177267932316417,Rosa Luxemburg Stiftung Hamburg,Rosa Luxemburg Stiftung Hamburg,≤100,4
173177039386325,CDU-Fraktion Frankfurt,CDU-Fraktion Frankfurt,≤100,1
113821883316185,Faktischversichert,These ads ran without a disclaimer,≤100,1
173796242642081,CDU Hamburg,CDU-Bürgerschaftsfraktion Hamburg,≤100,1
78309442751,Bayernpartei,Bayernpartei,≤100,1
357051111083455,Juso Hochschulgruppe Paderborn,Juso Hochschulgruppe Paderborn,≤100,3
135591596484147,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100,2
117065414989292,IKK classic,IKK classic,≤100,3
1522341597824314,Eigenheimerverband Bayern e.V.,Eigenheimerverband Bayern e.V.,≤100,3
401777539846712,politjobs.de,polisphere GmbH,≤100,2
271467069680796,CDU Stadtverband Werder Havel,CDU Stadtverband Werder (Havel),≤100,1
446998988643624,tetesept,These ads ran without a disclaimer,≤100,2
393186510822990,e.on,These ads ran without a disclaimer,≤100,6
100668725394937,Hamburger Klimaschutzstiftung,Hamburger Klimaschutzstiftung,≤100,2
875209602502336,AfD Kreisverband Vogelsberg,AfD Kreisverband Vogelsberg,≤100,1
487333424612058,Apartment Project Berlin,Apartment Project Berlin,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
130288206997548,dierotationsdrucker,dierotationsdrucker.de,≤100,1
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100,2
194580740596001,SPD Troisdorf,SPD Troisdorf,≤100,1
586529521442317,Alternative für Deutschland Kaiserslautern,Alternative für Deutschland,≤100,1
53848679944,Laut gegen Nazis,Laut gegen Nazis e. V.,≤100,1
380162436147660,JAfD,JAfD,≤100,1
186580974703215,Bündnis 90/Die Grünen Berlin-Mitte,Bündnis 90/Die Grünen Berlin-Mitte,≤100,2
106123098657128,Niklas Schenker,Niklas Schenker MdA DIE LINKE,≤100,1
280002472792336,Bredstedt - unsere kleine Stadt,Stadt Bredstedt,≤100,1
102554566086120,Dr. Michael Ruoff,Dr. Michael Ruoff,≤100,1
1463346287219503,CDU-Ratsfraktion Bonn,CDU-Ratsfraktion Bonn,≤100,1
1499762273389494,Finanzverwaltung Nordrhein-Westfalen,Finanzverwaltung Nordrhein-Westfalen,≤100,1
103919417972272,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100,6
124150780938209,FH Münster,These ads ran without a disclaimer,≤100,1
362941560409691,VRS Verkehrsverbund Rhein-Sieg,VRS Verkehrsverbund Rhein-Sieg,≤100,1
1527271330697247,Tobias Matthias Peterka - MdB,Tobias Matthias Peterka - MdB,≤100,1
352736338253081,Futurium,Futurium,≤100,2
103016979458120,Anja Schoenheit,Anja Schönheit,≤100,1
837029206665363,Tabakquartier Bremen,Tabakquartier,≤100,1
802526116482655,BFF - Bürger für Frankfurt,Bürger Für Frankfurt BFF e. V.,≤100,1
630172117364339,POST von GEHRKE,POST von GEHRKE,≤100,2
157315174298307,DAK-Gesundheit,DAK-Gesundheit,≤100,1
2158012137543502,AfD-Fraktion im Bayerischen Landtag,AfD-Fraktion im Bayerischen Landtag,≤100,1
306105376225527,DGB Region Schleswig-Holstein Südost in Lübeck,DGB Region Schleswig-Holstein Südost,≤100,5
115791799979438,DGB Nord,DGB Nord,≤100,6
405406826239377,Ludwig Scheetz,Ludwig Scheetz,≤100,2
322096293815,zrce.eu,Zrce.eu,≤100,2
1947378708884004,Initiative Frosch,Initiative Frosch,≤100,25
102505911172634,Olga Petersen AfD,Olga Petersen AfD,≤100,3
110328191845942,DieParusie.de,DieParusie.de,≤100,1
1540045636302649,Arolsen Archives,Arolsen Archives,≤100,3
117738101626747,GP JOULE,GP JOULE GmbH,≤100,3
1420588518181094,Volksverpetzer,Volksverpetzer,≤100,1
124587084403413,Villa Lessing,Villa Lessing – Liberale Stiftung Saar,≤100,1
106815194718475,DGB in Mecklenburg-Vorpommern,DGB Region Rostock-Schwerin,≤100,5
107389761091734,WooDu,WooDu GmbH,≤100,4
1124641927546813,Hoffnungsträger,Hoffnungsträger,≤100,3
790148178038834,Union Stiftung,Union Stiftung,≤100,1
181535349099426,"Jörn König, MdB","Jörn König, MdB",≤100,2
107140025016889,ELMAR GEHRKE,ELMAR GEHRKE,≤100,2
180703865199,Universität zu Köln,Universität zu Köln,≤100,2
170813019659671,Stadtwerke Tübingen: Wir wirken mit.,Stadtwerke Tübingen GmbH,≤100,3
1218561858288255,Motaris GmbH,Motaris GmbH,≤100,4
139591762718793,IHK Darmstadt,IHK Darmstadt,≤100,2
140889782312,Friedrich-Naumann-Stiftung für die Freiheit,Friedrich-Naumann-Stiftung für die Freiheit,≤100,1
102492129806270,Waschbär Umweltversand,Waschbär GmbH,≤100,5
2238597006459418,Fridolin Familienmagazin,These ads ran without a disclaimer,≤100,1
1436267476663972,Biogartenmesse,Viridea-Biogartenmesse gem. UG (haftungsbeschränkt9,≤100,1
213350178783127,Grüne Düren,BÜNDNIS 90/DIE GRÜNEN Kreisverband Düren,≤100,9
286350444716030,UN-Dekade Wiederherstellung von Ökosystemen,UN-Dekade-Büro c/o nova-Institut GmbH,≤100,4
832762216805769,Anna von Treuenfels-Frowein,Anna von Treuenfels-Frowein,≤100,1
302829863147214,Baden-Württemberg Stiftung,Baden-Württemberg Stiftung,≤100,1
611910082337980,VerbraucherCheck.net,Verbrauchercheck.net,≤100,2
117727657923479,Marcel Modschiedler,Marcel Modschiedler,≤100,1
306168312746894,Gelnhäuser Neue Zeitung,MADSACK Market Solutions GmbH,≤100,1
104215179168655,Böblingen.Business,These ads ran without a disclaimer,≤100,1
1861059197481310,Patrick Burghardt,Patrick Burghardt,≤100,2
