Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107261385378270,"БФ ""Відновлення Добробуту""",an advertiser in Ukraine,478,7
109725215092123,RFI Українською,These ads ran without a disclaimer,267,1
112269331365616,Українські новини,an advertiser in Ukraine,265,2
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,182,25
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,175,6
113787063315922,Institute of Cognitive Modeling,an advertiser in Ukraine,174,4
381171362507558,Слуга Народу - Заремський Максим - Округ 202,an advertiser in Ukraine,107,12
100447959715439,Sneaky cat,These ads ran without a disclaimer,≤100,4
100426782637156,Леонід Черновецький,an advertiser in Ukraine,≤100,1
113862212005562,ТСН,an advertiser in Ukraine,≤100,5
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,≤100,15
126879227356714,European Union in Ukraine,an advertiser in Ukraine,≤100,8
114358906871501,Forbes Ukraine,an advertiser in Ukraine,≤100,6
1660869544168884,Детектор медіа,an advertiser in Ukraine,≤100,14
172738152755870,Kyiv-Mohyla Business School [kmbs],an advertiser in Ukraine,≤100,5
100609870101096,Оболонь,an advertiser in Ukraine,≤100,2
106472271534426,Новини.LIVE,an advertiser in Ukraine,≤100,6
100735626037889,Razom We Stand,an advertiser in Ukraine,≤100,3
103681379312147,Паноптикон - новини Запоріжжя,an advertiser in Ukraine,≤100,2
112137425081591,Olexandr Kazakov,an advertiser in Ukraine,≤100,3
102356005888545,Superhumans Center,an advertiser in Ukraine,≤100,19
293909990728782,Парк Прирічна,an advertiser in Ukraine,≤100,1
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,1
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,14
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,3
144958328899162,Mind. UA,an advertiser in Ukraine,≤100,4
884090741649358,Peter Zalmayev,an advertiser in Ukraine,≤100,4
282140755569370,Громадський  Хаб,an advertiser in Ukraine,≤100,2
2030427870568712,UkraineWorld,an advertiser in Ukraine,≤100,1
631072003655457,Суспільне Суми,an advertiser in Ukraine,≤100,4
542283352532085,espreso.tv,an advertiser in Ukraine,≤100,3
148182332275963,Суспільне Новини,an advertiser in Ukraine,≤100,5
581118338983433,IMTD International,an advertiser in Ukraine,≤100,1
1335252843264204,Суспільне Чернігів,an advertiser in Ukraine,≤100,5
117784891629492,Тиждень,an advertiser in Ukraine,≤100,4
1216786735025795,USAID/ENGAGE,an advertiser in Ukraine,≤100,2
1788793681373673,Суспільне Харків,an advertiser in Ukraine,≤100,5
171688863601427,Суспільне Одеса,an advertiser in Ukraine,≤100,5
1658109607802416,Кримськотатарський Ресурсний Центр,an advertiser in Ukraine,≤100,3
362725784097627,"Фонд ""МХП-Громаді""",an advertiser in Ukraine,≤100,8
104707922170321,МГО «Міжнародне об’єднання «Народний адвокат»,an advertiser in Ukraine,≤100,1
304089532940956,ZMINA. Центр прав людини,an advertiser in Ukraine,≤100,3
109146014618721,Центр стратегічних комунікацій та інформаційної безпеки,an advertiser in Ukraine,≤100,3
1814502012109186,Kyiv Biennial,These ads ran without a disclaimer,≤100,1
100325372883241,InfoLight.UA,an advertiser in Ukraine,≤100,2
218630044858401,Kyiv Post,an advertiser in Ukraine,≤100,3
136905433030552,"ІА ""Центр журналістських розслідувань""",an advertiser in Ukraine,≤100,5
141242236005228,Фонд Східна Європа,an advertiser in Ukraine,≤100,1
125547681460251,ULEAD з Європою / ULEAD with Europe,an advertiser in Ukraine,≤100,3
347760042574200,Слуга Народу - Горобець Олександр - Округ 95,an advertiser in Ukraine,≤100,6
104214579024457,"Офіс партії ""Слуга Народу""  Деснянський район",an advertiser in Ukraine,≤100,2
759385594170655,Gwara Media,an advertiser in Ukraine,≤100,9
913869965332112,Western NIS Enterprise Fund,an advertiser in Ukraine,≤100,2
100228165880040,Новини Приазов'я,an advertiser in Ukraine,≤100,1
103307102068471,Еспресо Політика,an advertiser in Ukraine,≤100,1
103297004685943,Ньюспалм,an advertiser in Ukraine,≤100,1
113583140070991,Файне місто Дніпро,an advertiser in Ukraine,≤100,5
111842131729954,ArtArmor,an advertiser in Ukraine,≤100,6
116343988005629,Дніпровська Панорама +,an advertiser in Ukraine,≤100,3
107681895466772,Наше Місто Live,an advertiser in Ukraine,≤100,18
107490770896118,Дніпро Оперативний,an advertiser in Ukraine,≤100,12
524974191198936,USAID_ВзаємоДія,an advertiser in Ukraine,≤100,5
583367282009869,Андрій Городницький,an advertiser in Ukraine,≤100,1
100137612150549,"Партія ""Рідний Дім"" Бровари",an advertiser in Ukraine,≤100,1
1313046738811000,Західний Інформаційний Фронт,an advertiser in Ukraine,≤100,2
103859438670823,Сергій Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,5
116422881323421,Ocean of Hope,an advertiser in Ukraine,≤100,9
363283717777057,Anastasiia,These ads ran without a disclaimer,≤100,2
110792831939637,Kyiv Post UA,an advertiser in Ukraine,≤100,1
248740598540688,Ціна держави,an advertiser in Ukraine,≤100,1
110214383738839,Лига Информ,an advertiser in Ukraine,≤100,1
815471018550284,Trip must go on,These ads ran without a disclaimer,≤100,1
203013366818423,49000.com.ua,an advertiser in Ukraine,≤100,1
108730864193099,Издание Лица,an advertiser in Ukraine,≤100,1
