Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
740116816003959,Western Cape Government,Western Cape Government,5907,5
57206003848,Greenpeace Africa,Greenpeace Africa,2145,4
104015742220554,Mimic,These ads ran without a disclaimer,1526,1
6011868110,Democratic Alliance,Democratic Alliance,1485,4
107681864296588,Western Cape Gambling and Racing Board,Western Cape Gambling and Racing Board,1447,6
566876103690003,VF Plus - Lichtenburg / Coligny,Vryheidsfront Plus / Freedom Front Plus,1133,4
136956534616,Times LIVE,TimesLIVE,1108,8
54779960819,United Nations,United Nations with Facebook Ad Credits,840,11
581475018952196,Good,GOOD Political Party,811,8
102765088210163,Action SA,ActionSA,675,9
133307190069756,Amnesty International South Africa,Amnesty International South Africa,608,3
106172744063430,The Daily Friend,The Daily Friend,403,14
107169379305548,TLU SA,TLU SA,398,6
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,325,3
103278761413963,Empowering SA,Empowering SA,279,4
119736861394881,Financial Mail,BusinessLIVE,278,2
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,204,2
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,195,5
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,174,6
665383196884804,DA Lichtenburg & Coligny,Democratic Alliance,136,1
144985128871748,City of Cape Town,Sanelisiwe Owethu Ntabeni,124,3
100445789444317,DA EC Legislature,Democratic Alliance,101,2
102265308016316,Al Jama-ah,Al Jama-ah,≤100,2
571775202881997,Democratic Alliance - Mossel Bay Constituency,Democratic Alliance Mossel Bay Constituency,≤100,2
126052760507,Mama Cash,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,UNFPA,≤100,4
181204251979581,NEASA,National Employers' Association of South Africa,≤100,2
153698181363705,Democratic Alliance Eastern Cape,Democratic Alliance,≤100,1
141100792595323,Community Chest Durban,Gordon Mc Donald,≤100,1
106075258461048,DA Gauteng West,Carl Sebastian Steenekamp,≤100,1
108765190876616,RE:TV,These ads ran without a disclaimer,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
448191278579586,Democratic Alliance Gauteng,Democratic Alliance Gauteng,≤100,1
311936835992045,Dear South Africa,DearSA,≤100,2
105437855565962,onverstrokke_ek,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,4
106077544383055,VF Plus - Mogale Plaaslike Munisipaliteit,Vryheidsfront Plus / Freedom Front Plus,≤100,2
986309588105328,Africa Schoolhouse Foundation,These ads ran without a disclaimer,≤100,1
108741524217559,Mayorspeaks,These ads ran without a disclaimer,≤100,1
103131862424141,IZWE LETHU PARTY,IZWE LETHU PARTY,≤100,1
105254645499431,official_duchess1,These ads ran without a disclaimer,≤100,1
428157337550611,ICMM,These ads ran without a disclaimer,≤100,1
1129445490476594,La Tribune Afrique,These ads ran without a disclaimer,≤100,1
233022620980830,Ebrahim Sheik,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100,1
196640437055417,Woman Scream Festival,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,2
661781237200489,Squash Mad,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
795079500550035,Diário do Povo Online,These ads ran without a disclaimer,≤100,1
193342920825918,China News 中国新闻网,These ads ran without a disclaimer,≤100,1
89529786318,Elizabeth Glaser Pediatric AIDS Foundation,These ads ran without a disclaimer,≤100,3
107280770707238,TextSticker,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
297115847031767,Get Deen,These ads ran without a disclaimer,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,2
102957431109934,نهضة تونس,These ads ran without a disclaimer,≤100,1
