Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
321789057890530,Secretaría de Movilidad,These ads ran without a disclaimer,2694,1
856012741442139,Ipas LAC,Neuma,2618,1
437305276868931,Jaime Tocora,These ads ran without a disclaimer,1881,1
471251942894251,Itaipu Binacional,These ads ran without a disclaimer,1841,2
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,1064,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,1064,4
113326593546868,Alcaldía de Ciénaga Magdalena,Alcaldía de Ciénaga,1000,1
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,815,1
214167541938411,Juan Pablo Gallo,Valeria Cardenas Arias,687,1
105209054686585,marioguzman_arg,These ads ran without a disclaimer,347,1
104903125801021,Subsidios de Viv,These ads ran without a disclaimer,251,2
569121203567947,Dime Maoky,These ads ran without a disclaimer,179,1
108584201404731,La Civiltà Cattolica - Edición en español,These ads ran without a disclaimer,≤100,1
315282568581263,Plancha 6 Eleccion  de Delegados Coomeva 2022,Héctor Isaac Verjel Carrascal,≤100,2
113866588689405,Ezra International,These ads ran without a disclaimer,≤100,1
223287104715778,Oxfam,These ads ran without a disclaimer,≤100,3
188140874572413,Charles Darwin Foundation,These ads ran without a disclaimer,≤100,1
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
106750994048802,Perspectiva,These ads ran without a disclaimer,≤100,1
260505207474088,Libélula Cambio Climático,These ads ran without a disclaimer,≤100,3
109076095187370,Youthoppia,These ads ran without a disclaimer,≤100,1
403163020038,IL3-UB,These ads ran without a disclaimer,≤100,1
