Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1557796401104405,Mykolas Majauskas,Mykolas Majauskas,348,4
271442299683442,Tušti narvai,VšĮ Tušti narvai,195,7
100263748441271,Lukas Savickas,"Demokratų sąjunga ""Vardan Lietuvos""",157,17
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,146,9
202360056491831,Lietuvos socialdemokratų partija - LSDP,Lietuvos socialdemokratų partija - LSDP,128,26
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,111,7
185802948122130,Ieva Kačinskaitė-Urbonienė,Darbo partija,105,4
153707501325987,Lietuvos Respublikos vyriausioji rinkimų komisija,Lietuvos Respublikos vyriausioji rinkimų komisija,102,12
111530930306854,Nacionalinis susivienijimas,Nacionalinis susivienijimas,≤100,11
129380060434123,Vieningas Kaunas,Vieningas Kaunas,≤100,6
244477252911137,LVŽS Palangos skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,12
590485104645464,Kauno Forumas,Algimantas Rusteika,≤100,3
93535661889,TV3 televizija,TV3 televizija,≤100,15
174772099242581,Viktoras Fiodorovas,Viktoras Fiodorovas,≤100,6
169414316438308,Waldemar Tomaszewski / Valdemar Tomaševski,AWPL-ZCHR,≤100,3
110489657813294,Matas Lasauskas,Matas Lasauskas,≤100,9
101795274521913,Audrius Petrošius,Audrius Petrošius,≤100,12
312983092825274,Žilvinas Galimovas,Galimovas Žilvinas,≤100,2
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,12
1502298690023612,Socialdemokratų partijos Telšių skyrius,"Lietuvos socialdemokratų partija, Telšių skyrius",≤100,3
107788202185457,Kasdien už Klaipėdą,Demokratų sąjunga „Vardan Lietuvos“,≤100,4
723655267760037,Valdas Benkunskas,Valdas Benkunskas,≤100,5
103420534844129,Nacionalinis susivienijimas Kauno skyrius,Nacionalinis susivienijimas,≤100,6
105277935768456,Ištikimi Klaipėdai,Politinis Komitetas Ištikimi Klaipėdai,≤100,10
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,2
103244998165052,Vytautas Sinica,Vytautas Sinica,≤100,3
1412305759075666,LSDP Utena,LSDP Utena,≤100,10
103377383346795,Molėtų rajono žalieji,Lietuvos žaliųjų partija,≤100,11
107927550729313,Remigijus Lapinskas,Lietuvos žaliųjų partija,≤100,2
101403114949853,Robert Duchnevič,Lietuvos socialdemokratų partija - LSDP,≤100,1
107086738928279,Darbo partija Klaipėdos skyrius,Darbo partija,≤100,6
168998863144644,Kauno rajono liberalai,Kauno rajono liberalai,≤100,7
324139520360,LSDP Vilnius,LSDP Vilnius,≤100,1
494308010764451,Rasa Budbergytė,Lietuvos socialdemokratų partija,≤100,2
305538966176341,Vytautas Grubliauskas,Vytautas Grubliauskas,≤100,2
112937068295539,Nerijus Baužys,Nerijus Baužys,≤100,4
108827558492340,Artur Truš,Artur Truš,≤100,3
785790681461996,UŽ ALYTŲ,UŽ ALYTŲ,≤100,1
738507292917894,Peticijos.lt,"Peticijos, VšĮ",≤100,2
112301508318043,Už šviesią Kretingą,Už šviesią Kretingą,≤100,5
115166708509041,Kauno liberalai,Kauno liberalai,≤100,5
464219297442222,Kartu už Utenos kraštą,Kartu už Utenos kraštą,≤100,6
393195034595433,Laisvės partija,Laisvės partija,≤100,2
603641173407274,Dovydas Kaminskas,Dovydas Kaminskas,≤100,1
109316512036627,"„Tau, kraštieti“","„Tau, kraštieti“",≤100,1
105098425811573,Nacionalinis susivienijimas Trakai,Nacionalinis susivienijimas,≤100,4
308459516429212,Už Agnę,Už Agnę,≤100,2
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,2
603554243030343,Tėvynės sąjunga - Lietuvos krikščionys demokratai Raseinių skyrius,Tėvynės sąjunga - Lietuvos krikščionys demokratai Raseinių skyrius,≤100,2
247645185348731,Vytautas Juozapaitis,Open Agency,≤100,1
106094655001371,Robertas Kaunas,Robertas Kaunas,≤100,2
102267953184264,TS - LKD Varėnos rajono skyrius,Open Agency,≤100,4
115107046595576,Krikščionių sąjunga,Krikščionių sąjunga,≤100,2
114200538647103,TS-LKD Utena,TS-LKD Utena,≤100,3
1554709478144624,"Koalicija ""Už laisvę augti""",Už laisvę augti,≤100,4
112751931694384,Valdas Aleknavičius,Digital Miracle,≤100,3
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,3
2162254673825112,Už Joną Gudauską,Už Joną Gudauską,≤100,3
1483397575267215,Rokiškio Socialdemokratai,LSDP Rokiškio skyrius,≤100,3
300227615102321,Šiaulių Demokratai „Vardan Lietuvos“,Benas Jankauskas,≤100,2
101148414840079,Debunk.org,Debunk.org,≤100,2
1083343381737877,auga,UAB Not Perfect,≤100,1
113156431608671,Darius Gonsiauskas,Demokratų sąjunga „Vardan Lietuvos“,≤100,5
