Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
103187236013238,Volvamos a ser Patria,Volvamos a ser patria,291,1
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,202,28
476850388992423,Tecnológico Universitario Rumiñahui,Tecnológico Universitario Rumiñahui,≤100,6
108608595482399,Podemos Elegir,La Incre S.A.,≤100,11
339660569555689,Presidencia de Ecuador,Presidencia de Ecuador,≤100,2
366912196799082,Indumaster S.A.,Indumaster S.A.,≤100,3
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100,15
113683527085243,Indumaster S.A.,Indumaster S.A.,≤100,2
172696219573876,Comité Empresarial Ecuatoriano-CEE,Raúl Fernando Vera Sánchez,≤100,1
547869401891768,Meliza Chica,Meliza Chica,≤100,5
108355420955774,Indumaster S.A.,Indumaster S.A.,≤100,2
129892680011295,Educatics - Centro de Capacitación,Educatics,≤100,2
295658863815957,David Rosero,David Alejandro Rosero Minda,≤100,6
100107305393809,Indumaster S.A.,Indumaster S.A.,≤100,2
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,7
2061068044150464,Wilson Erazo,Wilson Erazo,≤100,2
117237589684873,Coalición Independencia,Álex Xavier Medina Urquizo,≤100,1
113292761694758,Verónica Lucas,Verónica Lucas,≤100,7
239706836183964,Glamorous Remi,These ads ran without a disclaimer,≤100,1
772770099770549,Viviana Veloz,Edwin Santiago Oña,≤100,2
374633679234633,Ministerio Educación Ecuador,Live Marketing Asociados CIA LTDA,≤100,2
1420205544921824,Municipalidad Santo Domingo,Municipalidad Santo Domingo,≤100,5
112128961403701,Ronal Moreno,Ronal Moreno,≤100,2
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,17
128286983880613,Aves y Conservación,These ads ran without a disclaimer,≤100,1
2236229706598311,LUCIA Placencia Tapia,Lucía Shadira Placencia Tapia,≤100,2
181187448591274,Abacom,These ads ran without a disclaimer,≤100,1
1836681926344377,La Quadra,These ads ran without a disclaimer,≤100,1
107674892285584,JuanJo Christiansen,JuanJo Christiansen,≤100,3
197554987857662,Universidad Del Río,These ads ran without a disclaimer,≤100,4
1412933088951505,Cámara Oficial de Comercio de España en Quito,Cámara Oficial de Comercio de España en Quito,≤100,2
2451471124880593,Paulina Araujo - Vicealcaldesa Pelileo,Vicealcalde de Pelileo,≤100,1
104272002645988,Radio Sucre 700AM,Radio Sucre,≤100,1
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100,1
107159237567477,Observatorio al Financiamiento de la Política Ecuador,Ciudadanía y Desarrollo,≤100,2
110034493860602,GAD Baños de Agua Santa,Angie Patricia Villacreses Guevara,≤100,1
117735021214931,ServiGrass - Césped Sintético,ServiGrass - Césped Sintético,≤100,1
349528851821402,Pancho Tamariz,Francisco Eugenio Tamariz Guerrero,≤100,1
111491281800288,Luis Alvario,These ads ran without a disclaimer,≤100,1
184429571587620,Postgrado UEES,Ivan David Orlando Bonilla,≤100,1
626280444049877,David López Pazmiño,David Bernardo Lopez Pazmiño,≤100,1
1506258362841499,Jenny Bermeo,Jenny Bermeo,≤100,1
102542792427613,Magic Hands SPA,Magic Hands SPA,≤100,1
100222702934693,Andrés Mendoza Paladines,Andrés Mendoza Paladines,≤100,1
560394134003448,Talvez - USFQ,These ads ran without a disclaimer,≤100,1
823389784710760,EQUIS Festival de Cine Feminista de Ecuador,EQUIS - Festival de Cine Feminista de Ecuador,≤100,1
111740168566110,Sunergy solutions,These ads ran without a disclaimer,≤100,11
101262615841292,Alvaro Varela Molina Oficial,Alvaro Varela Molina Oficial,≤100,1
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100,1
576293326050856,Daniel Villavicencio - Concejal de Paute,Carlos Daniel Villavicencio Pesantez,≤100,1
932320160301991,Jael Melo Olvera,Jael Melo Olvera,≤100,1
163481690342750,Raúl Zambrano,Carlos Eduardo Zambrano Reyes,≤100,1
194481550568329,Interagua C. Ltda.,Interagua C. Ltda.,≤100,1
627525167434794,Partido Libertario - Ecuador,Martín Unda Álvarez,≤100,1
101311945049812,Juan Arias,Amigos de Juan Arias,≤100,1
1407514189462890,Carlos Master Muñoz,These ads ran without a disclaimer,≤100,3
100107305393809,Indumaster S.A.,These ads ran without a disclaimer,≤100,2
107952565612386,Academia de Técnicos Profesionales,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
103501611166874,Saurio,These ads ran without a disclaimer,≤100,1
280833151162,LCI Barcelona,These ads ran without a disclaimer,≤100,1
167810553565549,Conor O'Neill - The Everyday Athlete Program,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
109917991510056,A View To A Film,These ads ran without a disclaimer,≤100,1
116373134780373,Emprende con Reparaciones y Mantenimiento,These ads ran without a disclaimer,≤100,1
