Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
125812604095801,Invasive Species Council,Invasive Species Council,246,28
118601381509264,Public Transport Victoria,Public Transport Victoria,246,1
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,239,26
694832627392516,Prime Super,Prime Super,238,153
10852627380,World Animal Protection Australia,World Animal Protection Australia,235,7
159487260807787,Tindo Solar,Tindo Solar,232,2
504855933190931,Time for Change - Change Aged Care,United Workers Union,230,66
105228161893855,Climate 200,Climate 200,227,39
231341250224498,Australian Ethical Investment,Australian Ethical Investment,219,56
149648047339,Save the Children Australia,Save the Children Australia,216,12
107988174183620,Jailing is Failing,Justice Reform Initiative,210,2
328245481103110,Senator Alex Antic,Alex Antic,200,7
710266392358023,Future Super,Future Super,188,6
36002998891,City of Sydney,City of Sydney,186,4
44701328033,NSW Liberal Party,"Liberal Party of Australia, NSW Division",179,12
616932805013929,MEAA,MEAA,178,6
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,169,17
105084998845350,BPH Energy,BPH ENERGY LTD,169,60
150255771679533,Karen Andrews MP,Karen Andrews MP,169,2
100356216050100,Family First Party Australia,Family First Party Australia Ltd,143,6
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,138,9
280996218747910,Tim Richardson,Tim Richardson,125,8
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,120,4
111577958275695,Better BeCause,Better BeCause,117,11
104763418516972,Flash,Streamotion Pty Ltd,113,1
142560349088496,David Shoebridge,Senator David Shoebridge,112,2
312189205577810,Australian & New Zealand Mental Health Association,AST Management,108,7
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,106,3
1660905180833979,Parliament of Victoria,Parliament of Victoria,104,4
135933556447881,Australian Republic Movement,Australian Republic Movement,104,7
2123082547982848,ValuEd Voices,Christian Schools Alliance,102,1
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100,4
112906841439200,Jack Batty MP - Member for Bragg,Jack Batty MP - Member for Bragg,≤100,2
801533023293160,Binary,Gender Awareness Australia,≤100,30
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100,20
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,6
279645455502809,Ross Vasta MP,Ross Vasta MP,≤100,1
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,2
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100,7
235483673325903,Parliament of NSW,NSW Parliament,≤100,3
1300759363397798,Terry Young MP,Terry Young MP,≤100,2
258785314219353,Newcastle Greens,Greens NSW,≤100,5
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,6
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,8
105348385388237,Senator Babet,Ralph E D Babet,≤100,6
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100,11
329777267205680,ACT Government,ACT Government,≤100,4
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100,1
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100,2
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100,9
828649267326944,Patrick Gorman MP,Patrick Gorman,≤100,1
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100,3
1734173853529152,Queensland Family and Child Commission,Queensland Family and Child Commission,≤100,5
674130726098494,HR Assured,HR Assured,≤100,16
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,9
166663303514630,Musicians Australia,Musicians Australia,≤100,3
196586557019555,CPA Australia,CPA Australia,≤100,5
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,7
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,7
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100,3
71605069428,City of Melville,City of Melville,≤100,2
258220404194089,The McKell Institute,The McKell Institute,≤100,1
1458017667783520,Canada Bay Greens,The Greens NSW,≤100,8
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100,1
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,10
110273881896538,Michael Kemp - Candidate for Oxley,National Party of Australia - NSW,≤100,1
89794331215,Oxfam,Oxfam Australia,≤100,5
555015041253851,Stanwell,Stanwell Corporation,≤100,3
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,4
108371715306790,Katelin McInerney - Labor for Kiama,Katelin McInerney - Labor for Kiama,≤100,2
106398982296834,South32 Worsley Alumina,Bureau42,≤100,3
1480991015350324,Felix Ellis MP,Felix Ellis,≤100,1
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100,2
581606621934473,International Justice Mission,International Justice Mission,≤100,1
432474437121377,Dan Purdie MP,Dan Purdie MP,≤100,1
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100,3
802981656440514,CCHR Australia,CCHR Australia,≤100,1
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100,1
136441724510,Humane Society International Australia,Humane Society International Australia,≤100,33
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100,5
116808503559332,Kim Giddens MLA,Kim Giddens MLA,≤100,1
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,3
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100,1
544041956063892,Health Studies Australia,Health Studies Australia,≤100,1
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100,26
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,3
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,3
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100,2
111741691727584,Victoria Wood,Victorian Forest Products Association,≤100,2
396865883798965,Greens in Monaro,The Greens NSW,≤100,1
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100,5
110956234807678,Senator Fatima Payman,Senator Fatima Payman,≤100,1
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,13
8013404017,Crikey,Private Media,≤100,9
109064267654080,Senator Dorinda Cox,Senator Dorinda Cox,≤100,1
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100,3
328641501156991,United Workers Union,United Workers Union,≤100,1
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,8
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100,1
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100,2
104678941848531,Senator Penny Allman-Payne,Senator Penny Allman-Payne,≤100,1
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100,1
32799215298,Animals Australia,Animals Australia,≤100,3
492074414587353,Judith Hannan - Independent for Wollondilly & The Southern Highlands,Judith Hannan,≤100,1
76212817063,CARE Australia,CARE Australia,≤100,1
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,1
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100,3
102336681506217,WorkforClimate,WorkForClimate,≤100,14
107262275323190,Iwan Walters - Labor for Greenvale,Iwan Walters - Labor for Greenvale,≤100,1
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100,1
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,2
90728602000,Greening Australia,Greening Australia,≤100,2
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100,3
192720571652271,Refinery29 Australia,Pedestrian Group,≤100,1
114334172620940,Katie Hall MP,Katie Hall MP,≤100,2
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,≤100,1
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,4
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,4
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,1
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,28
102311152687373,Michael Pilbrow - Labor for Goulburn,These ads ran without a disclaimer,≤100,1
785196888157078,Aaron Harper MP,Aaron David Harper,≤100,2
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100,2
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100,7
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,1
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100,1
345472159432126,James Martin MP,James Martin MP,≤100,1
788385304507966,Joe Kelly MP,Joe Kelly MP,≤100,1
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,8
736734193067726,Ann Leahy,Ann Leahy MP,≤100,1
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100,1
112173540209285,Stafford & Stafford Heights Community,Stafford & Stafford Heights Community,≤100,1
104484451176385,Steve Martin MLC,Steven John Martin,≤100,2
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100,1
372175879497767,SBS Dari,SBS Dari,≤100,39
223296517704015,Varsity College,Varsity College,≤100,1
288624128713732,Rose Jackson,Rose Jackson,≤100,1
234185573406858,Paul Fletcher,Paul Fletcher MP,≤100,1
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,8
100968549256133,Eli Davern - Greens,The Greens NSW,≤100,1
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
170564936379687,BirdLife Australia,BirdLife Australia,≤100,1
397307097023253,Justine Elliot MP,Justine Elliot MP,≤100,1
2072436523011053,Australian Association of Christian Schools AACS,Vanessa M Cheng,≤100,1
152398308658998,The Australian Environmental Films Association,Australian Environmental Films Association,≤100,1
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,≤100,1
194784127232544,SBS Arabic24,SBS Arabic24,≤100,1
2098360867069189,Vaucluse Greens,The Greens NSW,≤100,1
101816909440520,Marchant Research,Marchant Research,≤100,2
160021291752,Environment Victoria,Environment Victoria,≤100,6
241084866088631,Adam Guise – Greens for Lismore,The Greens NSW,≤100,3
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,2
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100,1
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100,3
110120534957929,Lauren Kathage MP,Lauren Kathage,≤100,1
107378432103974,Councillor Justin Li 2.0,Justin Li,≤100,1
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100,24
6598599526,Australian Museum,Australian Museum,≤100,7
799440240453088,Penny Pratt MP,"Penny Pratt MP, Member for Frome",≤100,3
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,1
219508894833485,Bega Valley Greens,Greens NSW,≤100,8
948595148496917,Andrew Hastie,Andrew Hastie,≤100,1
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100,1
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,1
1410167955931527,Di Farmer MP,Di Farmer MP,≤100,1
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,1
1609771445950238,Peter Khalil,Peter Khalil,≤100,48
101929529433523,Dominic King for Oxley,The Greens NSW,≤100,1
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,2
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100,4
184456598234738,Australian Fabians,Australian Fabians Inc.,≤100,1
176734039023227,Orygen,These ads ran without a disclaimer,≤100,1
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,7
103809454552495,Philippa Scott - Labor for Balmain,Balmain Labor Campaign,≤100,1
180739882802935,Dean Young MP,Dean Geoffrey Young,≤100,1
1717658871783507,Queensland Youth,Department of Environment and Science,≤100,1
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100,1
104243122523547,Amanda Kotlash Labor for Hawkesbury,Amanda Kotlash Labor for Hawkesbury,≤100,2
107020108957386,Vote 1 Ingrid Miller,Ingrid Melissa Miller,≤100,1
2063329587276680,Anika Wells MP,Anika Wells MP,≤100,1
707146719667695,Councillor John Stamolis,Councillor John Stamolis,≤100,1
220677281357963,Leanne Linard MP,Leanne Linard MP,≤100,1
100493782079064,Jane Kelsbie - Member for Warren-Blackwood,Jane Kelsbie MLA,≤100,1
108781422555722,FamilyVoice Australia,FamilyVoice Australia,≤100,1
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,2
102916692372810,Linda Champion One Nation,Linda Jane Champion,≤100,4
186566668047628,Cr Andrew Wines,Andrew Wines,≤100,1
100765042930860,Zach Ginns Psychology Research Lab,Zach Ginns,≤100,1
172774889455415,Catholic Mission,Catholic Mission,≤100,1
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100,4
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,1
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100,1
386290868209311,Plus61J Media,Plus61J,≤100,1
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,4
106599744361103,Neil Thomson MLC - Mining and Pastoral Region,Neil David Thomson,≤100,1
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,≤100,1
106593367672367,Vote 1 - Greens for Mount Druitt,The Greens NSW,≤100,2
657584581341075,Councillor James Mackay,James Mackay,≤100,1
1009496485770219,"Bayside City Council, Victoria","Bayside City Council, Victoria",≤100,1
110735624830301,Tim James MP,Tim James MP,≤100,2
8715906316,Philips,These ads ran without a disclaimer,≤100,2
464998863536680,Bill Shorten,Bill Shorten,≤100,16
563697713753175,Islamophobia Register Australia,These ads ran without a disclaimer,≤100,1
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100,2
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100,3
1415055752091843,The Mandarin,Private Media,≤100,4
179523605276,City of Adelaide,City of Adelaide,≤100,2
217740021614483,Electoral Commission of Queensland,Electoral Commission of Queensland,≤100,1
2060469440930305,Nina Taylor MP,Nina Taylor,≤100,1
108955511675179,Councillor Lyndon Gannon,Lyndon Thomas Gannon,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,2
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100,1
905661696174679,City of Subiaco,City of Subiaco,≤100,2
1119318114781746,Al-Ayn Social Care Foundation - Australia LTD,Al-Ayn Social Care Foundation (Australia) Limited,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,23
186985648081724,Mark Butler MP,Mark Butler MP,≤100,1
169001986494190,Indian Link,Indian Link,≤100,2
397230473694314,Queensland Labor,Queensland Labor,≤100,4
126215308565,SmartCompany,Private Media,≤100,6
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100,1
144975872321975,Market Forces,Market Forces,≤100,34
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100,2
798754616870434,Libby Coker MP,Libby Coker MP,≤100,1
608304245846447,Animal Justice Party South Australia,Animal Justice Party,≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,1
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100,6
1493333887587207,Lifeline Central West,Lifeline Central West,≤100,4
21591025194,The University of Melbourne,The University of Melbourne,≤100,1
345997035530264,Emma McBride MP,Emma McBride MP,≤100,4
154846511269702,Close the Gap,These ads ran without a disclaimer,≤100,1
103628868739287,CODE,These ads ran without a disclaimer,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,2
521696954688354,Guardian Labs,Guardian Labs,≤100,2
233482610527214,Christian Gravias,These ads ran without a disclaimer,≤100,1
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,1
227741364015070,Rosalie Woodruff MP for Franklin,Rosalie Woodruff MP for Franklin,≤100,1
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100,1
1540790036219706,Josh Willie MLC,Joshua Barton Willie,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
387729152003447,Dunn Street,Rebecca Connell,≤100,1
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100,1
102843652569422,Jags Lakhani - Councillor for River Ward at Campbelltown City Council,Jagdish Harish Lakhani,≤100,6
100446285769868,CS Energy Tomorrow,CS Energy,≤100,1
103683742372789,Michael Pugh - Network,Michael Patrick Ronald Pugh,≤100,1
144925335531540,Independent Australia,Independent Australia,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
109497508229790,N.J. Ashton Marulan,These ads ran without a disclaimer,≤100,1
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,1
160169784045845,Tasmanian Labor,Tasmanian Labor,≤100,2
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
214580121886337,The Ethics Centre,The Ethics Centre,≤100,1
25840545806,Manly Greens,The Greens NSW - Manly,≤100,2
103650197726925,Ali King MP,Ali King,≤100,1
213243578710873,Andrew Laming,Andrew Charles Laming,≤100,1
581606621934473,International Justice Mission,These ads ran without a disclaimer,≤100,1
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,1
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
114084921485983,Sarah Griffin for Willoughby - NSW Labor 2023,Sarah Griffin for Willoughby - NSW Labor 2023,≤100,1
621077851384984,Cr Stuart James,Stuart James,≤100,1
581606621934473,International Justice Mission,International Justice Mission Australia,≤100,1
1291732627559212,Tipiac-Teaching Indigenous Perspectives in the Australian Curriculum,These ads ran without a disclaimer,≤100,1
174322532588443,febfast Australia,Febfast Australia,≤100,1
2206789529599676,"Deputy Mayor Chad Buchanan JP, City of Salisbury",Chad Robert Cambell Buchanan,≤100,1
101835192304859,p_earth_mama,These ads ran without a disclaimer,≤100,1
222686987817333,Shire of Murray,Shire of Murray,≤100,1
565826410233605,Suzanne Orr,ACT Labor,≤100,1
325083185784,Minus18,Minus18,≤100,2
371365086558219,Sun Books,These ads ran without a disclaimer,≤100,1
150917208257091,"The Australian Institute of Architects, ACT Chapter",The Australian Institute of Architects,≤100,1
108524283925240,Marisa Paterson MLA,ACT Labor,≤100,1
101417002661372,Journey Careers,These ads ran without a disclaimer,≤100,1
242968545747142,Hands Across the Water,These ads ran without a disclaimer,≤100,1
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,1
108685820820828,Annette Turner for Barwon,National Party of Australia - NSW,≤100,1
173561852669263,Backyard Buddies,These ads ran without a disclaimer,≤100,1
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,2
524465071077566,Mark Parton MLA,Mark Stuart Parton,≤100,1
587347921434802,Only For Me,These ads ran without a disclaimer,≤100,3
735991349891349,Dave Pellowe,David James Pellowe,≤100,1
243147715707266,Australian Christians,Australian Christians,≤100,1
502649159770974,Tim Watts MP,Tim Watts MP,≤100,1
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100,1
612853245438547,Mick de Brenni,Mick de Brenni,≤100,1
101989682098580,Wilson Tucker MLC,Wilson Tucker MLC,≤100,1
104122965789316,speakingoutatworkstudy,These ads ran without a disclaimer,≤100,1
119246428679,NSW Labor,NSW Labor,≤100,1
130082137103082,Kingston Business,These ads ran without a disclaimer,≤100,1
18419950925,"University of New England, AU",These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,3
1272936362743401,Rhiannon Pearce MP,Rhiannon Pearce MP,≤100,1
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100,1
110415535028555,Mayor Julie Hall - Whitsunday Regional Council,Julie Kay Hall,≤100,1
589611354490193,GreenPower,Alana Stocks,≤100,1
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,3
103670989292044,Soroptimist Online SI South East Asia Pacific,These ads ran without a disclaimer,≤100,1
920656741323616,Lisa Harper - Real Estate,These ads ran without a disclaimer,≤100,1
108245885223442,Online Child Sexual Exploitation Research Study,These ads ran without a disclaimer,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,1
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,1
845538165617139,HeraldWeekly.com,These ads ran without a disclaimer,≤100,3
110196812373090,Vivutravel,These ads ran without a disclaimer,≤100,1
125982670754724,SBS News,SBS Australia,≤100,3
1144377848926519,Social Change Central,These ads ran without a disclaimer,≤100,1
736354259835745,Philip Donato,These ads ran without a disclaimer,≤100,1
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100,2
214580121886337,The Ethics Centre,These ads ran without a disclaimer,≤100,1
105187691260140,"Pharmacy Guild of Australia, QLD",These ads ran without a disclaimer,≤100,2
103565898604283,Plus One,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
108509964820198,How To Be Podcast,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
101978933230493,DHL,These ads ran without a disclaimer,≤100,1
1005121266361411,Safiri TV & Film,These ads ran without a disclaimer,≤100,1
974896235961055,UPL-Ltd,These ads ran without a disclaimer,≤100,1
104918367555965,The Fun Post,These ads ran without a disclaimer,≤100,1
108637620485364,Brain Nuggets,These ads ran without a disclaimer,≤100,1
