Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
102366124467442,KitaReporters.com,Ng Weng Thiam,1102,1
161765427218260,Coffeeticks,Ng Weng Thiam,1094,1
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,888,8
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,346,3
343347583411734,歡樂大東家,These ads ran without a disclaimer,265,3
11726505964,Astro AWANI,Astro AWANI,257,1
353040178697449,Tabung Pahlawan Veteran ATM,Tabung Pahlawan Veteran ATM,210,7
138361272876308,马华公会,马华公会,210,2
100345532977273,Tiada Janji Lihat Bukti,Tiada Janji Lihat Bukti,178,2
103501664865011,Pondok Tazkiyatun Nafs Al-Munir,Pondok Tazkiyatun Nafs Al-Munir,178,1
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,177,1
968690113173983,VeeamCareers,These ads ran without a disclaimer,174,1
221159141657466,Newswav,Newswav - Malaysia Latest News,148,35
200480966638039,Supremacy 1914,These ads ran without a disclaimer,143,1
103164978195601,Fadzli Kamal,Fadzli Kamal,136,2
195105060510135,Kementerian Dalam Negeri (KDN),Aiman Hakim Bin Mohd Yusof,129,1
87363369882,Sinar Harian,Sinar Harian,108,4
101193781637538,sumbangan.com,sumbangan.com,≤100,3
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100,6
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100,3
517210464961612,刘华才博士,PGRM,≤100,3
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100,7
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100,1
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100,4
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,2
157791694829873,Manndzri,Manndzri,≤100,8
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100,1
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100,2
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100,1
176159849754763,MCA,MCA,≤100,1
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100,1
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,3
680773332004673,Kapten,Mohd Azri Bin Rahamat,≤100,1
102373728679654,Parti MUDA Hulu Selangor,Siva Prakash Ramasamy,≤100,1
102064545568549,Samasuddin Yusop,Samasuddin Yusop,≤100,2
112918013453569,PAS Terengganu,PAS TERENGGANU,≤100,1
225392457942420,Shahir Adnan,Mohd Shahir Bin Adnan,≤100,1
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,4
101863121947455,Dazma Shah,Dazma Shah,≤100,1
281290385396864,Nik Saiful Adli,Nik Saiful Adli Burhan @ Jaohari,≤100,1
104887431073257,Zainuddin Mohamed,Zainuddin Bin Mohamed,≤100,1
545726619227908,Sabah Relief,Aliffakhrullah Bin Roslee,≤100,1
333993610021883,Sarawak Children's Cancer Society,Sarawak Children's Cancer Society,≤100,1
237380633036751,火箭报,火箭报,≤100,4
100569215711534,Sinar Daily,Sinar Daily,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
255434195195737,Sohigh  說嗨,These ads ran without a disclaimer,≤100,1
749366838542381,Skuad Prihatin Dewan Muslimat PAS Malaysia,Skuad Prihatin Dewan Muslimat PAS Malaysia,≤100,1
150274412333441,Ana Tahu,Ana Tahu,≤100,1
513240148874838,Lim Yi Wei 林怡威,Lim Yi Wei,≤100,1
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100,1
106535128673495,Muhammad Syukri Ibrahim,These ads ran without a disclaimer,≤100,1
135664546520463,Penang Institute,Penang Institute,≤100,1
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100,1
135156213769960,منظمة سام للحقوق والحريات,These ads ran without a disclaimer,≤100,1
