Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
108448645342531,BAZ PLUS,BAZ PLUS,140,28
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,دژه تیرۆری کوردستان Kurdistan CT,104,6
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100,4
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100,4
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100,1
638540889641531,Xwakurk  - خواكورك,Xwakurk  - خواكورك,≤100,19
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100,6
104005041772849,DAW- داو,DAW- داو,≤100,11
110735054899289,Lapere,Lapere,≤100,11
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100,1
105097522488856,عمار الحمداني,Hajar Al Musk Company,≤100,1
335161733930749,محافظة المثنى,محافظة المثنى,≤100,7
105897702562096,تجمع من أجل الديمقراطية,iDigi marketing,≤100,3
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100,8
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100,8
107526304389558,عمل حملات واعلانات ممولة سياسية لمرشحين الانتخابات العراقية,عمل حملات واعلانات ممولة سياسية لمرشحين الانتخابات العراقية,≤100,4
147415918619707,KNN,KNN,≤100,1
659208437434246,KNN +,KNN +,≤100,1
754878457919560,النائب عادل خميس المحلاوي,النائب عادل خميس المحلاوي,≤100,2
105475888301408,وسام محمد Wesam Mohamed,وسام محمد Wesam Mohamed,≤100,4
871659792906041,الحضارات,الحضارات,≤100,1
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100,3
101537365554352,KURD POST,KURD POST,≤100,11
100259398925618,نهال الشمري Nihal Alshammari,نهال الشمري Nihal Alshammari,≤100,3
110452055224657,احنه بخدمتكم,احنه بخدمتكم,≤100,3
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100,9
108058605358180,قناة الاولى العراقية - Alawla TV,قناة الاولى العراقية - Alawla TV,≤100,1
102581416014304,واحد حكومة,واحد حكومة,≤100,2
110855024479814,حسن قاسم الخفاجي,حسن قاسم الخفاجي,≤100,1
111032712042187,إمارة دليم في العراق والوطن العربي,iDigi Marketing,≤100,2
100474832918847,الشيخ ابراهيم الدليمي,الشيخ ابراهيم الدليمي,≤100,4
100790616417850,أساس ميديا عراق - Asas Media Iraq,Asas Media,≤100,2
107350002200364,فريق الجهد الخدمي والهندسي,فريق الجهد الخدمي والهندسي,≤100,2
109855073976416,المكتب الإعلامي لنائب الاول لرئيس مجلس النواب محسن المندلاوي,المكتب الإعلامي لنائب الاول لرئيس مجلس النواب محسن المندلاوي,≤100,5
687959731300822,كلمات نيوز,كلمات نيوز,≤100,1
1534502189991202,النائب طه المجمعي,النائب طه المجمعي,≤100,3
671428679961042,نهضة الأنبار,نهضة الأنبار,≤100,2
476291155820178,مەکتەبی ڕێکخستنی  پارێزگاى هەولێر  pdk,مەکتەبی ڕێکخستنی  پارێزگاى هەولێر  pdk,≤100,2
108087198273009,جمعية اهل الكويت لحقوق المبعدين,جمعية اهل الكويت لحقوق المبعدين,≤100,1
102634376208337,عين الحكومة,freetimecompany,≤100,2
103050829487547,حلوة العراق,حلوة العراق,≤100,5
117725897932107,حكومة السماوة,حكومة السماوة,≤100,2
106916619003395,الحاج خلف البدران,الحاج خلف البدران,≤100,1
584924188225914,لقی 26ـی گوڵان,لقی 26ـی گوڵان,≤100,10
103399708028308,احمد الركابي,احمد الركابي,≤100,2
106786885042267,Wahab Halabjay _ وەهاب هەڵەبجەی,Wahab Halabjay _ وەهاب هەڵەبجەی,≤100,2
