Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
126289610761942,Grünliberale,Grünliberale,1637,44
97220294896,SP Schweiz,SP Schweiz,902,25
100332749664541,Ja zum Klimaschutz-Gesetz,JA zum Klimaschutz,841,32
114275974912005,GE équilibre fiscal,GE équilibre fiscal,526,19
349450293419,Schweizerische Energie-Stiftung SES,Schweizerische Energie-Stiftung SES,521,11
179829952053386,Vert'libéraux,Parti vert'libéral Suisse,518,26
103426324579756,Ein Lohn zum Leben,Ein Lohn zum Leben,501,2
108893095528257,In185-Non,IN 185,447,2
107793295629503,Tourismus für das Klimagesetz,Tourismuskomitee «JA zum Klimagesetz»,376,41
106321615725425,Oui à la Loi climat,Oui à la loi climat,354,32
291359247729208,PS Suisse,PS Suisse,330,4
1659576160959696,Guido Fluri Stiftung,Guido Fluri Stiftung,298,24
84150672409,SP Stadt Zürich,SP Stadt Zürich,277,8
102014399307738,Direkt,direkt,201,5
122487807413337,Mehr günstige Wohnungen in Zürich,Mehr günstige Wohnungen in Zürich,199,4
1012263022170223,HotellerieSuisse,HotellerieSuisse,181,13
1320679421302500,HabitatDurable,Casafair - HabitatDurable,181,14
113106815069066,"OUI à la LEFI - Notre logement, c’est toute notre vie",CGI,180,11
100109808734387,Schweizer Wirtschaft für das Klimagesetz,Schweizer Wirtschaft für das Klimagesetzt,158,2
1579272705641700,Gabriela Suter,Gabriela Suter,153,11
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,143,6
112878345109547,NON-in181 - NON à cette bombe fiscale,Fer Genève,134,8
309380022477251,Casafair,Casafair,119,13
194790813901953,Grüne Schweiz,Grüne Schweiz,114,3
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,110,4
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100,3
255506388731408,Biodiversitätsinitiative / Initiative biodiversité,Biodiversitätsinitiative / Initiative biodiversité,≤100,18
334655940216136,Nein zum Stromfresser-Gesetz,Nein zum Stromfresser-Gesetz,≤100,4
103915262545181,KMU geprüft,KMU geprüft,≤100,1
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,8
108204507991414,Zukunft sichern,Allianz für ein JA zur OECD-Mindeststeuer,≤100,4
101715872923024,Mindestlohn NEIN,Überparteiliches Komitee NEIN zum Mindestlohn,≤100,9
131066326987,SP Kanton Zürich,SP Kanton Zürich,≤100,7
100844786282093,SÌ alla Legge clima,Sì alla legge clima,≤100,11
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,8
535897123124799,Jeunes Libéraux-Radicaux Suisse,Jeunes Libéraux-Radicaux Suisses,≤100,9
100257256973322,Stark+vernetzt,stark + vernetzt,≤100,2
202907189862969,Verdi Liberali,Parti vert'libéral Suisse,≤100,8
179845512038427,swisscleantech,swisscleantech,≤100,12
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,19
921336971288655,Nagra,Nagra,≤100,3
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100,6
48980326364,Public Eye,Public Eye,≤100,9
104434902404462,SI all' imposta minima dell'OCSE,Alleanza per la riforma dell’imposta preventiva,≤100,1
106434042447582,oui-acacias.ch,Comité unitaire en faveur du PLQ Acacias 1,≤100,14
348181055257294,suisse.ing - Top of Engineering,suisse.ing,≤100,2
103074632758864,Natacha Albrecht au Conseil National,Natacha Albrecht au Conseil National,≤100,3
115646168191821,Gebührenwahnsinn-Nein,Komitee gegen den Gebührenwahnsinn,≤100,2
121607420925633,Catherine Meyer in den Nationalrat,Wahlkommitee Catherine Meyer,≤100,1
221555984562317,SVP Kanton Schwyz,SVP Kanton Schwyz,≤100,3
1509464445976953,IHK Thurgau,IHK Thurgau,≤100,16
18087904183,PLR,PLR,≤100,1
15733998334,FDP,FDP,≤100,1
169510248558,Die Mitte - Le Centre,Die Mitte,≤100,5
513407995428696,actif-trafiC,actif-trafiC,≤100,1
116890591678651,Vert'libéraux - Genève,Parti vert'libéral genevois,≤100,1
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100,4
1003078936442534,Zuger Wirtschaftskammer,Zuger Wirtschaftskammer,≤100,16
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100,3
8142847754,Jungfreisinnige Schweiz,Jungfreisinnige Schweiz,≤100,11
162373287239957,SVP Schweiz,SVP Schweiz,≤100,2
212297922293183,UDC Suisse,UDC Suisse,≤100,2
1526697364280066,Partito Socialista Ticino,Partito Socialista Ticino,≤100,1
105117748995381,Next Generation Riva,Next Generation Riva,≤100,9
36735923253,umverkehR,umverkehR,≤100,3
