Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
349450293419,Schweizerische Energie-Stiftung SES,Schweizerische Energie-Stiftung SES,481,10
1054282644596776,GE-démocratie,GE-démocratie,315,6
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,264,1
105982889575233,Le Centre Genève,Le Centre Genève,230,5
1562216347422974,Esther Friedli,Esther Friedli,207,10
108204507991414,Zukunft sichern,Allianz für ein JA zur OECD-Mindeststeuer,207,7
1027844850652657,Boomerang Ideas,Boomerang Ideas AG,179,6
599025353636034,B Lab Switzerland,B LAB (SWITZERLAND),164,4
97220294896,SP Schweiz,SP Schweiz,161,7
114275974912005,GE équilibre fiscal,GE équilibre fiscal,157,6
255506388731408,Biodiversitätsinitiative / Initiative biodiversité,Biodiversitätsinitiative / Initiative biodiversité,150,3
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,123,6
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,118,8
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,108,25
48980326364,Public Eye,Public Eye,106,5
291359247729208,PS Suisse,PS Suisse,≤100,4
888626258006362,"Barbara Gysi, Nationalrätin SP",Barbara Gysi,≤100,7
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
921336971288655,Nagra,Nagra,≤100,6
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100,2
131066326987,SP Kanton Zürich,SP Kanton Zürich,≤100,6
8142847754,Jungfreisinnige Schweiz,Jungfreisinnige Schweiz,≤100,17
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,13
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,10
97721121385,Public Eye,Public Eye,≤100,4
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100,5
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,6
809010089207949,Aperta e sovrana,aperta e sovrana,≤100,2
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100,2
36735923253,umverkehR,umverkehR,≤100,3
100432824661437,Bettina Balmer FDP,Bettina Balmer FDP,≤100,1
1579272705641700,Gabriela Suter,Gabriela Suter,≤100,5
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100,2
169510248558,Die Mitte - Le Centre,Die Mitte,≤100,6
102014399307738,Direkt,direkt,≤100,5
101664679500421,Uni·es par nos convictions · Engagé·es pour Genève,Uni·es par nos convictions · Engagé·es pour Genève,≤100,2
151183321586281,Jeunes Vert·e·x·s Genève,Jeunes Vert·e·x·s Genève,≤100,10
115010674866173,prospettivasvizzera.ch,IG Wirtschaftsverbände,≤100,5
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100,2
1991942507517845,Römisch-Katholische Kirche im Aargau,Römisch-Katholische Landeskirche des Kantons Aargau,≤100,6
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,4
335404453537186,Die Mitte Binningen-Bottmingen,Die Mitte Binningen-Bottmingen,≤100,1
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,3
1673559236288902,Pro Senectute Genève,Pro Senectute Genève,≤100,1
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,4
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,3
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100,1
125466200895962,Valentin Landmann,Sven Kunz,≤100,1
467929373784855,COA - Coalition animaliste,Coalition animaliste (COA),≤100,1
103237956032492,Willy Portmann,Willy Portmann,≤100,2
145845125487053,"Jürg Grossen, Präsident Grünliberale",Jürg Grossen,≤100,1
814161388652681,Samira Marti,Nationalrätin Samira Marti,≤100,2
106964611977537,Switlo,Switlo,≤100,2
1951249848443600,Protect Our Winters Switzerland,Protect Our Winters Switzerland,≤100,1
103033805478591,Carole-Anne Kast,Carole-Anne Kast,≤100,1
104203868811586,Martina Dürr,Martina Regula  Dürr,≤100,1
535897123124799,Jeunes Libéraux-Radicaux Suisse,Jeunes Libéraux-Radicaux Suisses,≤100,14
1419223321733027,Parti Socialiste Vaudois,PS vaudois,≤100,1
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,1
168761183826173,Gewerkschaftsbund Schaffhausen GBS,Gewerkschaftsbund Schaffhausen GBS,≤100,1
104460881166122,Pro Natura Valais / Wallis,Pro Natura Valais / Wallis,≤100,1
618765881570878,EKS,Elektrizitätswerk des Kantons Schaffhausen AG,≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,3
105457179189438,Karin Jung-Riedweg,Karin Jung-Riedweg,≤100,3
1886381148253031,Économie suisse pour la loi climat,Économie Suisse pour la loi climat,≤100,1
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100,1
106563052005929,SVP Kreuzlingen,SVP Kreuzlingen,≤100,1
100109808734387,Schweizer Wirtschaft für das Klimagesetz,Schweizer Wirtschaft für das Klimagesetzt,≤100,1
139890720097051,Die Mitte Muttenz,Die Mitte Muttenz,≤100,1
105188432853984,Tribune de Genève,These ads ran without a disclaimer,≤100,2
115967858108648,Susanne Dedecke glp,Susanne Dedecke,≤100,3
121446461263308,SP Kanton Schwyz,SP Kanton Schwyz,≤100,1
100318718516376,Martin Rufer,These ads ran without a disclaimer,≤100,1
108232155430828,Lawyer Jan,These ads ran without a disclaimer,≤100,3
100119208056282,Christian Dandrès,Christian Joseph Dandrès,≤100,1
265786100439644,Grüne Freie Liste Stadt Bern,Grüne Freie Liste Bern,≤100,1
115335371438726,HOCH2.TV,These ads ran without a disclaimer,≤100,1
124881880957569,SP Stadt St.Gallen,SP Stadt St.Gallen,≤100,1
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100,1
1483343695307824,Campax,Campax,≤100,14
102779519060637,SP Vorderland AR,SP Vorderland AR,≤100,1
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100,2
167983071434,SP Kriens,SP Kriens,≤100,1
106195600803051,VV Assurance Consulting,These ads ran without a disclaimer,≤100,1
2075832665775532,FDP Hochdorf,FDP.Die Liberalen Hochdorf,≤100,1
102718129475079,Ambil Sandy,Sandy Iwan Ambil,≤100,4
364457210935073,Vert'libéraux Valais / Grünliberale Wallis,Vert'libéraux Valais / Grünliberale Wallis,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,9
146237848870691,Lukas Stern,These ads ran without a disclaimer,≤100,1
10150100771335484,24 heures,These ads ran without a disclaimer,≤100,4
107132684935276,Petit Pappus,These ads ran without a disclaimer,≤100,1
110361961971071,Életviteli tanácsadás,These ads ran without a disclaimer,≤100,1
114305191932520,Pro Wildlife e.V.,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
1067862503344056,University of Aberdeen - School of Biological Sciences,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
604598226218072,CNH Industrial,These ads ran without a disclaimer,≤100,1
109888808553507,Neol,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
145943619354315,Next Mobility,These ads ran without a disclaimer,≤100,1
153743591471761,ADAC Klassik,These ads ran without a disclaimer,≤100,1
112111163527777,julianne.lefloch,These ads ran without a disclaimer,≤100,1
354154019404,Polygiene,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
316139502261301,BeInCrypto,These ads ran without a disclaimer,≤100,1
177971792541224,CNRS News,These ads ran without a disclaimer,≤100,1
188140874572413,Fundación Charles Darwin,These ads ran without a disclaimer,≤100,1
313973838694062,ewconnect,These ads ran without a disclaimer,≤100,1
100486698765192,Money & Investing,These ads ran without a disclaimer,≤100,1
106784722385032,multiculturalnews,These ads ran without a disclaimer,≤100,1
1329593773802412,TransferGo Polska,These ads ran without a disclaimer,≤100,1
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
109023530752200,Changing Markets Foundation,These ads ran without a disclaimer,≤100,1
