Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
102556346053828,BG Predizbori,Zajedno,239,2
293271104377513,N1 Srbija,N1 Srbija,126,8
246511218867585,Danas,Danas,≤100,8
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,5
102921657972863,Nova.rs,Nova.rs,≤100,2
304120226274952,Aleksandar Šapić,aleksandar sapic,≤100,2
183252701187,Istinomer.rs,Istinomer.rs,≤100,3
1469729383308853,EU info point Novi Sad,EU u Srbiji,≤100,9
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,11
102590064995876,Alo.rs,Alo.rs,≤100,1
107082327552063,Nova.rs showbiz,Nova.rs,≤100,1
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,4
153043894903253,CINS - Centar za istraživačko novinarstvo Srbije,CINS,≤100,3
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,6
121761709667742,Novi dan Srbija,N1 Srbija,≤100,1
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,4
246944101993258,CRTA,CRTA,≤100,2
113235528056967,Sárközi István,Sárközi István,≤100,1
1527870447492963,Cenzolovka,Cenzolovka,≤100,1
102267682034717,Градске инфо,Gradske Info,≤100,1
237101165054,Medija centar,Medija centar,≤100,2
101744992715358,Fondacija za liberalnu praktičnu politiku,Fondacija za liberalnu praktičnu politiku,≤100,1
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,3
849168121871060,Принцип,Princip,≤100,1
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,1
1704843222876910,Горан Весић,Goran Vesic,≤100,1
107870867370960,Otvorena vrata pravosuđa,YUCOM Komitet pravnika za ljudska prava/Lawyers' Committee for Human Rights,≤100,1
102250888810799,Aktivni građani,Aktivni građani,≤100,1
116110645099483,Propulsion,Propulsion,≤100,1
100892564820275,"Српски културни центар ""Свети Сава""","Српски културни центар ""Свети Сава""",≤100,1
166173570250626,Град Зрењанин,Grad Zrenjanin,≤100,1
139641886086839,Saša Paunović,Saša Paunović,≤100,1
103035054850803,FoNet,FoNet,≤100,1
1834120283540997,Милош Јовановић,Милош Јовановић,≤100,2
210065145672911,EU u Srbiji,EU u Srbiji,≤100,1
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,1
474314055968372,fischer group,These ads ran without a disclaimer,≤100,1
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100,2
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
268405667005207,Lung Cancer Europe,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
