Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
2010410822318073,Tvcnewsng,Tvcnewsng,43686,10
105532859237986,Youth Be Involved,Youth Be Involved,14476,11
913242715449176,Prophet Ekong Ituen Ministries,Prophet Ekong Ituen Ministries,12204,5
107045435541723,abogadacarmelia,These ads ran without a disclaimer,8373,1
111671415154722,The Time is Now,Team Caleb Mutfwang,4652,1
163415157011050,Elevation NG,The Elevation Church,4265,1
106054459099613,AGILE Project,These ads ran without a disclaimer,3866,1
111353874017544,Mukhail Adetokunbo Abiru,Mukhail Adetokunbo Abiru,3722,1
108217010644446,Oku Ozieoghene Victory,Oku Ozieoghene Victory,3620,14
112015191108359,Inside Port Harcourt,Inside Port Harcourt,2309,6
660685641036325,Sandeco Group,Sandeco Group,2103,2
103018869332378,BantuPage,BantuPage,1740,4
297904423657616,The ICIR,The ICIR,1577,2
257044301821870,Sen Barau Jibrin,Sen Barau Jibrin,1489,1
2092924957605425,Solis,These ads ran without a disclaimer,1251,1
102275382899526,Strongholdng,These ads ran without a disclaimer,1109,1
100202924924063,Page 36,Page 36,986,9
118412817935357,Regenerative Medicine,These ads ran without a disclaimer,948,1
101117512174108,Prophet Olumogba Sefunmi Abraham,These ads ran without a disclaimer,825,1
128728490537179,Senator Asuquo Ekpenyong,Senator Asuquo Ekpenyong,818,1
119723736100630,Ala - Delight Publicity Services,Ala - Delight Publicity Services,791,2
321480818748689,Goodnews Therapy Hub,Goodnews Therapy Hub,767,2
111180371693748,Rt.Hon Peter Odey - Cross River State Deputy Governor,Rt.Hon Peter Odey - Cross River State Deputy Governor,730,1
1509451939279618,Hon. Iduma Igariwey Enwo,Hon. Iduma Igariwey Enwo,727,1
258237094650339,Voice Of More,Voice Of More,675,5
104213297599101,Lil-me George,These ads ran without a disclaimer,560,1
105580098826545,Fr. Hyacinth Iormem Alia,Fr. Hyacinth Iormem Alia,540,1
103004258030272,Imoh Inyangette,Imoh Inyangette,528,1
1002179086480766,Lobinco Builders Mart,These ads ran without a disclaimer,515,1
108504782276923,ENaira digital currency,These ads ran without a disclaimer,487,1
104238252286926,Nwankwo Promise Chibuzo,Nwankwo Promise Chibuzo,485,1
104277428240199,Anambra Man Of The Year - AMTY,These ads ran without a disclaimer,465,1
100391171881746,Matrixliveng.com,Matrixliveng.com,412,2
108297785577985,SurelightTv,These ads ran without a disclaimer,401,3
110595651853662,Worlu Godspower Irogbum,These ads ran without a disclaimer,387,1
102169824695398,Rero TV,Rero TV,370,2
210593886367961,Hon. Benjamin Kalu,These ads ran without a disclaimer,350,1
710631155650743,Street Talents  Tv,These ads ran without a disclaimer,331,1
101556816915741,AkanJudy Properties,These ads ran without a disclaimer,324,1
104576632565512,K-Move,K-Move,298,2
128728490537179,Senator Asuquo Ekpenyong,Asuquo Ekpenyong,286,2
111810962838210,WAFFI TV,WAFFI TV,212,1
108824642241111,Nura Grafix,These ads ran without a disclaimer,117,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
105308455913617,Arab Emirates family,These ads ran without a disclaimer,≤100,1
108532395066259,Amb Abdullateef Olalekan,These ads ran without a disclaimer,≤100,1
103937487661032,Readytoleadafrica,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
609735492376083,Boiling with Bias,These ads ran without a disclaimer,≤100,1
100416934901628,Oasis Hunters,These ads ran without a disclaimer,≤100,2
107390872334339,interrogating_leprechauns,These ads ran without a disclaimer,≤100,1
216650141692498,DEIDO BOY MAGAZINE,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
652445951621134,Professor Winston's Community College,These ads ran without a disclaimer,≤100,1
105298958277103,Pinnacle Academy,These ads ran without a disclaimer,≤100,1
118175697959617,Know Your Facts,These ads ran without a disclaimer,≤100,1
