Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102931605845722,تيار وطني يهدف لتأسيس حزب باسم العمل,حزب العمل,≤100,20
109854728594212,برنامج تحديث القطاع العام,برنامج تحديث القطاع العام,≤100,1
103323581486845,النائب سليمان موسى ابو يحيى,Sleman Abuyahia,≤100,17
664477853670759,المكتب الاعلامي للنائب معتز ابورمان,المكتب الاعلامي للنائب معتز ابورمان,≤100,5
108964362065884,الأحرار لحفر الآبار,الأحرار لحفر الآبار,≤100,1
113573258266769,Bitcoineen,These ads ran without a disclaimer,≤100,1
1043535642419465,حزب العمال,JORDAN labour,≤100,2
109219087226819,النائب محمد اليحيا المحارمة,النائب محمد اليحيا المحارمة,≤100,3
489652141074256,د. رلى الفرا الحروب,jordan labour part,≤100,2
112735854756328,حزب الائتلاف الوطني,National Coalition Party - حزب الائتلاف الوطني,≤100,1
818387454953545,مؤسسة الاقتصاد للتجهيزات المكتبية,These ads ran without a disclaimer,≤100,2
102963389411821,Jeser alkhair - جسر الخير,Jeser alkhair - جسر الخير,≤100,1
107141858896307,Rewell Society,Rewell Society,≤100,1
664477853670759,المكتب الاعلامي للنائب معتز ابورمان,Moutaz Abu Rumman,≤100,2
645134862359050,مجلة علوم الصيدلة/ الاردن - الصفحة الرسمية,These ads ran without a disclaimer,≤100,1
111245747385996,الدكتور نصّار الحيصة - نائبُ مُحافظة مأدبا و لواء ذيبان,الدكتور نصّار الحيصة - نائبُ مُحافظة مأدبا و لواء ذيبان,≤100,1
521303771314889,وزارة الصناعة و التجارة و التموين الاردنية Mit.gov.jo,وزارة الصناعة و التجارة و التموين الاردنية Mit.gov.jo,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
103361782817023,BlueBerry Gifts,These ads ran without a disclaimer,≤100,1
114568774928260,سمارت نت - Smart Net,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
103921322587949,أخبار حياة Akhbar Hayat,These ads ran without a disclaimer,≤100,1
119061657800841,OasisFun,These ads ran without a disclaimer,≤100,8
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,1
103469548560948,Madinah.com,These ads ran without a disclaimer,≤100,1
690150857719925,الجمهورية.نت AlJumhuriya.net,These ads ran without a disclaimer,≤100,1
102237556148356,وجهة+,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
101760022372875,omerfarukalpdogan,These ads ran without a disclaimer,≤100,1
978420498967432,العربي 2,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
106670162311764,فلسطين بلا نسويات متأسلمات,These ads ran without a disclaimer,≤100,1
274122625973157,World Federation of Neurology - WFN,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
107847177821253,NOW الشرق,These ads ran without a disclaimer,≤100,1
