Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
101875098313543,Andel,Andel,10067,14
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,5652,26
26458152911,SOS Børnebyerne,SOS Børnebyerne,5054,20
12860228293,Politiken,Politiken,4955,31
399210657232918,PlanBørnefonden,PlanBørnefonden,4852,22
65929129383,Røde Kors,Røde Kors,3629,31
59143726810,Psykiatrifonden,Psykiatrifonden,3572,6
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,2620,49
748887235210811,Obton Forvaltning A/S,Obton A/S,2492,16
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,2448,41
104544224264943,3F Transport,3F Transport,1896,2
304554445813,Videncentret Bolius,Videncentret Bolius,1835,17
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,1727,26
12212835049,Syddansk Universitet – University of Southern Denmark,Syddansk Universitet,1564,15
12787473132,Berlingske,Berlingske,1547,25
55365680705,Greenpeace Danmark,Greenpeace Danmark,1471,33
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,1420,2
867877683280051,Weekendavisen,Weekendavisen,1328,24
126543540781090,Ældre Sagen,Ældre Sagen,1213,11
167887506877,AIDS-Fondet,AIDS-Fondet,1170,10
125934997444897,SuperBrugsen,Coop,1155,4
123653695693986,Motatos Danmark,Motatos,1082,12
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,975,41
54779960819,United Nations,United Nations with Facebook Ad Credits,968,2
167891603415958,Lederne,Lederne,959,23
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,934,42
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,880,24
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,869,7
102154048301476,Lederstof.dk,Lederne,787,17
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,747,3
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,732,20
250994288337708,Sex og Samfund,Sex og Samfund,666,4
304554445813,Videncentret Bolius,Bolius,651,3
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,642,6
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,630,17
314676938743,DM din akademiske fagforening,DM,617,13
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,584,1
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,582,17
130388840342741,Danske Bank,Danske Bank,577,5
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,531,3
437410226312057,Københavns Kommune,Københavns Kommune,524,5
287306323369,Børnecancerfonden,Børnecancerfonden,499,2
657491824390744,Spring Copenhagen,Spring Copenhagen,482,10
852608988134698,Tikko,Tikko,481,2
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,471,6
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,442,2
110560691837684,SolCompagniet,SolCompagniet,431,1
334571029981175,DM og MA studerende,DM,416,4
105511328705392,HØRT,Børns Vilkår,399,6
19176473894,IMS (International Media Support),IMS (International Media Support),388,6
246977185497434,Plastic Change,Plastic Change,387,16
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,348,2
133716736641210,LandbrugsAvisen,LandbrugsAvisen,339,6
671022293105597,Alex Vanopslagh,Alex Vanopslagh,329,2
107321098977584,Elisa Rimpler,BUPL,280,3
1704424023182897,Politiken Historie,Politiken Historie,269,9
