Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
105847504500147,Etihad Museum UAE,These ads ran without a disclaimer,≤100,1
267387670017944,City University Ajman,These ads ran without a disclaimer,≤100,1
188709048330572,Abu Dhabi Sustainability Week - ADSW,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
106387109006813,Ahmad Faijan,These ads ran without a disclaimer,≤100,1
141372482598678,Heritage Fine Jewelry,These ads ran without a disclaimer,≤100,1
374396989305788,Premier Energy,These ads ran without a disclaimer,≤100,1
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,4
106560804570965,Public Investments Solutions En,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
109530631920422,Scanner-111,These ads ran without a disclaimer,≤100,1
241602366266076,د. لبيب قمحاوي,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
106092971318778,S I N G L E L I F E,These ads ran without a disclaimer,≤100,1
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,1
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,1
