Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,772,1
1629474157289221,小牛頓,小牛頓科學教育有限公司,765,5
126535244622269,台北市議員 李柏毅,台北市議員 李柏毅,758,1
131410820262008,宏其婦幼醫院,宏其婦幼醫院,705,3
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,696,1
390569611008641,願景工程基金會 Vision Project,願景工程基金會,680,22
170671044596,天主教善牧基金會,天主教善牧基金會,669,10
189061482332,張嘉郡,嘉郡張,660,4
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),Che Hui Chu,648,1
1833187540297220,牛煦庭,Hsu-Ting Niu,643,1
108696572024879,民視嘎哩供,民視新聞,631,5
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,630,15
195094157238158,好立委 楊瓊瓔,宛儀林,622,3
296199430542790,何志偉,志偉 何,621,1
101718182459153,天秤座戰士,Companionship Digital,584,3
1649151078446134,卓冠廷,冠廷卓,572,12
891084220962935,時代力量 New Power Party,時代力量,566,1
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,551,4
449156429152075,永安國際理財中心,黃詩凭,547,1
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,526,2
1751961571765479,CSR在天下,偉倫 高,525,1
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,517,3
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,511,8
835545346525507,南投縣議員 蔡銘軒,銘軒 蔡,503,2
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,500,4
779960838880307,蔡蕥鍹,蕥鍹 蔡,499,2
102633352493748,微光134移動救偏鄉,微光134移動救偏鄉,482,9
139928446074309,紳裝訂製西服 Leegentux,紳裝訂製西服 Leegentux,478,1
375176372888863,桃園電子報,桃園電子報,472,1
306981219970794,國泰智能投資,These ads ran without a disclaimer,434,3
103916742589806,你聽我說哦,你聽我說哦,428,1
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,416,3
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,403,2
1855418728011324,鏡週刊,鏡週刊,383,1
1765791806973716,徐榛蔚,徐榛蔚,380,3
111695394938904,桃園市議員 陳韋曄,韋曄陳,367,3
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,363,1
101167718281657,徐勝凌,勝凌徐,333,1
1587628301470657,林沛祥,沛祥林,332,4
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,328,1
796994720374176,鳴人堂,鳴人堂,318,2
739049559498402,元氣網,udn.com,315,2
314757905313275,饒慶鈴,台東縣政府,315,1
699398610097783,劉仁照 Liu Jen-Chao,劉仁照,312,1
565754063526788,SAS Taiwan,These ads ran without a disclaimer,311,2
137143073105957,愛秀團隊－林碧秀,碧秀 林,309,1
226660410787355,民視體育新聞,民視新聞,291,3
239512030682497,第一手星聞,民視新聞,290,3
679518422104905,民視全球新聞,民視新聞,289,4
103141681121150,城市學,遠見雜誌,288,1
383894332404945,陳慶齡 新竹市議員,晧瑀 吳,265,1
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,264,3
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,258,1
727855827262810,林家興 Alfred Lin,Project Coup Studio,247,1
1837929996451526,厚研吾尺,Yu Kai Hung,241,1
100900089572253,賤民賤解,賤民賤解,231,1
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,228,2
456170574528072,蘇巧慧,蘇巧慧,227,1
810120492410745,全國教育產業總工會,全國教育產業總工會,224,2
101383501930218,永康黃肇輝,黃肇輝,224,1
112571907179969,玩霸教育,思揚 蘇,224,1
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,213,1
154631861234059,吳秉叡,吳秉叡,200,1
564050414079380,陳冠安,冠安陳,198,2
158422268047235,龍潭里里長 古智仁,智仁 古,191,1
102005748920346,王宣貿,王宣貿,190,1
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,186,1
170204339772989,金豐企業管理顧問股份有限公司、金豐企業大學,金豐企業管理顧問股份有限公司,183,2
425471701233096,陳建名,建名 陳,177,2
237483602952352,黃適卓,適卓 黃,177,2
105742975534267,吳明宜,吳明宜,166,6
292264527463678,全教總,全國教師工會總聯合會,165,1
2496937133920003,中正紀念堂歷史小旅行,永和社區大學,164,1
496684637111616,陳偉杰 Chen Wei-chieh,偉傑 陳,162,1
108937285425656,郭貞慧,誠真創意有限公司,159,1
110858134884421,楊仲傑 潭陽里里長,仲傑楊,142,2
493525064166133,天下雜誌video,天下雜誌,141,3
546919432374583,台灣三井不動產－投資顧問部,緻霖高,139,1
337328906854581,陳銘風攬ㄟ冰友,陳銘風攬ㄟ冰友,137,1
829253007099726,張肇良會做事,肇良 張,128,2
182051388480660,客家委員會 Hakka Affairs Council,客家委員會 Hakka Affairs Council,118,2
1232239783459957,ICDI  國際氣候發展智庫 International Climate Development Institute,國際氣候發展智庫,118,1
109946254161907,Tommy 獨立理財顧問,詠程 許,113,1
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,111,1
667639666625768,蔡易餘 家己人,蔡易餘 家己人,111,1
107811418121012,經國里里長 陳俊豪,李欣俐,108,1
231202420952272,新北市議員 廖先翔,先翔 廖,106,1
1799434356968876,醫師立委邱泰源,泰源 邱,105,1
1270267469761308,天平共筆,Cheng-Chieh Chen,105,1
598218730636680,彰化邱建富,邱建富,103,1
1659728604312270,台泥企業團,台泥,102,2
227521757837659,金城更新 許燕輝,許燕輝,≤100,1
105692292105892,黃士修,Shih-Hsiu Huang,≤100,1
748193915263885,羅廷瑋,大銘阮,≤100,14
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100,1
224048024739982,段樹文,段樹文,≤100,1
101576862144790,工程師看政治,玄超 黃,≤100,1
105310218964501,林友友,林友友,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,1
106237761654572,杰倫智能科技 Profet AI,These ads ran without a disclaimer,≤100,1
128818803902,兩岸犇報,崇真 陳,≤100,2
100872611804109,李有宜,有宜李,≤100,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
441685342920785,張廖乃綸,張廖乃綸,≤100,1
1916178438662694,陳文政,Wen Cheng Chen,≤100,1
241744040079991,春山出版,甘彩蓉,≤100,1
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100,6
102411719983,舒翠玲,翠玲 舒,≤100,1
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100,1
127628276929,天下雜誌,天下雜誌,≤100,2
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100,1
101482048819644,ShowTaiwan,易亭翟,≤100,1
103027032310003,嘉倍幸福 一言為定-郭定緯,淳芳林,≤100,1
101812532622958,日本Jmaaメディカル居家保健芳療協會,日本Jmaaメディカル居家保健芳療協會,≤100,1
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,≤100,1
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100,1
202491066592433,思渤科技 Cybernet Systems Taiwan,These ads ran without a disclaimer,≤100,1
575747599156894,環境資訊中心,台灣環境資訊協會,≤100,1
791039751042770,好民文化行動,好民文化行動,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,6
453414611478856,Well Go 電影看個夠！,These ads ran without a disclaimer,≤100,1
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100,2
107561193936634,南投小鋼炮曾琮愷,歷軒郭,≤100,1
583748405017728,江怡臻,怡臻江,≤100,1
1273338709430655,永平國小自救會 保順立體停車場前進 垃圾退散！,宜馨 莊,≤100,1
105229401587752,林延鳳,延鳳林,≤100,1
162701220453187,新北市議員 陳永福,陳韋任,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
104478515128771,自忠學堂,Kaiwun Lin,≤100,4
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
151405678864363,全民Party,These ads ran without a disclaimer,≤100,1
105497726206174,立法委員 王美惠,雅蓮袁,≤100,1
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,2
190230058471029,Ofer Cohen,These ads ran without a disclaimer,≤100,1
101894826563370,Sotheby's,These ads ran without a disclaimer,≤100,1
167327710092323,Mollaei Law,These ads ran without a disclaimer,≤100,1
320740307949240,紙風車劇團,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
387824567984964,PressPlay Academy,These ads ran without a disclaimer,≤100,2
107660204440212,BTK TV,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
1972784759614152,國有財產e點靈,國有財產e點靈,≤100,1
