Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
109664387308142,Poradna pro obce,KVB advokátní kancelář s.r.o.,372,4
345130612167293,Demagog.CZ,Demagog.cz,347,2
178362315106,European Parliament,European Parliament,327,4
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,325,2
113437470509035,Za normální svět,Karel Halačka,309,2
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková,306,2
155406703122,Arnika,Arnika,303,1
1469427909957890,Reportér magazín,Reportér magazín,289,1
1797185020366096,Scale,Scale,287,1
377975406119289,Klik.cz,These ads ran without a disclaimer,285,1
107563435940797,Skanska v ČR a SR,Skanska,260,2
113743658978459,Meltingpot,Meltingpot,254,2
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,229,4
460558621177512,Zálohujme.cz,Zálohujme,224,2
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",220,1
109882498582200,Osvoboďme Česko,Budovy21 s.r.o.,208,1
259225414266213,Tomáš Vandas,Tomáš Vandas,204,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,199,1
129090553792481,Central Group,CENTRAL GROUP a.s.,192,1
711658465662315,XTV,XTV,178,2
112503423634725,Josef Bazala,KDU-ČSL,173,6
183947234987295,Ministerstvo vnitra,Ministerstvo vnitra ČR,170,5
378827025796132,Peak.cz,Peak.cz,160,12
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,158,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",157,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,152,3
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,147,1
110956868499445,Andrej Babiš premiérem,Karel Halačka,146,1
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,144,3
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,141,1
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,135,2
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,134,2
275059263068658,Svatopluk Pěček - starosta Břeclavi,ANO Břeclav,129,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",KDU-ČSL,129,6
102090718057736,Urban Developers and Investors,"Urban Developers and Investors, s.r.o.",123,1
105998488267274,Robert Teleky,KDU-ČSL,122,4
321762510282,Michal Kučera,Michal Kučera,120,3
636362799772077,Jan Železný - komentáře,ŽELEZNY JAN,118,1
40583438943,NESEHNUTÍ,NESEHNUTÍ,116,1
257529307701966,Jiří Pospíšil,TOP 09,112,1
2130350606976424,Nová Vlna,Kralupy Nová VLna,109,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Zdeněk Vaňkát,108,2
548487565163265,"Buď Čech, buď laska",Tomáš Rufer,101,4
203833483473,Deník Referendum,Denik Referendum,≤100,1
159736174123806,Železná koule,Železná koule,≤100,2
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",≤100,6
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,≤100,2
212617745415071,ABB,These ads ran without a disclaimer,≤100,3
100609955039699,Corrency,Corrency,≤100,2
240084269372558,Můžeš,Spolek přátel Konta Bariéry,≤100,1
103123001340222,Jiří Hlavenka,"Jiří Hlavenka, radní Jihomoravského kraje",≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
220953819920676,Ministr Zdraví,Ministr Zdraví Z.U.,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,≤100,1
234562447282992,Koalice pro Cheb,Martin Tůma,≤100,1
126618627368438,Vojtěch Munzar,Munzar Vojtěch,≤100,2
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
353821314687878,Ondřej Benešík,KDU-ČSL,≤100,2
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,≤100,2
103836101298162,Cistehradiste,Jakub Grós,≤100,1
108305517466837,Tomáš Hradil - starosta města Krnova,"Krnovští patrioti, z.s.",≤100,1
837256169624106,MS ODS Slaný,Ondrej Hradecký,≤100,2
174546373212301,Jsme Levice,Levice,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
164024787880257,Adapterra,Nadace Partnerství,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,4
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100,2
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,≤100,16
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",≤100,4
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,1
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,≤100,1
101729038539214,Chomutovská koalice,Michal Dorinský,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík,≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,2
2162098357336454,Pražská EVVOluce,BEZK,≤100,1
110858965631193,Klimatická koalice,"Centrum pro dopravu a energetiku, z.s.",≤100,1
1417899661810512,Participace 21,Decision 21,≤100,1
203043623835432,Rudná pro život,Rudná pro život z.s.,≤100,1
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,≤100,1
197010357446014,Ondřej Prokop,Ondrej Prokop,≤100,1
111041662264882,ČSSD,ČSSD,≤100,1
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
114216794363739,Žijeme Pardubice,ProPce21,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12",Vojtěch Kos,≤100,1
140017002702721,PRO LEPŠÍ LOUNY,Pavel Janda,≤100,1
562082887219456,Jan Stárek,Jan Stárek,≤100,1
100737795930031,Dan Leština,Dan Leština,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,1
139768309509688,Liberecký kraj,Liberecký kraj,≤100,1
413781585866108,Zuzana Böhmová - místostarostka Prahy 11,Česká pirátská strana,≤100,1
137793776285377,JenPráce.cz,These ads ran without a disclaimer,≤100,1
133508726699512,Finmag,"NextPage Media, s.r.o.",≤100,3
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,1
284944781875,EURACTIV.cz,These ads ran without a disclaimer,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,4
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
100441749442313,"David Procházka, zastupitel hl. m. Prahy",Prochazka David,≤100,1
108069968319166,Zöld Pálya,These ads ran without a disclaimer,≤100,1
155406703122,Arnika,These ads ran without a disclaimer,≤100,1
108271568123706,TAIHEN Sức Khỏe,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,16
100914634651966,Petr Roubíček - náměstek primátora,ODS - Občanská demokratická strana,≤100,1
107829071538479,Daily Tales,These ads ran without a disclaimer,≤100,1
105648402241230,Join the dots,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
