Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,819,82
178362315106,European Parliament,European Parliament,591,16
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,218,31
123061614692,Nestlé,Nestlé,191,1
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,181,18
412322482264070,Nespresso,Nespresso,103,1
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100,2
1009935012382918,Deloitte,Deloitte Portugal,≤100,1
1571730739515611,Plataforma Gaia com Norte,Pedro Cavadas,≤100,1
103993817624712,Agente Autorizado - Endesa Portugal,These ads ran without a disclaimer,≤100,3
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO - Associação Sistema Terrestre Sustentável,≤100,7
325947881481785,Mais Cofidis,Mais Cofidis,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
163880252839,Deco Proteste,Deco Proteste,≤100,5
246126962250063,Grupo PPE no Parlamento Europeu,EPP Group in the European Parliament,≤100,1
129586383695,Município de Oeiras,Município de Oeiras,≤100,3
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
107252064043989,Luís Montenegro,Partido Social Democrata,≤100,5
101920814806371,Casa dos livros,Eduardo Monteiro,≤100,3
104143268322155,Governo dos Açores,Governo dos Açores,≤100,3
481847405755917,Teva Portugal,Teva Portugal,≤100,3
371358802881568,Freguesia de Aradas,Freguesia de Aradas,≤100,2
101920814806371,Casa dos livros,Manuel Augusto Monteiro,≤100,3
225083420873500,Hugo Oliveira,André Valente Fernandes,≤100,8
100510664697134,Frederico Santarém - Investimentos Lucrativos,These ads ran without a disclaimer,≤100,10
771876069610385,Central Pharma Group,Central Pharma Group,≤100,5
103930608502,Real Associação de Lisboa,Real Associação de Lisboa,≤100,1
100524626327186,Новсти Европы,These ads ran without a disclaimer,≤100,3
806219446077808,Ordem dos Médicos - Região do Sul,These ads ran without a disclaimer,≤100,1
107475804918309,Francisco Duarte - Massamá e Monte Abraão,Francisco Guilherme Esteves Rebolo De Pinho Duarte,≤100,1
568028987050017,Livros com História,Cátia Inês Fernandes,≤100,2
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100,1
135192429904666,PSD Almada,PSD Almada,≤100,1
102783325087924,Revolta dos Livros,Helder Coelho Dias,≤100,1
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,3
85728663404,Standvirtual,Standvirtual,≤100,2
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100,9
400930393402662,b.law - formação jurídica para empresas e negócios,b.law - formação jurídica para empresas e negócios,≤100,5
120348252053,IMVF,IMVF - Instituto Marquês de Valle Flôr,≤100,1
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100,2
462656197200641,Velociporto,Ana Isabel Teixeira,≤100,1
269083681844,Câmara Municipal de Matosinhos,Câmara Municipal de Matosinhos,≤100,1
413110028708018,Uniarea,Uniarea,≤100,1
428901067880588,Diogo Araújo Dantas,Diogo da Rocha Antunes de Araújo Dantas,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
907790056238712,DepilConcept Oeiras,Henrique Dornelles Scholz,≤100,2
409797989092547,Frontal,These ads ran without a disclaimer,≤100,1
130012000568,Portugal Resident,Open Media SA,≤100,1
102051285715720,Álvaro Viegas - A Hora do Vereador,Álvaro Viegas - A Hora do Vereador,≤100,1
244192865606024,People in Need,These ads ran without a disclaimer,≤100,1
121315743153,Município da Moita,Câmara Municipal da Moita,≤100,1
157097544330187,ASPP / PSP,Luís Miguel Pinheiro Neto,≤100,1
109526698046686,Tiago Barbosa Ribeiro,Tiago Ribeiro,≤100,1
108413452196303,Green Sales - EDP,These ads ran without a disclaimer,≤100,1
391346758158809,Livros aos molhos,Victor Neves Coelho,≤100,1
101155489545190,Mrs Book,Sonia Batista,≤100,2
101565744677928,Iniciativa Liberal Póvoa de Varzim,Antonio Joaquim De Lima Teixeira,≤100,1
114783133404873,Bushi Eco Shop,Jorge Filipe Machado Portugal,≤100,1
397962160783891,Álvaro Amaro,PPE Grupo do Partido Popular Europeu,≤100,1
107114954161807,Rui Novais da Silva,Novais Da Silva,≤100,2
318847475118523,HELL ENERGY,These ads ran without a disclaimer,≤100,1
115415594383277,FUTURO,Futuro,≤100,1
113084320601415,Cinescore-Studios,These ads ran without a disclaimer,≤100,1
