Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,СДСМ,458,15
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,16
102860779377395,Само кажувам,Само кажувам,≤100,18
192483774872658,Демократи,Демократи,≤100,14
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,12
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,2
251107349152220,Горан Герасимовски,Goran Gerasimovski,≤100,2
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100,1
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,1
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,1
164829683652900,Faktor.mk,Faktor.mk,≤100,3
216014178764093,Timco Mucunski,Timco Mucunski,≤100,2
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,3
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,3
139287259432606,Artan Grubi,These ads ran without a disclaimer,≤100,1
104691108594318,Шанса за Центар,Граѓанска иницијатива Шанса за Центар,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
107370068409776,Вуко Мелов,Вуко Мелов,≤100,3
1637164573001368,Женски Магазин/Zenski magazin,Женски Магазин/Zenski magazin,≤100,1
101694005032101,Bojan Maricik,Bojan Maricik,≤100,1
112622660371058,Гласни идеи,Гласни идеи,≤100,2
454337564602783,Ali Ahmeti,Bashkimi Demokratik për Integrim - BDI,≤100,1
139287259432606,Artan Grubi,Bashkimi Demokratik për Integrim - BDI,≤100,2
106175234344995,Зоран Коцевски,Zoran Kocevski,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,6
114496691584484,Dre2644-Novels,These ads ran without a disclaimer,≤100,1
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100,1
378454888947214,Roxtec Group,These ads ran without a disclaimer,≤100,1
108966741644172,Koray Beserler 1,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,3
