Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
413266606135699,سعد الاوسي,علي نوري,226,1
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,136,11
110035949016294,Masrour Barzani,ASO,116,4
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,102,6
108448645342531,BAZ PLUS,BAZ PLUS,≤100,6
108073001676806,مقراب الشرق,مقراب الشرق,≤100,4
103800424740910,BAZ باز,BAZMedia,≤100,14
104972417745437,شيخ الشباب,شيخ الشباب,≤100,1
790850274346823,Sirwan Barzani,BAHOZ,≤100,1
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100,2
111160249521733,Rebaz Hamlan,Rebaz Khasraw Ali,≤100,2
104005041772849,DAW- داو,DAW- داو,≤100,14
103177768694083,منصة الرصد الإلكترونية,منصة الرصد,≤100,2
585609641479524,مانامیدیا,eyeagency,≤100,5
122976602433408,ليث الدليمي - Layth Aldulaimi,مصطفى حميد صالح,≤100,4
108921501938156,كتلة الصادقون النيابية,علي الربيعي,≤100,1
108215435460667,وزير التربية د.ابراهيم نامس الجبوري,ابراهيم نامس الجبوري,≤100,1
102221762283932,مقراب الشرق کوردی,مقراب الشرق,≤100,2
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100,4
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100,1
108006865232543,دوم,حسن رحيم محمد,≤100,4
110134013821354,داركا مازى - سۆرانی,Darka Mazi,≤100,2
122715016242892,اقتصاد العراق,علا موفق محمد,≤100,1
1842041942691114,PUKMEDIA,PUKmedia Official,≤100,5
102507131490250,رئاسة الوزراء - مؤسسة الشهداء,Hussam Alden Awham,≤100,2
100662932593098,الوسط 24,الوسط 24,≤100,3
1521423041515549,المكتب الإعلامي للنائب ثائر عبد الجليل السعيدي,علي محمد عدنان,≤100,3
249919078408910,وێستگە,Araz Jamal Rahman,≤100,1
110855024479814,حسن الخفاجي,احمد غازي سالم,≤100,1
115086363563052,ايفان فائق جابرو Evan Faek Gabro,حسين يوسف,≤100,1
194778987219047,BasNews,Diyar Azeez Mustafa,≤100,4
721595564641442,خان جغان,خان جغان,≤100,2
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100,2
1086369821495148,Westga News,Araz Jamal Rahman,≤100,1
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100,1
418944648163190,باقر جبر الزبيدي,حيدر العامري,≤100,1
105751228715800,د.طلال خضير الزوبعي,د.طلال خضير الزوبعي,≤100,3
635049550029076,Nabaz hariri,Rawand Mziri,≤100,1
103601061233868,الزعيم الحلبوسي,TQ Media,≤100,1
109047808122124,النائب علي المشكور  Ali Almashkor,علي محمد ناصح المالكي,≤100,3
105797815161763,البروفيسور الدكتور حيدر محمد كاظم المطيري,البروفيسور الدكتور حيدر محمد كاظم المطيري,≤100,4
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100,6
101457658888133,Mariwan Qarani  مەریوان قەرەنی دزەیی,Mariwan Qarani  مەریوان قەرەنی دزەیی,≤100,4
1816623088651940,مشرق الفريجي,مشرق الفريجي,≤100,4
563523023665939,KurdistanPress,kurdistanpress.net,≤100,5
1812321035741592,COC Media,Civilan Organization for Community Media,≤100,2
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100,3
103897361202668,فخر الغربية,TQ Media,≤100,2
