Page ID,Page name,Disclaimer,Amount spent (QAR),Number of ads in Library
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,2
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,5
111446015173624,spinbylablaco,These ads ran without a disclaimer,≤100,1
