Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
693907914395620,良杯製所 Oolab,良杯製所 Oolab,12746,9
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,12420,100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),11551,55
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,9413,1
106801464127093,目目非營利 MUVE NPO,目目非營利,7188,18
306276709452272,文化部,文化部,6912,4
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,6816,7
174567875906128,Epson,台灣愛普生科技股份有限公司,5377,3
177161918975981,基督教芥菜種會,基督教芥菜種會,4556,33
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,4433,2
235679595900,民視新聞,民視新聞,3733,7
1649151078446134,卓冠廷,冠廷卓,3615,40
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,3510,3
158025223269,今周刊,今周刊,3367,5
104499778172400,臺灣雷伊漢勒世界公民中心,臺灣雷伊漢勒世界公民中心,2940,8
1436850183290438,One-Forty,One-Forty,2924,4
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,2767,61
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,2146,1
1649523455281990,遠山呼喚,遠山呼喚,1747,4
211730475524462,大陸委員會,大陸委員會,1732,4
582239905789934,甲山林市政官邸,These ads ran without a disclaimer,1690,3
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,1648,27
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,1511,3
188358792124,聯經出版,聯經出版,1268,6
1629474157289221,小牛頓,小牛頓科學教育有限公司,1250,6
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,1163,20
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,972,3
104624290080479,張育美,翊斌黃,860,3
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,812,6
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,764,1
246324992373019,傅崐萁,Evonne Hu,740,1
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,738,8
1537741526464370,桃園市議長邱奕勝,奕勝 邱,726,2
170671044596,天主教善牧基金會,天主教善牧基金會,714,15
436843193180529,Unipapa,Unipapa,679,11
390569611008641,願景工程基金會 Vision Project,願景工程基金會,671,23
189061482332,張嘉郡,嘉郡張,650,2
112948763432288,周玉蔻 （Yuhkow Chou）,These ads ran without a disclaimer,648,12
191690867518507,江啟臣,江啟臣,560,2
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",515,1
338272413046352,每日桃園,信憲 余,498,1
108696572024879,民視嘎哩供,民視新聞,484,4
748193915263885,羅廷瑋,大銘阮,483,16
891084220962935,時代力量 New Power Party,時代力量 New Power Party,471,3
449156429152075,永安國際理財中心,黃詩凭,465,1
148513668543221,地球公民基金會,地球公民基金會,395,3
555448224595231,許立丕後援會粉絲團,立丕 許,377,3
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,367,3
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,361,2
218662974825481,王惠美,王惠美,352,1
101718182459153,天秤座戰士,Companionship Digital,325,2
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,309,1
114159468223784,張建焜-行動發光 照亮青商,林杰,297,6
127628276929,天下雜誌,天下雜誌,297,3
103141681121150,城市學,遠見雜誌,296,1
226660410787355,民視體育新聞,民視新聞,289,3
679518422104905,民視全球新聞,民視新聞,287,4
239512030682497,第一手星聞,民視新聞,286,3
237483602952352,黃適卓,適卓 黃,280,3
131410820262008,宏其婦幼醫院,宏其婦幼醫院,265,2
213646928757562,梁為超,市議員梁為超粉絲團,257,1
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,243,2
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,237,1
104013138750678,翁震州,震州 翁,229,2
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,226,2
286603368359862,上報,上報 (世代傳媒股份有限公司),218,2
121504021252255,台灣金融研訓院,台灣金融研訓院,214,2
3344785885547669,新北社會局,These ads ran without a disclaimer,191,1
141794853262655,中山大同陳怡君,怡君 陳,185,1
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,173,1
100872611804109,李有宜,有宜李,168,2
149004300631630,鄧凱勛 Kai,凱勛 鄧,155,1
194832457212,天下文化,天下文化,153,1
546919432374583,台灣三井不動產－投資顧問部,緻霖高,144,1
111654304644525,藍青挺,凱勛 鄧,141,1
441685342920785,張廖乃綸,張廖乃綸,139,1
796994720374176,鳴人堂,鳴人堂,138,1
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,137,2
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,136,2
323974954391338,關愛之家 台灣關愛基金會,These ads ran without a disclaimer,135,1
127628276929,天下雜誌,These ads ran without a disclaimer,133,1
102411719983,舒翠玲,翠玲 舒,128,1
831304670221434,僑務委員會 OCAC,These ads ran without a disclaimer,126,1
317996258579415,黃家齊,黃家齊,125,1
102175202763137,𝘙. 𝘑,These ads ran without a disclaimer,125,1
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,123,1
112571907179969,玩霸教育,思揚 蘇,121,1
218735308146236,衛城出版,衛城出版,120,1
598218730636680,彰化邱建富,邱建富,118,1
109946254161907,Tommy 獨立理財顧問,詠程 許,113,1
935696763157759,飛馬文化聚場 Flying Horse,熊海佑,107,1
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,105,1
378478695837780,李艷秋的新聞夜總會,李艷秋,103,1
343347583411734,歡樂大東家,These ads ran without a disclaimer,101,4
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,≤100,1
109750505173191,黃sir開講-黃英學,黃sir開講-黃英學,≤100,2
362947561186301,何禮臺-新城鄉公所,紳旭 李,≤100,1
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100,1
105692292105892,黃士修,Shih-Hsiu Huang,≤100,1
348634178936677,市議員黃美慧,美慧 黃,≤100,1
101576862144790,工程師看政治,玄超 黃,≤100,2
1385833738386412,徐志榮,嘉玲 詹,≤100,6
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,1
104478515128771,自忠學堂,Kaiwun Lin,≤100,5
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,≤100,1
101167718281657,徐勝凌,勝凌徐,≤100,1
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100,1
128818803902,兩岸犇報,崇真 陳,≤100,2
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
100425126055592,洪子超-彰化縣議員,洪子超,≤100,1
791039751042770,好民文化行動,好民文化行動,≤100,1
106882809349191,CPBL 中華職棒,侯力元,≤100,1
110392520787931,Eason哥的房地產自由行,These ads ran without a disclaimer,≤100,1
109358201564879,反廢死Q&A,天恩鄭,≤100,1
103524641586993,哲學開箱文,These ads ran without a disclaimer,≤100,1
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100,1
1680942122167263,Schneider Electric,These ads ran without a disclaimer,≤100,4
376556909732083,花蓮縣波斯頓國際實驗教育機構 （花蓮第一所國際學校）Hualien International School,These ads ran without a disclaimer,≤100,1
1651742608385533,MD+82 韓國影視研究雞精會,These ads ran without a disclaimer,≤100,1
103027032310003,嘉倍幸福 一言為定-郭定緯,淳芳林,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,6
104615232126243,當營養師愛上木頭,These ads ran without a disclaimer,≤100,1
