Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
103768381387100,Partnership Initiative for Sustainable Land Management,These ads ran without a disclaimer,≤100,1
101432722705734,RK's Guyana Security Services,RK's Guyana Security Services,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
2345234128860188,BLISS Resto Lounge,These ads ran without a disclaimer,≤100,1
101485486059705,Fusion Shearing Crusher,These ads ran without a disclaimer,≤100,1
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100,1
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,2
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,3
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
164432246934163,Chopard,These ads ran without a disclaimer,≤100,2
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
907478086066710,The Stephen 3 •Influencers•,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
106259722267668,JY Black,These ads ran without a disclaimer,≤100,1
102713519413562,Hmy-pineapple0208a,These ads ran without a disclaimer,≤100,1
104831325728448,Diario del Pueblo,These ads ran without a disclaimer,≤100,1
110211891821782,Jimmerson Melvin,These ads ran without a disclaimer,≤100,1
115255551512341,Mc01-25,These ads ran without a disclaimer,≤100,2
109434628705231,Kiki115604,These ads ran without a disclaimer,≤100,1
112157008430521,Jo-81,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
72149536933,SKF,These ads ran without a disclaimer,≤100,1
101801896033176,Light1297_02,These ads ran without a disclaimer,≤100,1
107367052294027,Yu-58,These ads ran without a disclaimer,≤100,1
100628196203081,Gwotpmhubbb,These ads ran without a disclaimer,≤100,1
