Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1428873024044736,المدن - almodon,المدن - almodon‎,1567164,12
106197498149118,لبنان الكبير,Grand Lebanon,1179104,52
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,865672,1
1438703606372190,Elham Said Freiha,Elham Freiha,820896,1
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,746269,2
116141051407408,Amin Salam,Rami Salam,455522,5
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,448059,10
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,358209,9
323356544336,KAFA (enough) Violence & Exploitation,KAFA (enough) Violence & Exploitation,283582,1
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,224328,3
110470091436602,Ici Beyrouth,Ici beyrouth,223881,9
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,208955,4
107698404702208,Alkalima,Alkalima Onlime,149254,4
108728968627122,Beirut24.org,Beirut24.org,149254,2
102672531482527,Ihab Matar - إيهاب مطر,AW,139104,2
149013021820628,Adyan Foundation - مؤسّسة أديان,Adyan Foundation - مؤسّسة أديان,119403,4
105319651353770,Jusur,Jusur,107910,4
1744356319118477,هنا لبنان,هنا لبنان,89552,6
107800617419717,MYKA Foundation,Elie M. ElHelou,82388,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,81134,2
196194167587196,Mada - مدى,Mada - مدى,74627,1
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,59701,1
230720990840290,Safaa Darwich - صفاء درويش,Safaa Darwich,57761,1
2082052578716332,محمد شفيق حمود,Arab Window,48358,1
109112633772887,180post,180Post,29851,2
106821968055687,Leila Dagher,Leila Dagher,29851,1
106999052368694,لائحة إنماء الحدث - La2i7at Inma2 Al Hadath,These ads ran without a disclaimer,29851,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,18657,3
111876598323760,صدى الأرز اللبنانية,صدى الأرز اللبنانية,17015,2
128417954019381,Al-Moltaka,Melhem Boustany,13731,1
124194491548886,M. Nabil El Halabi المحامي نبيل الحلبي,These ads ran without a disclaimer,7000,1
28312410177,World Food Programme,These ads ran without a disclaimer,5031,3
1000222293436605,Fanack.com عربي,These ads ran without a disclaimer,3895,1
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,3
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,1
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
369479089905524,Shane Mahoney,These ads ran without a disclaimer,≤100,1
139336407890,"StellarNet, Inc.",These ads ran without a disclaimer,≤100,1
395997657147730,صحيفة الشعب اليومية أونلاين بالعربية,These ads ran without a disclaimer,≤100,1
209803995714782,"Simplify, Live, Love",These ads ran without a disclaimer,≤100,1
