Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
40433567307,UNICEF Italia,UNICEF Italia,2494,108
46590675335,Save the Children Italia,Save the Children Italia,2290,27
237466786344157,European Movement,European Movement International with Facebook Ad Credits,1871,8
39993728498,Amnesty International - Italia,Amnesty International Italia,1603,40
122074554119,EU Social,EU Social,1429,12
70212282110,Altroconsumo,Altroconsumo,873,42
103968169809912,Credem Banca,Credem Banca,771,4
73493613024,ActionAid Italia,ActionAid Italia,669,39
108895805815369,alfemminile.com,Alfemminile,577,6
53347533412,LAV,LAV Onlus,569,10
634243093317092,Amoro srl,Amoro Srl,566,87
190837724659552,Consulcesi,Consulcesi,540,85
35346524498,Greenpeace Italia,Greenpeace Italia,526,85
88997912868,WWF Italia,WWF Italia,513,76
178362315106,European Parliament,European Parliament,501,8
116674114654565,Chiudi col gas,Chiudi col gas,485,25
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,470,11
576664002355828,CIWF Italia,CIWF Italia Onlus,414,33
48677844864,Amref Health Africa - Italia,Amref Health Africa,410,13
309840349048638,e.on,E.ON Energia,333,5
400381673394375,CFI - Crisi Fiscale d'Impresa,CFC Legal,280,27
100387133404972,Gay Center,Gay Center,223,4
107944488881412,Ministero del Lavoro e delle Politiche Sociali,Ministero del Lavoro e delle Politiche Sociali,221,3
68826971281,Edison,Edison Spa,219,2
267617064117828,Plastic Free,Plastic Free Odv Onlus,209,6
693492780985618,HSI/Italia,HSI/Italia,186,15
110372232331805,Mission Bambini,Mission Bambini,178,24
101158695138594,SOS Climate Change,UNHCR,172,5
370124820863,Sightsavers Italia Onlus,Sightsavers International Italia Onlus,168,66
295129913955200,Aboca,Aboca,165,43
421539548423434,SOS Rifugiati,UNHCR Italia - Agenzia ONU per i Rifugiati,162,10
102000366519353,EIPASS,Certipass srl,162,4
153904631400191,Comune di Milano,Comune di Milano,159,6
179082995487557,SOS Villaggi dei Bambini - Italia,SOS Villaggi dei Bambini - Italia,154,14
141019746076225,Sorgenia,Sorgenia,153,4
113315851852907,Срочные Новости,These ads ran without a disclaimer,147,1
299584710061488,WeWorld Onlus,WeWorld Onlus,147,31
1014207595271736,Azione contro la Fame Italia,Azione contro la Fame Italia,145,19
394832128017774,Alessandro Panza,Alessandro Panza,137,6
318986935171451,Repower Italia,Repower Italia S.p.a.,125,6
113071918732530,Animal Equality Italia,Animal Equality Italia,122,19
201484606557114,Fotovoltaico per Te,Fotovoltaico per Te,121,9
8792700660,Istituto Bruno Leoni,Istituto Bruno Leoni,111,7
284515247529,Corriere della Sera,These ads ran without a disclaimer,110,2
1444613949161947,Fondazione Giovanni Celeghin Onlus,Fondazione Giovanni Celeghin Onlus,109,8
412209525481643,Gianna Gancia,Gianna Gancia,107,1
132707500076838,Il Fatto Quotidiano,SEIF S.p.A. – Società Editoriale Il Fatto Spa,103,11
542186902560698,Unione Buddhista Italiana,Unione Buddhista Italiana,102,3
101221479103,Fondazione Progetto Arca Onlus,Fondazione Progetto Arca Onlus,≤100,12
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,≤100,16
887405791294493,Scuola Greco Pittella,Scuola Greco Pittella S.r.l.,≤100,5
150077323746,Regione Emilia-Romagna,Regione Emilia-Romagna,≤100,8
1093222784082778,World Vision Italia,World Vision Italia Onlus,≤100,6
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,≤100,4
80761643174,Fondazione Veronesi,Fondazione Umberto Veronesi,≤100,7
45408828511,OIPA Italia,OIPA,≤100,6
171795872872353,ISPI - Istituto per gli studi di politica internazionale,ISPI - Istituto per gli studi di politica internazionale,≤100,8
8387084989,Marco Travaglio,SEIF Società Editoriale Il Fatto Spa,≤100,7
251389298296527,Randstad Italia,Randstad Italia Spa,≤100,1
268976423121377,Essere Animali,Essere Animali,≤100,8
587213524737852,WebSalute - Vvox,WebSalute,≤100,43
77616581723,Smile House Fondazione ETS,Smile House Fondazione ETS,≤100,24
347006748786906,AIEF,AIEF Associazione Italiana Educatori Finanziari,≤100,3
441812505843728,Corepla,Corepla,≤100,3
150200761667597,Oxfam Italia,Oxfam Italia,≤100,17
106199837902239,Innesti,Caviro sca,≤100,5
622535581146758,CNA,CNA,≤100,5
183047736356,EMERGENCY,EMERGENCY,≤100,4
1441172666130044,Marco Zanni,Marco Zanni,≤100,3
423472904417850,Gianantonio Da Re,Gianantonio Da Re,≤100,15
791707730845440,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,≤100,10
518554421552994,quixa,quixa,≤100,5
377901329389619,Ener2Crowd,Ener2Crowd,≤100,12
204724029665288,Enegan - Luce e Gas,Enegan S.p.A.,≤100,8
200837093313910,Farmacie Apoteca Natura,Farmacie Apoteca Natura,≤100,4
119200734774774,Radicali,Radicali,≤100,8
