Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
98358327274,Pirati,Pirati,101,4
104504472613184,Polni zagona,Care4Climate,≤100,11
178362315106,European Parliament,European Parliament,≤100,8
107967927999381,Futr za jutr,"Focus, društvo za sonaraven razvoj",≤100,9
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,8
107491711419874,Zelena kohezija,Kulturno izobraževalno društvo PiNA,≤100,1
474693835926598,STOP Birokraciji,Smart AD,≤100,1
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100,1
109917233980458,Fronta.org,Fronta.org,≤100,1
127113274289088,Mladi forum Kočevje,Socialni demokrati (SD),≤100,1
12676777580,Socialni demokrati (SD),Socialni demokrati (SD),≤100,2
1176668699170582,Time Brewery,Time brewery d.o.o.,≤100,1
113455531576800,La Bodega Negra,La Bodega Negra,≤100,1
131402710210260,Cosmopolitan Slovenija,Adria Media Ljubljana d.o.o.,≤100,1
179742648870,govori.se,Adria Media Ljubljana,≤100,1
101434831606281,Peto kolo,Peto kolo,≤100,1
152400648234312,Novice Svet24,Novice Svet24,≤100,13
1210659025738895,Tine Radinja - župan občine Škofja Loka,Tine Radinja,≤100,1
105074178776648,Jedrska.si,Eposavje Media d.o.o.,≤100,1
131145926900672,Tomaž Lisec,SDS,≤100,1
205791806098188,Slovenska demokratska mladina (SDM),Slovenska demokratska mladina,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
108321961871247,Bamtoo,These ads ran without a disclaimer,≤100,1
100849656188966,PasivnaGradnja.si,These ads ran without a disclaimer,≤100,1
395401643992178,TIP Used,These ads ran without a disclaimer,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,6
1183996195056831,Sentient,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
107134341801432,"New European Bauhaus: beautiful, sustainable, together",These ads ran without a disclaimer,≤100,1
