Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
212468218793878,Cyrus Engerer,Cyrus Engerer,≤100,1
1899278546967270,Is-Servizz Pubbliku,Is-Servizz Pubbliku,≤100,1
113095853899600,Medik Store Malta,Medik Malta,≤100,2
103987224566212,Malta Daily,Malta Daily,≤100,2
178362315106,European Parliament,European Parliament,≤100,4
206414479408668,SOS Malta,Claudia Taylor East,≤100,3
245128907419558,Sustainable Development,Directorate for Sustainable Development,≤100,1
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100,3
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100,3
435404653282308,The Malta Chamber,The Malta Chamber,≤100,1
263881160919130,Peter Agius,Agius Peter,≤100,1
325981127456443,kellimni.com,Claudia Taylor East,≤100,1
146425212985,MGRM,MGRM - The Malta LGBTIQ Rights Movement,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,2
116353271736965,European Parliament in Malta / Il-Parlament Ewropew f'Malta,European Parliament Office in Malta,≤100,1
813712275381189,Allied Rainbow Communities - ARC,Allied Rainbow Communities,≤100,1
112729707303401,Steve Ellul,Steve Ellul,≤100,1
193035580892638,David Casa,David Casa,≤100,1
111115483615131,Ivan Bartolo,Ivan Bartolo,≤100,1
387573881345007,EU Maritime & Fish,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
522611511157188,Cryptopay,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
104843491794550,Millie St. Waters Shop,These ads ran without a disclaimer,≤100,1
