Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,238,33
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,205,8
113167893426948,Благодійний фонд «Стабілізейшен Суппорт Сервісез»,an advertiser in Ukraine,129,5
115405411859145,РБК-Украина,an advertiser in Ukraine,107,3
493301044418919,Chainik Rassela,These ads ran without a disclaimer,≤100,2
110035805045463,All4Ukraine - Support Ukrainе,an advertiser in Ukraine,≤100,7
282140755569370,Громадський  Хаб,an advertiser in Ukraine,≤100,2
113519899007003,Програма EGAP,an advertiser in Ukraine,≤100,2
144958328899162,Mind. UA,an advertiser in Ukraine,≤100,16
172738152755870,Kyiv-Mohyla Business School [kmbs],an advertiser in Ukraine,≤100,8
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,≤100,23
325462571452540,Олександр Васюк - Народний депутат України,an advertiser in Ukraine,≤100,4
108265008584299,WAR Sponsors,an advertiser in Ukraine,≤100,2
218630044858401,Kyiv Post,an advertiser in Ukraine,≤100,4
478651755669167,Відповідальні Українці,an advertiser in Ukraine,≤100,1
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,11
126879227356714,European Union in Ukraine,an advertiser in Ukraine,≤100,3
1660869544168884,Детектор медіа,an advertiser in Ukraine,≤100,5
100505105900087,Спротив,an advertiser in Ukraine,≤100,4
106472271534426,Новини.LIVE,an advertiser in Ukraine,≤100,1
107490770896118,Дніпро Оперативний,an advertiser in Ukraine,≤100,9
107034431979369,United24,an advertiser in Ukraine,≤100,2
107722101376218,Андрій Андрейків,an advertiser in Ukraine,≤100,1
347760042574200,Слуга Народу - Горобець Олександр - Округ 95,an advertiser in Ukraine,≤100,7
2030427870568712,UkraineWorld,an advertiser in Ukraine,≤100,2
108608640887613,Народовладдя,an advertiser in Ukraine,≤100,3
163096590378018,Україна - новини та події,an advertiser in Ukraine,≤100,1
384560391652326,Харьков. Комментарии - Новости и события,an advertiser in Ukraine,≤100,1
102238032296295,American University Kyiv,an advertiser in Ukraine,≤100,1
1019606078053598,Почесне Консульство Азербайджанської Республіки в м. Харків,an advertiser in Ukraine,≤100,2
258555574256256,"ГО ""Бюро аналізу політики""",an advertiser in Ukraine,≤100,1
831992277000711,Odessa.online,an advertiser in Ukraine,≤100,6
105158191163789,Past / Future / Art,an advertiser in Ukraine,≤100,3
100502465058891,Наше Місто Дніпро,an advertiser in Ukraine,≤100,4
119553049430040,Національна платформа стійкості та згуртованості,an advertiser in Ukraine,≤100,12
408255059750352,"Благодійна організація БФ""Допомога справою""",an advertiser in Ukraine,≤100,1
110214383738839,Лига Информ,an advertiser in Ukraine,≤100,1
102664401570953,Ярослав Федоренко,an advertiser in Ukraine,≤100,1
102772044830442,Дніпро сучасний,an advertiser in Ukraine,≤100,3
109499828419323,Дніпро - це Україна,an advertiser in Ukraine,≤100,3
1169463393107849,Павло Жебрівський,an advertiser in Ukraine,≤100,3
107681895466772,Наше Місто Live,an advertiser in Ukraine,≤100,8
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,3
278157378890644,Рух ЧЕСНО,an advertiser in Ukraine,≤100,1
100735626037889,Razom We Stand,an advertiser in Ukraine,≤100,1
326347987446539,Мальтійська служба допомоги,an advertiser in Ukraine,≤100,1
196763967121688,Юрій Левченко,an advertiser in Ukraine,≤100,1
144337662645091,Opendatabot,an advertiser in Ukraine,≤100,2
123354027709112,Інститут Масової Інформації (ІМІ),an advertiser in Ukraine,≤100,1
111286220695883,Еспресо Захід,an advertiser in Ukraine,≤100,4
108185355373525,Justice 24,an advertiser in Ukraine,≤100,4
103859438670823,Сергій Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,9
117784891629492,Тиждень,an advertiser in Ukraine,≤100,5
103297004685943,Ньюспалм,an advertiser in Ukraine,≤100,1
251374971988872,Департамент соціальної політики Дніпровської міської ради,an advertiser in Ukraine,≤100,2
106057811224592,Александр Казаков,an advertiser in Ukraine,≤100,3
108238818293204,Антоніна Ульяхіна,an advertiser in Ukraine,≤100,1
101701136107904,Big Food,These ads ran without a disclaimer,≤100,1
100325372883241,InfoLight.UA,an advertiser in Ukraine,≤100,2
101166215037615,Иван Федоров,an advertiser in Ukraine,≤100,2
691886017831652,Сергій Рубан,an advertiser in Ukraine,≤100,3
610642055722207,ПРАВИЙ СЕКТОР,an advertiser in Ukraine,≤100,3
229462895695344,Уляна Ткаченко. Офіційно,an advertiser in Ukraine,≤100,3
231527903634232,Всеукраїнська асоціація громад,an advertiser in Ukraine,≤100,1
105631388244841,Справжній Київ,an advertiser in Ukraine,≤100,1
104253629018080,RISE Ukraine - Coalition for Reconstruction,an advertiser in Ukraine,≤100,2
107088165215109,Гордон - Президент 2024,an advertiser in Ukraine,≤100,1
107398801910481,БО «Благодійний фонд Віктора Лещинського»,an advertiser in Ukraine,≤100,2
124087651344117,Я - Дніпро,an advertiser in Ukraine,≤100,2
263442414347851,Дмитро Живицький,an advertiser in Ukraine,≤100,1
1506016309695728,Дніпровська панорама,an advertiser in Ukraine,≤100,11
352109892047573,Школа місцевого самоврядування,an advertiser in Ukraine,≤100,1
185514472077545,Лариса Білозір,an advertiser in Ukraine,≤100,2
678209879291319,Микола Бєлий - офіційна сторінка,an advertiser in Ukraine,≤100,1
102043385921764,Відсіч,an advertiser in Ukraine,≤100,1
151864798208018,Олександр Ганущин,an advertiser in Ukraine,≤100,2
485650235150255,Золотий Вік,an advertiser in Ukraine,≤100,1
443684246454055,Геннадий Гуфман,an advertiser in Ukraine,≤100,2
107123220986279,Простір самоврядування Департамент з питань самоорганізації населення,an advertiser in Ukraine,≤100,2
103297907987644,Департамент екологічної політики Дніпровської міської ради,an advertiser in Ukraine,≤100,2
104532515629002,Бункер INFO,an advertiser in Ukraine,≤100,1
542283352532085,espreso.tv,an advertiser in Ukraine,≤100,3
1946610398744260,Адвокат Ільїн Олександр Павлович,an advertiser in Ukraine,≤100,1
112357166849279,"ГО ""Автомайдан Вінниччина""",an advertiser in Ukraine,≤100,1
