Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,4
178362315106,European Parliament,European Parliament,≤100,1
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,≤100,2
170315589442,Gospodari,Gospodari,≤100,3
195938627212812,Грийнпийс България,Greenpeace Bulgaria,≤100,2
115008292450837,КАЖИ,КАЖИ,≤100,2
139581756144530,Ангел Джамбазки,ВМРО - БНД,≤100,2
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
101606392738438,Истината Днес,Истината Днес,≤100,1
259982662533931,Продължаваме Промяната,Продължаваме промяната,≤100,1
103254705299587,Даниел Митов,Коалиция ГЕРБ-СДС,≤100,2
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
102813838855334,Продължаваме Промяната - Велинград,Иван Петров,≤100,1
432445257544169,Global City Community,These ads ran without a disclaimer,≤100,10
103013292419444,Михал Камбарев,Михал Камбарев,≤100,3
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100,1
448500651897944,Дани Каназирева,Стоянова Гергана,≤100,1
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100,2
108868544621813,Цанко Арабаджиев,Tsanko Arabadzhiev,≤100,1
454278658081734,Йордан Иванов,Yordan Ivanov,≤100,2
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,1
100113308954383,Георг Георгиев,Коалиция ГЕРБ-СДС,≤100,1
105914987965667,Легенди / Legends,Веселин Вълчев,≤100,6
639420676160607,ГЕРБ - Силистра,Коалиция ГЕРБ-СДС,≤100,1
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100,1
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100,1
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,≤100,1
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100,1
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100,1
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100,1
461814507324842,ГЕРБ - Перник,Коалиция ГЕРБ-СДС,≤100,1
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100,1
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100,1
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100,1
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100,1
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100,1
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100,1
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100,1
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100,1
110230707522435,ГЕРБ - Видин,Коалиция ГЕРБ-СДС,≤100,1
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100,1
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100,1
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100,1
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100,1
879946662058927,ГЕРБ - Търговище,ПП ГЕРБ,≤100,1
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100,1
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100,1
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100,1
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100,1
105758050796225,Георги Илиев - кмет на Слатина,Georgi Iliev,≤100,1
898541796880958,BTC Promedia Foundation,ProMedia,≤100,1
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100,1
100222812476503,Невидими животни,Невидими животни,≤100,6
45771311028,Мартин Димитров,Martin Dimitrov,≤100,1
103663519057233,Радко Кръстанов,Radko Krastanov,≤100,2
101217626006362,Roadnewsbg,Roadnewsbg,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
101004989217302,Благомир Коцев,Blagomir Kotsev,≤100,1
100502688162733,За Бога и Човека,Димитър Савов,≤100,1
190741571096581,Петър Славов,Peter Slavov,≤100,2
364788430386875,"Инициатива ""Правосъдие за всеки""","Сдружение ""Правосъдие за всеки""",≤100,1
21506277966,Acronis,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
104274129087232,Захари Захариев/Zahari Zahariev,Zahari Zahariev,≤100,1
232638410766880,Дойчин Ников,Doychin Nikov,≤100,2
100896118178258,Достойнството на един народ,Достойнството на един народ,≤100,1
110632484871987,В търсене на истината,В търсене на истината,≤100,1
122107129184600,Svetozar Madzhov - доц. Светозар Маджов - Демократична България,Svetozar Madzhov,≤100,1
417917798392477,Живко Табаков,Живко Табаков - официална страница,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,24
105857062232327,GoodHardy-DE,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100,1
101971048046703,Your Daily Game Face,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
152451474837468,NAPA Group,These ads ran without a disclaimer,≤100,1
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
