Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100,12
101980502240710,Manju Nishshanka,Manju Nishshanka,≤100,2
107989802141141,Liberal Democratic Party,Liberal Democratic Party,≤100,1
103739228524767,VitaBee Store,Bhagya Sewmini Dullewe,≤100,3
56427674252,Udaya Prabhath Gammanpila,Udaya Prabhath Gammanpila,≤100,1
251506325318193,Binara Jayawardena,Binara Jayawardena,≤100,3
113015063934446,Team Sajith,Team Sajith,≤100,5
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,2
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100,1
324171542334473,Sampath Sumedha Pujitha Ratnayake,Sampath Sumedha Pujitha Ratnayake,≤100,1
282026118550353,Lakshman Kiriella,Rajitha Samarasooriya,≤100,1
113309594991302,M.M.Mustaqdeen,Manodya Jayarathna,≤100,1
108849069179738,Chamith Wijesundera,Chamith Wijesundera,≤100,1
907404989409229,J. Kokilanath,Kokilanath Singh Jeyananda Singh,≤100,2
108035968858491,චන්දිම ජයවිලාල් - ජාතික ජන බලවේගය,Henarath Arachchige Harshana Henarath,≤100,1
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,1
102320426073937,Global Sri Lankan Congress,Global Sri Lankan Congress,≤100,2
115268378132533,Sudari Dissanayake,Sudari Dissanayaka,≤100,1
160578147843,Metropolitan College,Mohammed Ismail Mohammed Ihzaz,≤100,1
109191212078538,Global Sri Lankan Congress - Matara,Global Sri Lankan Congress,≤100,1
167265520877406,Chanaka Ranasinghe - චානක රණසිංහ,Chanaka Ranasinghe - චානක රණසිංහ,≤100,1
860731560656161,Azmy Hassim,Azmy Hassim,≤100,2
101231148241987,Truth with Chamuditha,Chamuditha Samarawickrama,≤100,1
103461664498473,Prabuddaka Sumanarathna,Muthugala Polgahagedara Prabuddhaka Sumanarathna,≤100,1
103026245334754,Samagi Jana Balawegaya - Jaffna District,Samagi Jana Balawegaya - Jaffna District,≤100,1
110141095195914,Sunila Printers,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
103113119155897,Libin Theatre Medical,These ads ran without a disclaimer,≤100,1
105955335714645,Exsprout-store,These ads ran without a disclaimer,≤100,1
102975892028221,ShreyaaSumi,These ads ran without a disclaimer,≤100,2
112749617094620,NutriNews International,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
338205530623,قناة الحوار - Alhiwar TV,These ads ran without a disclaimer,≤100,2
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,2
222957571664804,StudentHub,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
192131064217250,European Centre for Minority Issues (ECMI),These ads ran without a disclaimer,≤100,1
