Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
291934661006674,HSE Ireland,HSE Ireland,1299,47
602036773631600,Irish Emergency Alliance,Irish Emergency Alliance,1025,10
260630414430823,Department of Social Protection,Department of Social Protection,404,3
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,369,28
6891149895,Concern Worldwide,Concern Worldwide,261,71
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,227,19
120409074730549,An Post,An Post,204,1
156701534946054,My Waste Ireland,My Waste Ireland,128,4
224615650378,Pro Life Campaign Ireland,Pro Life Campaign Ireland,123,5
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,108,2
201612129410,Oxfam,Oxfam Ireland,≤100,6
222629035132,Fianna Fáil,Fianna Fáil,≤100,29
395121633857254,SEAI,SEAI,≤100,2
175755288280,Allianz Ireland,Allianz Ireland,≤100,1
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,5
116151744907,IIEA,IIEA,≤100,1
109540859124946,Colm Markey MEP,Colm Markey MEP,≤100,2
25762350423,Ivana Bacik,Senator Ivana Bacik,≤100,2
178362315106,European Parliament,European Parliament,≤100,22
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,8
156398467784136,Ruth Coppinger,The Socialist Party,≤100,2
185032148201312,Seán Sherlock TD,Seán Sherlock,≤100,2
1047040148650402,Senator Mark Wall,Senator Mark Wall,≤100,2
161221517234532,National Animal Rights Association,Laura Broxson,≤100,1
1486666311655495,Chris MacManus MEP,Chris Macmanus,≤100,6
112289898015469,Fair Seas,Fair Seas,≤100,7
112551258105085,Ukrainian Action in Ireland,Ukrainian Action in Ireland,≤100,1
430906330320263,Paul Donnelly TD,Paul Donnelly TD,≤100,2
247809738564793,Belong To,BeLonG To Youth Services,≤100,2
93989541824,Niamh Smyth TD,Niamh Smyth TD,≤100,2
364052237681648,Cllr. Albert Dolan,Albert Dolan,≤100,1
795638267221373,Senator Fiona O'Loughlin,Fiona O'Loughlin,≤100,3
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,1
296068073924491,Robert Troy TD,Robert Troy,≤100,1
108308871091035,Rogers Law Solicitors,These ads ran without a disclaimer,≤100,1
1874590596156478,Cllr. Gearóid Murphy,Gearóid Murphy,≤100,1
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100,1
137357969666256,GCN,GCN,≤100,1
345626636056884,Wild,These ads ran without a disclaimer,≤100,2
2013340148967588,Sen. Róisín Garvey,Roisin Garvey,≤100,1
376225562978212,Michael Clark,Clark Michael Douglas,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,20
742854352499299,EAPPI UK & Ireland,These ads ran without a disclaimer,≤100,1
512028555814283,Senator Pat Casey,Casey Patrick,≤100,2
104330321872,Cllr. Stephen Stokes,Stephen Stokes,≤100,1
268042183377299,Mary Fitzpatrick,Fitzpatrick Mary,≤100,1
1027116390818055,Senator Mary Seery Kearney,Mary Seery Kearney,≤100,1
626896357368870,Cllr John Walsh,John Mark Walsh,≤100,1
102417128032784,Cllr Deirdre Ferris - Sinn Féin,Deirdre Maire Ferris,≤100,1
470977316331509,NRG PANEL,These ads ran without a disclaimer,≤100,2
103908708334011,Deputy Brian Stanley,Brian Stanley,≤100,1
367182798860,Organico Bantry,Organico Bantry,≤100,3
587504668428229,Albert D Byrne,Albert David Byrne,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,5
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
111166248276745,Invisible Republic,These ads ran without a disclaimer,≤100,3
108638528584681,Rcdoo,These ads ran without a disclaimer,≤100,4
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,10
106237307624526,Greenelectric.ie,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
104076308021774,nicole__frey,These ads ran without a disclaimer,≤100,1
68227792584,Breandán Fitzgerald,These ads ran without a disclaimer,≤100,1
127878797394967,Darren O'Rourke TD,These ads ran without a disclaimer,≤100,1
116779333500162,Joana Moreira - Sustentabilidade e Inovação,These ads ran without a disclaimer,≤100,1
110250768050959,IMPT - The Impact Project,These ads ran without a disclaimer,≤100,1
