Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
144985128871748,City of Cape Town,City of Cape Town,3608,12
136956534616,Times LIVE,TimesLIVE,1122,18
336794296437261,DA GPL,DA Gauteng Provincial Legislature,1074,11
177443222917451,Hands Off My Choices,These ads ran without a disclaimer,1017,2
195909420099,Solidariteit,Solidariteit,685,5
1479166275635514,Western Cape Provincial Parliament,Western Cape Provincial Parliament,641,2
740116816003959,Western Cape Government,Western Cape Government,638,1
102765088210163,Action SA,ActionSA,599,1
478479492268974,Sunday Times ZA,Arena Africa,447,4
102037472703530,CHEFS Cavendish,These ads ran without a disclaimer,389,1
116657351312927,Pledge To Vote SA,Pledge to Vote,385,1
106172744063430,The Daily Friend,The Daily Friend,330,9
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,259,1
2145594122138312,Action Society,Action Society,233,1
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,214,2
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,205,3
119736861394881,Financial Mail,BusinessLIVE,201,12
86579745433,South African Institute of Race Relations,South African Institute of Race Relations,201,15
181204251979581,NEASA,National Employers' Association of South Africa,197,3
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,188,2
6011868110,Democratic Alliance,Democratic Alliance,180,1
106247942465530,Ask SA,Freedom Advocacy Network,145,7
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,134,2
115864538089777,Dear SA - Have Your Say,Dear S Africa,126,2
112315630440653,Cape Independence Advocacy Group,Cape Independence Advocacy Group,103,2
434577883273454,Sihle Zikalala,Sihle Zikalala,≤100,4
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,≤100,7
445649935466422,My Vote Counts,My Vote Counts,≤100,2
1019691118063870,Traverse Le Goff MP,Traverse Le Goff MP,≤100,3
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,2
10150139011205084,Cape Independence Party - Vote Capexit,Cape Independence Party,≤100,2
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,4
141100792595323,Community Chest Durban,Community Chest Durban,≤100,1
213607199440669,Democratic Alliance - Ithemba Constituency,Democratic Alliance - Ithemba Constituency,≤100,1
214398035293119,Atlantic Union Adventist Youth Ministries,These ads ran without a disclaimer,≤100,1
1271402709601865,HEALA,HEALA,≤100,1
629021617133721,Judges Matter,Judges Matter,≤100,4
100735612824294,Firearms Policy Campaign,These ads ran without a disclaimer,≤100,1
144954928909651,FAK,FAK,≤100,2
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100,5
101369089713230,Traffic e traffic,These ads ran without a disclaimer,≤100,1
37211739013,Cards By Nadia,These ads ran without a disclaimer,≤100,1
109468687259803,BetterMen: Workout Planner,These ads ran without a disclaimer,≤100,1
77779328853,Islamic Relief South Africa,These ads ran without a disclaimer,≤100,1
102311548830193,BabiesDoppler,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,1
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
108595372001165,Mega Fun,These ads ran without a disclaimer,≤100,1
2079497235397580,עופר גולדשטיין רואי חשבון - מיסוי בינלאומי,These ads ran without a disclaimer,≤100,2
