Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
220137094989562,BRITA Schweiz,These ads ran without a disclaimer,1228,2
1426072874321965,Regine Sauter,Regine Sauter,570,37
126289610761942,Grünliberale,Grünliberale,312,116
169510248558,Die Mitte - Le Centre,Die Mitte,306,8
194790813901953,Grüne Schweiz,Grüne Schweiz,197,2
1027844850652657,Boomerang Ideas,Boomerang Ideas AG,162,131
15733998334,FDP,FDP,157,5
18087904183,PLR,PLR,144,8
179829952053386,Vert'libéraux,Parti vert'libéral Suisse,123,87
144907625542050,Die Mitte Schwyz,Die Mitte Schwyz,116,2
921336971288655,Nagra,Nagra,≤100,5
8142847754,Jungfreisinnige Schweiz,Jungfreisinnige Schweiz,≤100,11
162931923790797,PLR Canton de Fribourg,PLR.Les Libéraux-Radicaux Fribourg,≤100,7
255506388731408,Biodiversitätsinitiative,Biodiversitätsinitiative,≤100,10
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100,4
48980326364,Public Eye,Public Eye,≤100,6
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100,3
110533229026103,EVP / PEV,EVP Schweiz,≤100,4
97721121385,Public Eye,Public Eye,≤100,6
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,14
102014399307738,Direkt,direkt,≤100,4
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,14
36735923253,umverkehR,umverkehR,≤100,2
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100,5
103074632758864,Natacha Albrecht au Conseil National,Natacha Albrecht au Conseil National,≤100,2
100649012962611,Direct,Direct,≤100,8
259871484198551,Thomas Matter,Thomas Matter,≤100,1
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,5
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100,3
202907189862969,Verdi Liberali,Parti vert'libéral Suisse,≤100,33
105302842574771,FDP.Die Liberalen Kanton Zug,FDP.Die Liberalen Zug,≤100,10
145845125487053,"Jürg Grossen, Präsident Grünliberale","Jürg Grossen, Präsident Grünliberale",≤100,2
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100,2
1524954517562834,Prominis,Prominis GmbH,≤100,1
386551678736949,Philippe Loertscher,Philippe Loertscher,≤100,1
105373170818382,Romaine Rogenmoser,Romaine Rogenmoser,≤100,2
101432554786737,Verein Stadtgrün,Verein Stadtgrün,≤100,7
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,9
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,4
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,6
535897123124799,Jeunes Libéraux-Radicaux Suisse,Jeunes Libéraux-Radicaux Suisses,≤100,8
291359247729208,PS Suisse,PS Suisse,≤100,2
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100,7
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100,6
131066326987,SP Kanton Zürich,SP Kanton Zürich,≤100,2
115010674866173,prospettivasvizzera.ch,IG Wirtschaftsverbände,≤100,3
619051955163582,AWOB - Adrian Wegmann Oberrieden,Purplelama,≤100,1
1240731822752891,Roger Bachmann,Roger Bachmann,≤100,1
