Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
1590142214577386,Intsiawati Ayus,Intsiawati Ayus,44091,2
110547131467051,Ikfina Fahmawati,Diovanka Darmawan,42866,2
587024108324856,Martin L. Peranginangin,These ads ran without a disclaimer,39491,1
197930674140927,Gerindra Jawa Tengah,Azka Najib,36200,1
318316705029207,Jefirstson R Riwu Kore,Jefirstson R Riwu Kore,35593,1
518967181468305,PKS Sumut,PKS Sumut,34259,1
118734481202493,Prihati Utami,Dwi Wantoro,33202,2
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,32796,2
109326160749798,Hamdan Fuadi Urang Gambut,Hamdan Fuadi,32436,1
107241861191421,Ilmu Tambang,Ilmu Tambang,31745,2
112289955044276,Infopaser.id,Infopaser.id,31326,2
116715223517954,YouSee Indonesia,YouSee Indonesia,30579,1
108365135296345,Caption's Karawang,Berita Kota,28247,1
212811572075740,Pemerintah Kota Malang,Ayu Fitria Mandarasari,28133,1
111313231664204,Bersama Sukabumi,Berita Kota,27941,1
104413062365657,Bogor Berargument,Berita Kota,27729,1
104865885651439,Suara Bekasi,Berita Kota,27609,1
102185832591509,Bandung Raya Update,Berita Kota,27441,1
100820999398181,Melihat Cianjur,Berita Kota,27374,1
110798661714362,Bandung Barat Bersuara,Berita Kota,26936,1
104297619044779,Halo Depok,Berita Kota,25920,1
110706065058871,Tentang Indramayu,Berita Kota,25914,1
103020259173359,Info Ciamis Terdepan,Berita Kota,25812,1
443961799513953,AlphaCode Indonesia,These ads ran without a disclaimer,25719,1
105533338917792,Pikiran Purwakarta,Berita Kota,25695,1
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,25517,2
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,25213,2
100982406049172,Cahaya Cimahi,Berita Kota,24988,1
109125065219055,Story Garut,Berita Kota,24714,1
110120475117865,Subang Berdiskusi,Berita Kota,24537,1
104446389029591,Tasikmalaya Pedia,Berita Kota,24384,1
101372009341896,Kata cirebon,Berita Kota,24333,1
105528572251003,Kuningan Opini,Berita Kota,24332,1
115834678099329,Yurisman Partai Ummat 24,Rahmat Dani Zaki,24134,1
109193485271215,Twoon Army,These ads ran without a disclaimer,24012,1
104756772331381,Discussion Sumedang,Berita Kota,23811,1
109589018710787,Desain Promosi,These ads ran without a disclaimer,22665,1
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,21140,2
100139996297138,ShortNovelapp.com-1,These ads ran without a disclaimer,21131,1
695605000462574,CNN Indonesia,CNN Indonesia,20769,2
735179230603344,Rahmat Dermawan,Rahmat Dermawan,20430,1
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,20000,1
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,20000,1
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,20000,1
104843487722931,Portal Islam id,Portal Islam ID,19924,1
104537159020412,Pangandaran Mendengar,Berita Kota,19319,1
102315419246267,Banjar Update,Berita Kota,17881,1
1903557846575402,"Dominikus Okbertus Srikujam, S.Sos,M.Sos",Dominikus Okbertus Srikujam,16877,2
371274723582677,Cak Salam,Ranudirjo Adi,16840,1
100155699310558,Willi Muchlisien,Willi Muchlisien,15416,1
101801699177654,Muhamad Sodikin,Saepujaman,15338,1
106723669013289,dhian_novitasari.06,These ads ran without a disclaimer,14862,1
497435294075216,Romy Mariani,These ads ran without a disclaimer,14712,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,14674,2
1661970630490813,Cluster Britania Hills,These ads ran without a disclaimer,13072,1
102211979093712,EdHeroes,These ads ran without a disclaimer,11739,1
112689601817791,Faizal Rachman,These ads ran without a disclaimer,11064,1
110342845095083,Insting Majalengka,Berita Kota,9687,1
338740510222539,"Rohmat Marzuki, S.Hut - Sarjana Kehutanan Mbangun Deso",Rohmat Marzuki,9469,1
104549327891079,Dermawan,Frista Kurniasari,8699,1
211489955729025,KompasData,Harian Kompas (PT Kompas Media Nusantara),6595,1
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,6137,1
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,5340,1
100284269736120,Suci Amalia,Suci Amalia,2815,3
918318338180165,CHINT GROUP,These ads ran without a disclaimer,2054,1
1455145741452441,Berita Sampit,These ads ran without a disclaimer,1888,2
116355337718182,Moli lulu,These ads ran without a disclaimer,880,5
101355948222111,Golkar Indonesia,Golkar Indonesia,≤100,2
173996829810061,Ryan F. Kono,"Ryan Fahrichsan Kono, B.Com",≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,3
592030841299773,Eurasian Regional Center of ICYF,These ads ran without a disclaimer,≤100,1
160368511216287,FrieslandCampina Careers,These ads ran without a disclaimer,≤100,2
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,1
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
114589821232581,Clean Energist,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
492712620885533,Compass Mints,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
104798447820369,Michyla Corban - Mrs New Zealand,These ads ran without a disclaimer,≤100,1
139577716095155,Newcastle University,These ads ran without a disclaimer,≤100,1
314259468955437,ITEX Malaysia,These ads ran without a disclaimer,≤100,1
