Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
291934661006674,HSE Ireland,HSE Ireland,1002,46
121065838444,Women's Aid,Women's Aid,666,127
6891149895,Concern Worldwide,Concern Worldwide,386,50
174058850034538,"Department of the Environment, Climate and Communications","Department of the Environment, Climate and Communications",355,2
260630414430823,Department of Social Protection,Department of Social Protection,315,2
264172043210,Fine Gael,Fine Gael,201,18
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,192,14
156701534946054,My Waste Ireland,My Waste Ireland,121,6
1772885396319952,ESB Careers,ESB Careers,≤100,5
175755288280,Allianz Ireland,Allianz Ireland,≤100,1
439786533246186,Irish Human Rights & Equality Commission,"All Human, All Equal",≤100,7
222629035132,Fianna Fáil,Fianna Fáil,≤100,52
201612129410,Oxfam,Oxfam Ireland,≤100,2
148726998530273,Sinn Féin Ireland,Sinn Féin,≤100,1
995539950504041,Go Vegan World,Go Vegan World,≤100,1
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,5
447814251923553,National Women's Council of Ireland,National Women's Council of Ireland,≤100,1
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100,45
224615650378,Pro Life Campaign Ireland,Pro Life Campaign Ireland,≤100,1
580763859048353,Gript,Gript,≤100,1
158325247540273,Life Institute,Life Institute,≤100,1
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,3
600382190167174,CreativeIrl,Creative Ireland,≤100,2
211195179774577,"Marc Ó Cathasaigh, T.D.",O Cathasaigh Marc,≤100,1
116151744907,IIEA,IIEA,≤100,1
1055105841226515,Senator Alice-Mary Higgins,Alice Mary Higgins,≤100,1
1084874001600753,Senator Robbie Gallagher,Gallagher Robert Patrick,≤100,1
106514767551987,Conor Reddy - People Before Profit Dublin North West,Conor Reddy,≤100,1
240854909319921,Lord Mayor's Tea Dance Sunday Afternoon 29/1/23 3pm-5.30pm,Gerard Kelly,≤100,1
1874590596156478,Cllr. Gearóid Murphy,Gearóid Murphy,≤100,1
185032148201312,Seán Sherlock TD,Seán Sherlock,≤100,1
911248388996518,Jim O'Callaghan TD,Jim O'Callaghan,≤100,1
137357969666256,GCN,GCN,≤100,1
376225562978212,Michael Clark,Clark Michael Douglas,≤100,1
199320167085990,Bríd Smith TD,Brid Smith TD,≤100,4
358866997878547,Ruairí Ó Murchú TD,Ruairi O Murchu,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
2218281381718506,Cllr Shelly Herterich Quinn,Shelly Herterich Quinn,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,17
168702316661850,Cllr. Derek Mitchell,Mitchell Derek William,≤100,1
24539018357,One in Four Ireland,These ads ran without a disclaimer,≤100,1
300168094004536,Cllr Rory O'Connor,Rory O'Connor,≤100,1
626896357368870,Cllr John Walsh,John Mark Walsh,≤100,1
587504668428229,Albert D Byrne,Albert David Byrne,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
286636685593885,SHE - See Her Elected,See Her Elected,≤100,1
529008110532415,People Before Profit - Mayo,Daly Joe,≤100,1
100605454881960,Cllr James Humphreys,James Mark Humphreys,≤100,1
367182798860,Organico Bantry,Organico Bantry,≤100,3
1555518121383424,Cllr Adrienne Wallace - People Before Profit,Wallace Adrienne Catherine,≤100,1
177672538932740,Local Enterprise Office Wexford,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
765507346939121,Rebel Telly,Johansson Madeleine Britt,≤100,1
101852865228563,Pamela Kribbe International,These ads ran without a disclaimer,≤100,1
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,1
109676708498126,Cole Rosario,These ads ran without a disclaimer,≤100,1
109893243717989,Mid-West Hospital Campaign,These ads ran without a disclaimer,≤100,1
178362315106,European Parliament,European Parliament,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,15
106682368598724,Myanmar Accountability Project,These ads ran without a disclaimer,≤100,1
102804228788258,Lezhin X,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,2
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,1
