Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
520444618035778,Grupa EPL w Parlamencie Europejskim,EPP Group in the European Parliament,251,6
1683534065241470,OKO.press,OKO.press,245,15
100569026183717,W Obronie Zdrowia,W Obronie Zdrowia,241,13
95661128574,Radio ESKA,Radio ESKA,237,2
550975708681322,Wernisażeria,These ads ran without a disclaimer,236,1
257593184447834,Władysław Kosiniak-Kamysz,Władysław Kosiniak-Kamysz,234,3
108301418501661,Odszkodowania Za Represje 1944-1989,Odszkodowania Za Represje 1944-1989,233,2
814991668621838,Norbert Kaczmarczyk,Norbert Kaczmarczyk,227,1
100758976350452,LubBezpośrednio.PL - Instytut Demokracji Bezpośredniej,"Fundacja ""Potrafisz Polsko""",208,24
50063176484,TVN24,TVN,201,2
110554885250920,Postawmy na młodzież,Stowarzyszenie Projekt Poznań,196,26
618179678235315,wschód,wschód,195,3
385532321805330,Pomorskie,Pomorskie,192,3
328956034420247,Marcin Pawlicki - Radny Miasta Szczecin,Marcin Pawlicki - Radny Miasta Szczecin,191,2
182038191908977,Ministerstwo Cyfryzacji,Kancelaria Prezesa Rady Ministrów,180,6
1869296029982392,Fundacja Moniki Pyrek,These ads ran without a disclaimer,179,2
145329992215815,Piotr Król,Piotr Król,176,2
133112726750279,M jak Mama,Grupa ZPR Media,166,9
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,162,11
737382823002282,Anna Pieczarka,Anna Pieczarka,157,1
180185019111,Tygodnik Powszechny,Tygodnik Powszechny,156,5
228168274881,wysokieobcasy,wysokieobcasy,156,4
429506290917644,Toyota - fabryka w Jelczu,Toyota - fabryka w Jelczu,155,4
203627442993022,Portal Oświatowy,Wiedza i Praktyka,152,2
312816688890250,Dariusz Matecki,Dariusz Matecki Radny Miasta Szczecin,151,3
102577288350341,Super Biznes,se.pl,150,5
1821361227955255,Magazyn Aptekarski,Magazyn Aptekarski,150,2
1581518611867021,Zbigniew Ziobro,Zbigniew Ziobro,148,2
157458232131,Prawo i Sprawiedliwość,Prawo i Sprawiedliwość,147,8
434225653303734,Fundusze Europejskie dla Mazowsza,Agencja Reklamowa DSK Sp z o.o.,146,6
391098174296294,Super Express,se.pl,141,6
102759805294356,Dariusz Matecki - Radny Miasta Szczecin,Dariusz Matecki Radny Miasta Szczecin,137,4
104061062331637,Pałac Saski,Pałac Saski Sp. z o.o.,135,7
256314858405394,Paweł Olszewski,Paweł Olszewski,131,2
198196133533089,Polska Misja Medyczna / Polish Medical Mission,Polska Misja Medyczna / Polish Medical Mission,129,9
100153153026665,Szymon Gajda,Szymon Gajda,124,7
110876148028220,Izabela Bodnar,Izabela Bodnar,123,9
1256835864332655,ITHardware.pl,These ads ran without a disclaimer,122,1
330644215221,Bankier.pl,Bankier.pl,122,4
203047883060118,Starostwo Powiatowe w Siedlcach,Starostwo Powiatowe w Siedlcach,118,1
507678159314962,Wrocław Fashion Outlet,Wrocław Fashion Outlet,118,8
286672948180163,Tomasz Trela,Poseł Tomasz Trela,116,5
1490783897816281,Marek Łagocki,Marek Łagocki,115,1
107590839282206,BNP Paribas Bank Polska,BNP Paribas Bank Polska S.A.,110,1
113905148397308,Portal Obronny,Se.pl,107,5
342701305934903,Małgorzata Chmiel - poseł na Sejm RP,Małgorzata Chmiel - poseł na Sejm RP,106,1
181020632309,Wydawnictwo Znak,Wydawnictwo Znak,106,6
109223993792330,Andrzej Domański,Andrzej Domański,105,1
102297229546532,Referendum bytomskie 2023,Biuro Referendalne,104,5
160341610647590,Łukasz Gibała,Kraków dla Mieszkańców,104,5
194585893914848,Fundacja Rozwoju Demokracji Lokalnej,Fundacja Rozwoju Demokracji Lokalnej,102,3
102087510135950,Bogdan Klich,Biuro Senatorskie Bogdan Klich,101,2
340765409708087,Ryszard Madziar,Ryszard Madziar,101,5
634178786679448,Aleksander Miszalski - Poseł na Sejm RP,Aleksander Miszalski - Poseł na Sejm RP,≤100,6
1495480087399256,Jacek Ozdoba,Jacek Ozdoba,≤100,6
1752318511650368,Akamai Poland,More Bananas,≤100,4
111123892282533,Wydawnictwo Insignis,Wydawnictwo Insignis,≤100,4
2320275388297228,Marcin Romanowski,Marcin Romanowski,≤100,1
662892093824152,Fundacja Małych Stópek,Fundacja Małych Stópek,≤100,1
127619873953536,Stefczyk.info,Stefczyk.info,≤100,3
111993840665768,Stowarzyszenie Kultury Chrześcijańskiej im. Ks. Piotra Skargi,Stowarzyszenie Ks. Piotra Skargi,≤100,4
521216701360487,MURATOR,MURATOR,≤100,7
166946306698099,Tarnowskie Góry Srebrne Miasto,Tarnowskie Góry Urząd Miasta,≤100,1
514735281965536,Demagog,Stowarzyszenie Demagog,≤100,9
320289978035326,Poradnik Zdrowie,Poradnik Zdrowie,≤100,5
123234977337474,Відновлення добробуту_Польша,Відновлення добробуту_Польша,≤100,2
106708966025605,Wydawnictwo W.A.B.,Grupa Wydawnicza Foksal,≤100,2
205945942802470,Polska Agencja Rozwoju Przedsiębiorczości,Polska Agencja Rozwoju Przedsiębiorczości,≤100,1
105039892358886,FURPO - Świadczenie Pielęgnacyjne,FURPO GROUP SP. Z O.O.,≤100,5
331112537305950,Bydgoskie Konsultacje,Bydgoskie Konsultacje,≤100,2
103543842796980,Nie Oddamy Miasta,Nie Oddamy Miasta,≤100,5
505864632777215,Tygodnik Lisickiego,Orle Pióro sp. z o.o.,≤100,3
109218848183780,Marek Woźniak,UMWW,≤100,5
1435413126705308,Wydawnictwo Uniwersytetu Łódzkiego,Wydawnictwo Uniwersytetu Łódzkiego,≤100,2
297486841148102,Ius Memoriae - Prawo Pamięci,Ius Memoriae,≤100,18
603295086483883,Łukasz Schreiber - Poseł na Sejm RP,Łukasz Schreiber - Poseł na Sejm RP,≤100,11
190935997703774,Nowiny Zabrzańskie,Nowiny Zabrzańskie,≤100,1
184836692425206,Tomasz Hapunowicz,Tomasz Hapunowicz,≤100,2
108759604928480,Łukasz Osmalak,Łukasz Osmalak,≤100,2
177473808919,Polskie Stronnictwo Ludowe,Polskie Stronnictwo Ludowe,≤100,1
195591907176717,Grzegorz Piechowiak - Wiceminister Rozwoju i Technologii,Biuro Posła Grzegorza Piechowiaka,≤100,2
160020290716774,Miejska Wola,Urząd Dzielnicy Wola,≤100,6
288949918697908,Łódzkie.pl,Województwo Łódzkie,≤100,1
173086948664,Infor.pl,Infor.pl,≤100,4
191915794152593,Mniejszość Niemiecka w Opolu / Deutsche Minderheit in Oppeln,Towarzystwo Społeczno-Kulturalne Niemców na Śląsku Opolskim,≤100,1
109649700417909,Piotr Sak,Poseł na Sejm RP Piotr Sak,≤100,2
108470777303042,Robert Popkowski,Robert Popkowski,≤100,9
100302862419697,"Wielkopolska, tej",UMWW,≤100,11
209963076513421,Niepodległa. Miejsce spotkań,Niepodległa,≤100,3
107478768563531,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,≤100,9
851597268265842,Telewizja Kopernik,TELEWIZJA KOPERNIK,≤100,14
137877409609952,Lewica,Nowa Lewica,≤100,3
137358556439286,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,≤100,6
121003394712664,Krajowa Sieć Obszarów Wiejskich+,These ads ran without a disclaimer,≤100,2
1528030200840040,Muzeum Ziemi Wiśnickiej w Nowym Wiśniczu,Muzeum Ziemi Wiśnickiej w Nowym Wiśniczu,≤100,1
658695000844495,Adam Andruszkiewicz,Adam Andruszkiewicz,≤100,1
1608832986037147,Super Express Warszawa,Super Express Warszawa,≤100,2
222141244609992,Poseł Jakub Rutnicki,Poseł Jakub Rutnicki,≤100,5
100270259022054,Niebieskie Trampki - kroki ku życiu,Niebieskie Trampki - kroki ku życiu,≤100,3
316810098501611,Miasto2077 / Green is Good,Miasto2077 / Green is Good,≤100,6
207653439276138,Fundusze Europejskie dla Dolnego Śląska,Fundusze Europejskie dla Dolnego Śląska,≤100,3
108494929216934,Marcin Kierwiński,Marcin Kierwiński,≤100,1
174123027189,Instytut Spraw Publicznych,Fundacja Instytut Spraw Publicznych,≤100,1
81885462442,Histmag.org,Histmag.org,≤100,8
112919645452925,Artur Gierada,Artur Gierada,≤100,1
108365475589868,Łukasz Horbatowski - Przewodniczący Platformy Obywatelskiej w Głogowie,Łukasz Horbatowski - Przewodniczący Platformy Obywatelskiej w Głogowie,≤100,7
171404836251745,Marcin Koza Shogun,Polska Liberalna Strajk Przedsiębiorców,≤100,6
110397612066253,Mariusz Wierny - Suwerenna Polska Kędzierzyn-Koźle,Mariusz Wierny - Suwerenna Polska Kędzierzyn-Koźle,≤100,1
102190222345818,Kancelaria ds. Obywatelskich,Kancelaria ds. Obywatelskich,≤100,4
164184896961884,Cezary Tomczyk,Cezary Tomczyk,≤100,2
2152832788271473,Agnieszka Kurzawa - Radna Miasta Szczecin,Agnieszka Kurzawa - Radna Miasta Szczecin,≤100,2
305608429284,EU Environment,These ads ran without a disclaimer,≤100,2
393084100793680,Wiedza i Praktyka,Wiedza i Praktyka,≤100,1
2060246567399214,Drzewo Franciszka,Drzewo Franciszka,≤100,3
202813996476257,Podlaski.info,Tygodnik Podlaski,≤100,2
151650414730,Med Polonia,Med Polonia Sp. z o. o.,≤100,21
475584852475176,Pozytron,POZYTRON Radiologia Medyczna,≤100,1
100392322548102,Lekarze bez Granic,These ads ran without a disclaimer,≤100,1
387124011444132,Wojciech Saługa Poseł na Sejm,Wojciech Saługa Poseł na Sejm,≤100,1
959387840744974,Bezpartyjni Samorządowcy,Bezpartyjni Samorządowcy,≤100,3
100507332348221,Liberfor,Liberfor,≤100,2
136661699751668,Marzena Okła-Drewnowicz,Marzena Okła-Drewnowicz,≤100,1
105224125776444,Karol Szymura - Radny Rybnika,Karol Szymura - Radny Miasta Rybnika,≤100,4
207398195946921,Instytut Spraw Obywatelskich,Fundacja Instytut Spraw Obywatelskich,≤100,4
258394024199313,Centrum Mieroszewskiego,Centrum Dialogu im. Juliusza Mieroszewskiego,≤100,2
578864425792499,Ośrodek Monitorowania Antypolonizmu,Fundacja Ośrodek Monitorowania Antypolonizmu,≤100,1
200404253354944,Bartłomiej Wróblewski,Bartłomiej Wróblewski,≤100,2
306978473587775,Ruch Samorządowy Tak Dla Polski,Ruch Samorządowy Tak Dla Polski,≤100,2
107010907929210,Praca w Allegro,Allegro,≤100,1
512532238877943,Prezydent Piły Piotr Głowski,Prezydent Piły Piotr Głowski,≤100,1
930523510360271,Dominik Jaśkowiec Radny Krakowa,Dominik Jaśkowiec Radny Krakowa,≤100,3
110160667808845,ESKA Wrocław News,ESKA Wrocław News,≤100,1
110623255132084,Wiceprezydent Wrocławia Jakub Mazur,Wiceprezydent Wrocławia Jakub Mazur,≤100,3
106552182752379,Fortum Polska,Fortum Power and Heat Polska Sp. z o.o.,≤100,6
213034562642258,Dariusz Smoliński,Dariusz Smoliński,≤100,6
277864075631246,Wyborcza.pl Kultura,These ads ran without a disclaimer,≤100,1
621959344553367,DNA Rynków - merytorycznie o giełdach i gospodarkach,DNA Rynków,≤100,10
142218132483199,Kasa Stefczyka,Kasa Stefczyka,≤100,1
1087980284697533,Beata Białowąs,Beata Białowąs,≤100,1
1685842244965331,Marek Kuchciński,Marek Kuchciński - Poseł na Sejm RP,≤100,1
163488137165461,E.ON Polska,E.ON Polska,≤100,6
1675309959355515,Super Express Szczecin,Super Express Szczecin,≤100,1
1882591205371526,Jan Kanthak,Jan Kanthak,≤100,1
1754738967929886,Visual Production,These ads ran without a disclaimer,≤100,1
241173422716969,Amnesty International Poznań,Amnesty International Polska,≤100,1
429223670772200,Smażymy,These ads ran without a disclaimer,≤100,2
110988546918361,Fundusz dla Odmiany,Fundusz dla Odmiany,≤100,7
190536713845,Fundacja JiM,Fundacja JiM,≤100,1
199877710116314,Patryk Jaki,Patryk Jaki,≤100,6
255204804904226,Fundacja Rozwoju Kinematografii,Fundacja Rozwoju Kinematografii,≤100,4
247760835628363,Eliana Photography,These ads ran without a disclaimer,≤100,1
101263522893711,Cichowlas Polskie Warzywa,Cichowlas Polskie Warzywa,≤100,3
376101312892,Miasto Poznań,Miasto Poznań,≤100,1
284586648407053,Łukasz Bejm,Łukasz Bejm,≤100,1
990533821012595,Nierealnie,Nierealnie.pl,≤100,15
1633295256959238,Wojciech Nitwinko,KW Sojusz Lewicy Demokratycznej,≤100,1
835823859869930,Razem Pomorze,Partia Razem,≤100,1
1385442168407390,RehaIntegro-Kursy,RehaIntegro-Kursy,≤100,1
1486073791690826,Arkadiusz Marchewka,Poseł na Sejm RP Arkadiusz Marchewka,≤100,1
1725148494424834,Urząd Marszałkowski Województwa Wielkopolskiego,Urząd Marszałkowski Województwa Wielkopolskiego,≤100,4
442472155895958,Życie Bytomskie,ŻYCIE BYTOMSKIE Sp. z o.o.,≤100,7
330948814327976,Patryk Wicher,Patryk Wicher,≤100,5
1181684038602267,Niepodległa,"BIURO PROGRAMU ""NIEPODLEGŁA""",≤100,6
104155425084074,ESKA Rzeszów News,Grupa ZPR Media,≤100,2
971833706177522,Kraków dla Mieszkańców,Kraków dla Mieszkańców,≤100,2
106118495543487,Fundacja im. Janiny Lewandowskiej,Fundacja im. Janiny Lewandowskiej,≤100,2
366137070247183,EZG24.net - lokalny portal informacyjny,EZG24.net - lokalny portal informacyjny,≤100,2
285003478504209,Fundacja im. Janusza Kurtyki,Fundacja im. Janusza Kurtyki,≤100,2
267686749910602,Piotr Müller,Piotr Müller,≤100,5
1576591379231457,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,≤100,4
105428171456904,BWT Polska - Best Water Technology,BWT Polska,≤100,13
139229279425115,Witold Szabłowski - Notatnik Reportera,Witold Szabłowski - Notatnik Reportera,≤100,10
1221619051205439,Tomasz Daros - Radny Miasta Krakowa,Tomasz Daros - Radny Miasta Krakowa,≤100,3
427996317730040,"Tymoteusz Myrda, Członek Zarządu Województwa Dolnośląskiego","Tymoteusz Myrda, Członek Zarządu Województwa Dolnośląskiego",≤100,1
115651338097958,Krzysztof Dziwisz - Starosta Powiatu Żyrardowskiego,Krzysztof Dziwisz - Starosta Powiatu Żyrardowskiego,≤100,1
226162158731337,Jacek Szaran - radny Rady Miejskiej w Słupsku,Jacek Szaran - radny Rady Miejskiej w Słupsku,≤100,1
110898338585970,Mgboardy,MGBoardy.pl,≤100,1
870972929602550,Przewodniczący Rady Miasta Ząbki Waldemar Stachera,Przewodniczący Rady Miasta Ząbki Waldemar Stachera,≤100,1
125185964281959,Centrum Edukacji Obywatelskiej (CEO),Centrum Edukacji Obywatelskiej (CEO),≤100,4
567066860335135,Błękitny Węgiel,Błękitny Węgiel,≤100,3
110058531445574,Janusz Cieszyński,Janusz Cieszyński,≤100,1
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100,4
104313512663017,Marcin Buchali - I Wicewojewoda Łódzki,Marcin Buchali - I Wicewojewoda Łódzki,≤100,1
187178294672651,Muzeum Narodowe w Lublinie,Muzeum Narodowe w Lublinie,≤100,4
101283291180,dziennik.pl,dziennik.pl,≤100,3
962336330622994,Michał Gzowski,Michał Gzowski,≤100,2
2230234047292966,Monika Pawłowska,Monika Pawłowska,≤100,1
382480678964431,Mariusz Gierus - Radny Rady Miejskiej Jeleniej Góry,Mariusz Gierus - Radny Rady Miejskiej Jeleniej Góry,≤100,2
1437227889827328,Fundacja Dobrych Inicjatyw,Fundacja Dobrych Inicjatyw,≤100,1
363474570925082,Jolanta Milas KP,Jolanta Milas KP,≤100,1
1643686859194259,Sebastian Kaleta,Sebastian Kaleta,≤100,2
100321262116794,Kongres Katoliczek i Katolików,Fundacja na rzecz Kongresu Katoliczek i Katolików,≤100,1
185546704852601,Krystyna Szumilas,Biuro Poselskie Posłanki Krystyny Szumilas,≤100,1
101675557899435,Wiadomości Szczecin,Gmina Miasto Szczecin,≤100,2
992640654249666,Krzysztof Kukucki,Krzysztof Kukucki,≤100,2
1286557838078386,Super Express Zielona Góra,Super Express Zielona Góra,≤100,1
160978464020426,Sławomir Nitras,Sławomir Nitras,≤100,2
120331394651606,Szkoła Biznesu Politechniki Warszawskiej,Szkoła Biznesu Politechniki Warszawskiej,≤100,1
67202672014,Fairtrade Polska,These ads ran without a disclaimer,≤100,5
107030019064533,Sebastian Oszczęda - Wójt Gminy Paszowice,Sebastian Oszczęda - Wójt Gminy Paszowice,≤100,1
187613920648,Mazowiecka Wspólnota Samorządowa - Bezpartyjni Samorządowcy,Mazowiecka Wspólnota Samorządowa,≤100,1
102800456094413,Piotr Wawrzyniak,Piotr Wawrzyniak,≤100,1
106274574675288,Instytut Prawa Ustrojowego - Fundacja,Fundacja Instytut Prawa Ustrojowego,≤100,2
105939241054830,Aslandi,Aslandi,≤100,2
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100,11
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,≤100,2
643556945739881,Wydział Nauk Geograficznych i Geologicznych UAM w Poznaniu,These ads ran without a disclaimer,≤100,2
256850261180940,Przemysław Przybylski,Przemysław Przybylski,≤100,3
222697984491947,Uniwersytet Wrocławski,These ads ran without a disclaimer,≤100,1
100600111478700,Nowa Energia Dla Łodzi,VEOLIA NOWA ENERGIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,≤100,2
1490825114573569,Anna Ewa Cicholska,Anna Ewa Cicholska,≤100,1
1629946500626448,To Tylko Astma,OS3 Sp. z o.o.,≤100,1
1716935421867788,Michał Górski - Radny Rady Miejskiej Wrocławia,Michał Górski - Radny Rady Miejskiej Wrocławia,≤100,1
1884681241647994,Anna Gembicka,Biuro Poselskie Posła Na Sejm RP Anny Gembickiej,≤100,1
202473923251760,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,≤100,1
157186140963158,Green Parrot,Evergreen_Group sp. z o.o. sp.k.,≤100,1
1025710277576732,Jawny Lublin,Fundacja Wolności,≤100,4
109296420615761,Synergy Consulting Group,Synergy Consulting Group,≤100,1
170090736374301,Tomasz Głogowski Poseł na Sejm RP,Tomasz Głogowski Poseł na Sejm RP,≤100,3
193955420623382,Łódzki Dom Kultury,Łódzki Dom Kultury,≤100,1
370319116027,Andrzej Halicki,Andrzej Halicki,≤100,1
620516901391098,Agnieszka Gorgoń-Komor - Senator RP,Agnieszka Gorgoń-Komor - Senator RP,≤100,1
109719194540240,Fundacja Błękitna,Fundacja Błękitna,≤100,2
928782320661523,Rzetelna Gmina Krzeszowice,Stowarzyszenie Rzetelna Gmina Krzeszowice,≤100,1
107280785612581,Krakowskie Centrum Edukacji Klimatycznej,Krakowskie Centrum Edukacji Klimatycznej,≤100,2
426735034064813,Parlament Europejski - Biuro we Wrocławiu,Biuro Parlamentu Europejskiego we Wrocławiu,≤100,1
1914642152110526,Salve - Bądź Zdrów,Salve - Bądź Zdrów,≤100,1
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100,5
868165920029978,Anna Auksel-Sekutowicz Radna m. st. Warszawy,Anna Auksel-Sekutowicz Radna m. st. Warszawy,≤100,2
852871474902416,Tomasz Frączak,Tomasz Frączak,≤100,3
114453729684,gazetaprawna.pl,gazetaprawna.pl,≤100,2
1850424151954839,Jacek Karnowski Prezydent Miasta Sopotu,Jacek Karnowski,≤100,1
407715332768236,Adam Cyrański,Adam Cyrański,≤100,1
108778518742588,Wspólnie/Спільно Sopot,Gmina Miasta Sopotu,≤100,4
1521309281348664,Piotr Napłoszek Radny Miasta Milanówka,Piotr Napłoszek Radny Miasta Milanówka,≤100,1
110731291587098,Kiełpiński Konkretnie,Kiełpiński Konkretnie,≤100,1
305950490392,Fundacja Rak'n'Roll Wygraj Życie,Fundacja Rak'n'Roll Wygraj Życie,≤100,1
102461305793815,Jenprace.info,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,3
153679474688551,Wydawnictwo Fronda,Wydawnictwo Fronda,≤100,3
253909884588,Centrum Nauki Experyment,Centrum Nauki EXPERYMENT,≤100,1
1830591737192332,Arkadiusz Sikora Lewica,Nowa Lewica,≤100,1
834495839904474,Michał Cieślak,Michał Cieślak,≤100,6
561843337248654,Michał Drewnicki - wiceprzewodniczący Rady Miasta Krakowa,Michał Drewnicki - wiceprzewodniczący Rady Miasta Krakowa,≤100,2
696622867467853,Polska Morska,Polska Morska,≤100,4
380989475408743,Adam Gomoła,Adam Gomoła,≤100,1
419885311534823,Jarosław Gonciarz - Poseł na Sejm RP,Jarosław Gonciarz - Poseł na Sejm RP,≤100,1
110167228749471,Tomasz Klonowski,These ads ran without a disclaimer,≤100,1
114699243232023,Paweł Jabłoński,Paweł Jabłoński,≤100,1
108221088332541,Michał Staniszewski - Przewodniczący Rady Miejskiej w Bytomiu,Michał Staniszewski - Przewodniczący Rady Miejskiej w Bytomiu,≤100,1
373958380052811,Łukasz Rydzik,Łukasz Rydzik,≤100,2
103471624443349,"Laboratorium Poznania Politycznego, Instytut Psychologii PAN","Laboratorium Poznania Politycznego, Instytut Psychologii PAN",≤100,1
1517531151827376,Henryk Dębowski - Radny Miasta Białystok,Henryk Dębowski - Radny Miasta Białystok,≤100,1
735907983172057,Urząd Gminy Czernica,Gmina Czernica,≤100,1
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,2
100322108148291,Ostróda 2023,Ostróda 2023,≤100,1
1607487699534202,Krzysztof Hetman,Krzysztof Hetman,≤100,1
1590841411198586,Iwona Michałek Poseł na Sejm RP,Iwona Michałek Poseł na Sejm RP,≤100,1
872837646206061,Mariusz Witczak,Mariusz Witczak,≤100,2
1495224507399671,Łukasz Kropski - Radny - Gmina Siechnice,Łukasz Kropski - Radny - Gmina Siechnice,≤100,1
106467175749558,Dorota Bojemska - Przewodnicząca Rady Rodziny,Dorota Bojemska - Przewodnicząca Rady Rodziny,≤100,1
150412465290475,Kamila Gasiuk-Pihowicz,Patryk Stępień,≤100,2
337745557022327,ROBYG Trójmiasto,ROBYG Trójmiasto,≤100,1
142408220894383,Hubert Oskar Kasprzak,Hubert Kasprzak,≤100,1
982932431755819,Prawicowy Blok Samorządowy Skawina,Prawicowy Blok Samorządowy Skawina,≤100,1
755363824547489,Violetta Porowska,Violetta Porowska,≤100,1
419154378613917,Radny Wesołowski,Radny Wesołowski,≤100,2
173873282095,Forsal.pl,Forsal.pl,≤100,2
109363441951213,Forum Obywateli Wejherowa,Forum Obywateli Wejherowa,≤100,2
103718909184760,Marek Krawczyk,Marek Krawczyk,≤100,1
106444682767181,Znak Literanova,Znak Literanova,≤100,1
74863922834,Krytyka Polityczna,Krytyka Polityczna,≤100,1
108236737480911,Flowday,These ads ran without a disclaimer,≤100,1
227469541059692,Rynek Lotniczy,Zespół Doradców Gospodarczych TOR,≤100,1
122565811790552,Renata Chmielewska  Radna Miasta Jaworzna,Renata Chmielewska  Radna Miasta Jaworzna,≤100,1
102838159114607,TuPlaneta,Moja Turkusowa Planeta,≤100,3
502538209832726,Ferment Kolektiv,These ads ran without a disclaimer,≤100,1
690876430973571,Projekt Solartechnik,Projekt Solartechnik Group,≤100,1
117069481302417,Biletyna - koncerty,These ads ran without a disclaimer,≤100,2
1888407121466741,Dariusz Stefaniuk,Dariusz Stefaniuk,≤100,2
285512891655753,Artur Szałabawka,Biuro Poselskie Prawo i Sprawiedliwość Artur Szałabawka,≤100,5
150617698324166,Polska Fundacja im. Roberta Schumana,Polska Fundacja im. Roberta Schumana,≤100,1
205577346149086,Tadeusz Aziewicz - Poseł na Sejm RP,Tadeusz Aziewicz - Poseł na Sejm RP,≤100,1
112417197179499,Paweł Kowalczyk,Paweł Kowalczyk,≤100,1
434217760420716,Michał Zasucha,Michał Zasucha,≤100,1
1608832986037147,Super Express Warszawa,Warszawa - Eska Info,≤100,1
353030510177,Centrum Nauki Kopernik,Centrum Nauki Kopernik,≤100,1
775650902470313,Szymon Szynkowski vel Sęk,Szymon Szynkowski vel Sęk,≤100,1
693856324066136,Radosław Kempinski - Wicewojewoda Kujawsko-Pomorski,Radosław Kempinski - Wicewojewoda Kujawsko-Pomorski,≤100,1
198268740780589,Biblioteka Miejska w Łodzi,These ads ran without a disclaimer,≤100,1
106474372110033,Jakub Skrężyna,Jakub Skrężyna,≤100,1
144669885596418,Śląsko-Dąbrowska Solidarność,"NSZZ ""Solidarność"" Region Śląsko-Dąbrowski",≤100,1
580502251960326,Bazylika Mariacka w Krakowie,These ads ran without a disclaimer,≤100,1
106570071335499,Dariusz Kiński,Dariusz Kiński,≤100,2
104291779009388,Pojęcie małżeństwa w pryzmacie teorii wymogów imperatywnych,Fundacja Instytut Prawa Ustrojowego,≤100,2
101578909269613,Michał Gniatkowski,Michał Gniatkowski,≤100,2
104997021319572,FSC Polska,These ads ran without a disclaimer,≤100,1
106357050731361,Maciej Kopiec,Maciej Kopiec,≤100,1
954692934606047,Krzysztof Śmiszek,Krzysztof Śmiszek,≤100,1
107198400668268,Orkiestra Ludwika Sarskiego,These ads ran without a disclaimer,≤100,1
196115507797384,Agnieszka Skonieczka - radna miasta Zgorzelec,Agnieszka Skonieczka - radna miasta Zgorzelec,≤100,1
205978826086827,Telewizja Kłodzka,These ads ran without a disclaimer,≤100,1
