Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
107219868780189,SG.TL 12,These ads ran without a disclaimer,2115,19
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,900,25
219541704832846,National Reading Movement,National Reading Movement,655,4
129011692114,The Straits Times,The Straits Times,498,22
92744267226,REACHSingapore,REACHSingapore,422,4
365481993536188,TAFEP Tripartite Alliance for Fair and Progressive Employment Practices,TAFEP,272,25
108973843175,WWF-Singapore,WWF – World Wide Fund for Nature (Singapore),271,10
626687907492630,MOSG,Millennials of Singapore,190,1
359422924132462,Children's Cancer Foundation,"Phua Min Jiang, Dennison",≤100,18
147322899276238,Schroders Singapore,Schroder Investment Management (S) Ltd,≤100,1
101963408923046,Real Estate Insight,Sim Hanwen,≤100,4
1485486608381824,Singapore Chinese Cultural Centre 新加坡华族文化中心,Singapore Chinese Cultural Centre,≤100,2
176134035758937,PPIS Singapore Muslim Women's Assn,These ads ran without a disclaimer,≤100,1
126996258015076,Global Ehsan Relief Singapore,Global Ehsan Relief Singapore,≤100,1
1389010631425852,World Scientific Singapore,World Scientific Publishing Co. Pte Ltd,≤100,4
259077840923556,AOX Singapore,AOX Singapore,≤100,3
129011692114,The Straits Times,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
317156988374684,Inmarsat,These ads ran without a disclaimer,≤100,1
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
137722999750651,GE Power,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
155677885272,RFI 华语 - 法国国际广播电台,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
102504499335336,Ricky & Taka,These ads ran without a disclaimer,≤100,1
561658940587197,The Peak Singapore,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,2
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
272279436131157,nippon.com 繁體字,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,≤100,1
102589594662993,Can you Spot IT?,These ads ran without a disclaimer,≤100,1
