Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,José Luna Gálvez - Pepe Luna,4047,3
109019574560600,Aula Gaceta,Gaceta Consultores S.A.,537,6
142062936237878,Goberna,Goberna,228,50
264223880347121,Lampadia Oficial,LAMPADIA,196,31
100500902383840,Propuestas del Bicentenario,Videnza Fundación,149,4
111475581962054,perumachete,These ads ran without a disclaimer,103,1
125508350804506,Universidad Continental Posgrado,These ads ran without a disclaimer,≤100,1
368378929946448,Francis Allison Oyague,Francis Allison,≤100,1
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100,1
1629211737145398,Dr. José Carlos Ordoñez,Dr. José Carlos Ordoñez,≤100,1
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,17
113857973395461,Luis Angel Aragón - Congresista de la República,Luis Angel Aragón - Congresista de la República,≤100,3
103355117865907,Lo Que Está Pasando En Iquitos,Lo Que Está Pasando En Iquitos,≤100,1
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,≤100,1
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,≤100,1
762347633884086,Jorge Glenni,Jorge Glenni,≤100,1
609829643005541,Cuencas Sagradas,Iniciativa Cuencas Sagradas,≤100,2
104914531700791,blancaricci_art,These ads ran without a disclaimer,≤100,1
123323670750626,Craftsslam,These ads ran without a disclaimer,≤100,1
250852305414229,Revista VOZ - Perú,Revista VOZ - Perú,≤100,4
886803148070293,La Miski María Jesús Rodríguez,These ads ran without a disclaimer,≤100,1
102821341221925,CIED PERU Online,These ads ran without a disclaimer,≤100,1
103471882777232,Juan Carlos Zevallos,These ads ran without a disclaimer,≤100,1
1533235346996708,Wilmer Valverde,Wilmer Valverde,≤100,1
100701406404488,Olintho Aguilar,CECADEH,≤100,1
1729728707258166,Gabriel Antonio Madrid Orue,These ads ran without a disclaimer,≤100,1
109824238171396,Elías Rodríguez Página Oficial,Elías Rodríguez Página Oficial,≤100,3
235551359867840,CooperAcción,CooperAcción,≤100,1
108167272589687,Maricruz Zeta,Maricruz Zeta,≤100,1
108226268491370,ValCorp Inmobiliaria,ValCorp Inmobiliaria,≤100,1
101844059481780,Marlem Mogollon,These ads ran without a disclaimer,≤100,1
110633758965211,CENTRO CULTURAL PUCP,These ads ran without a disclaimer,≤100,1
133494320019606,Panamericana Televisión,These ads ran without a disclaimer,≤100,1
1421316657985315,Esmeralda Limachi,Esmeralda Limachi Quispe,≤100,1
576975992378878,Politicos Voluntarios DEL PERU,These ads ran without a disclaimer,≤100,1
321371311530345,Josue Figueroa,Josue Figueroa,≤100,1
109808225725403,DAR Perú,DAR Perú,≤100,1
1920472738275784,Samuel Cueva,Samuel Cueva,≤100,1
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100,2
107410842368849,Ptv,P TV,≤100,3
104658568146925,Sindicato Nacional Unificado De Trabajadores De Derrama Magisterial,Sindicato Nacional Unificado De Trabajadores De Derrama Magisterial,≤100,3
101375582509907,Juan Barahona,These ads ran without a disclaimer,≤100,1
102779926136068,Producciones Falcón,These ads ran without a disclaimer,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Encalada,≤100,1
104723341438240,EnRumbo Noticias,EnRumbo Noticias,≤100,1
106955937499407,Yanseel Clemente Regidor Pisco 2023-2026,Yanseel Clemente Regidor Pisco 2023-2026,≤100,1
270194287073872,Beatriz Madrid,Beatriz Madrid,≤100,1
382841715685826,Wigo TV,Wigo TV,≤100,1
628209643940262,WE Educación Ejecutiva,These ads ran without a disclaimer,≤100,1
102471834787899,Manuel Encalada,Manuel Encalada,≤100,1
1612843852277789,Jason Colonio,Jason Colonio,≤100,1
121920741157559,Real Valladolid C.F. S.A.D,These ads ran without a disclaimer,≤100,3
107319262189898,HOSTAL CAMARGO,These ads ran without a disclaimer,≤100,1
169260623923829,Infórmate y decide,These ads ran without a disclaimer,≤100,1
102530961222231,Vanesa Fisicaro,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
119036229501004,Fruitful Harvesters International,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,1
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100,3
103497027790225,Fonos,These ads ran without a disclaimer,≤100,2
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,3
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
