Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
109071351586518,Jiří Navrátil,Jiří Navrátil,172,2
155406703122,Arnika,Arnika - Centrum pro podporu občanů,166,2
378827025796132,Peak.cz,Peak.cz,164,12
429958040548369,Respilon Česká republika,Respilon Česká republika,156,1
105998488267274,Robert Teleky,KDU-ČSL,155,7
1514642878748786,Stellar Equipment,These ads ran without a disclaimer,153,4
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,153,3
1060889564019324,Tomáš Prouza,Commpanions,151,1
110956868499445,Andrej Babiš premiérem,Karel Halačka,149,1
116132993885,Maminka.cz,CZECH NEWS CENTER a. s.,147,1
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",140,1
2198949580361251,Marek Viskot,Marek Viskot,125,1
930676447028808,tranzit.cz,These ads ran without a disclaimer,125,2
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",122,3
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,122,6
107898832590939,European Commission,European Commission,122,2
636362799772077,Jan Železný - komentáře,ŽELEZNY JAN,120,1
201535993705342,Radim Sršeň,Radim Sršeň,120,1
321762510282,Michal Kučera,Michal Kučera,120,4
1661722700752175,Univerzita Hradec Králové,Univerzita Hradec Králové,118,4
117111438676,Asociace společenské odpovědnosti,Asociace společenské odpovědnosti,113,1
1990106357945812,Piráti Příbram,Česká pirátská strana,113,1
103123001340222,Jiří Hlavenka,"Jiří Hlavenka, radní Jihomoravského kraje",112,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,106,1
101937231589371,Čestmír Bouda,Čestmír Bouda,105,4
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",104,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,102,3
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,101,1
133508726699512,Finmag,"NextPage Media, s.r.o.",101,3
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,4
280411075659709,Marek Hilšer,Marek Hilšer,≤100,2
164024787880257,Adapterra,Nadace Partnerství,≤100,1
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
155406703122,Arnika,Arnika,≤100,1
421423394666782,Aleš Dufek,KDU-ČSL,≤100,3
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,2
101729038539214,Chomutovská koalice,Michal Dorinský,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
129090553792481,Central Group,CENTRAL GROUP a.s.,≤100,1
101409722546949,Ivana Váňová,Ivana Váňová - senátorka KDU-ČSL,≤100,1
549351855145794,Michael Kohajda,Michael Kohajda,≤100,1
103540429179362,События 24,These ads ran without a disclaimer,≤100,1
109494305284893,Tomáš Halva - radní Prahy 2,Halva Tomas,≤100,1
495743860451696,TOP 09 - Praha,TOP 09,≤100,1
112174584650686,Pavel Hájek • STAN,Starostové a nezávislí,≤100,2
121742606287904,Tohle žeru Hnutí DUHA,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",KDU-ČSL,≤100,3
235595916475660,"Prev-Centrum, z.ú.","Prev-Centrum, z.ú.",≤100,1
123761161006567,Radek Vondra - Sousedé pro Prahu 14,PRodukujeme s. r. o.,≤100,1
863704530313828,Nezávislá volba Šumperk,Filip Valenta,≤100,1
317530692148022,Evropa v datech,Evropa v datech,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,2
1071833256255626,FootballClub.cz,"NextPage Media, s.r.o.",≤100,1
721331648034162,Prostor Prostějov,Vojtech Jeřábek,≤100,1
246136392205579,Ekomrcha,SH Media,≤100,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",≤100,1
845740452124042,Ústecký kraj,Jan Nový,≤100,1
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,≤100,2
115057090399425,Jakub Michálek - poslanec,Česká pirátská strana,≤100,1
109208985140709,EIT Climate-KIC ČR Hub,Impact Hub Innovation,≤100,6
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,≤100,15
103886325707668,Regulace nikotinu,Regulace nikotinu,≤100,1
224602787566980,Krajská hospodářská komora Královéhradeckého kraje,Krajská hospodářská komora Královéhradeckého kraje,≤100,1
441954716206226,Piráti Praha 10,Bohdana Holá,≤100,1
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,1
135248715455,Praha 10,Praha 10,≤100,2
139768309509688,Liberecký kraj,Liberecký kraj,≤100,2
112503423634725,Josef Bazala,KDU-ČSL,≤100,2
111821371767941,Day in 24,These ads ran without a disclaimer,≤100,1
586817644761028,Vladimír Balaš,STAN,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
100537783337910,Piráti Týn nad Vltavou,Česká pirátská strana,≤100,1
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,1
291971547991645,Piráti Praha 11,Česká pirátská strana,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Zdeněk Vaňkát,≤100,1
146556772110539,Security Outlines,Security Outlines,≤100,1
1400188726952599,KDU - ČSL Boskovice,Palanova Barbora,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,4
108305517466837,Tomáš Hradil - starosta města Krnova,"Krnovští patrioti, z.s.",≤100,1
1562059410771351,Luboš Zálom,Luboš Zálom,≤100,1
374818260007585,Piráti Vejprnice,Česká pirátská strana,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",≤100,1
140017002702721,PRO LEPŠÍ LOUNY,Pavel Janda,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík,≤100,1
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,1
101331732711353,Pro lepší Radovesnice a Rozehnaly,Lukáš Kopecký,≤100,3
105772351523190,Zuzana Kudláčková,Zuzana Kudláčková,≤100,1
240084269372558,Můžeš,Spolek přátel Konta Bariéry,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,1
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100,1
110448220728525,ODS Opava,ODS Opava,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,2
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,≤100,2
101272355932525,"PhDr. Igor Hendrych, PhD.",Igor Hendrych,≤100,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100,2
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,≤100,2
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
1884351984998208,Klíče pro demokracii,Lukáš Hulínský,≤100,1
143053262375489,Museum of Communism,These ads ran without a disclaimer,≤100,1
176546515755264,AC24,AC24,≤100,1
111383388252844,Kamil Mach - zastupitel města Frýdek-Místek,Kamil Mach,≤100,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,4
952005618247538,Martin Červíček,Martin Červíček,≤100,1
756920344370534,Exteria,These ads ran without a disclaimer,≤100,1
837256169624106,MS ODS Slaný,Ondrej Hradecký,≤100,1
1587118544884167,Class Clinic Turkey,These ads ran without a disclaimer,≤100,1
258581527631807,PRO ZNOJMO,PRO ZNOJMO,≤100,1
711658465662315,XTV,XTV,≤100,1
115638753630381,Вёрстка,These ads ran without a disclaimer,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
110496334007723,Art for Introvert,These ads ran without a disclaimer,≤100,1
101809608581227,Arte Para Introvertido,These ads ran without a disclaimer,≤100,1
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100,1
105723359008847,Solar jobs,These ads ran without a disclaimer,≤100,1
863132847189517,Гражданство ЕС - Aristipp,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,1
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100,1
111703251656850,un_visible_world,These ads ran without a disclaimer,≤100,1
102589594662993,Can you Spot IT?,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
