Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
564188034075673,Roberto Enriquez,an advertiser in Venezuela,57500000,2
102382772020688,Inspenet,These ads ran without a disclaimer,7025001,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,271800,2
342910153967,Upata al Día TV,an advertiser in Venezuela,250000,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,77480,1
1619251248368058,Falso Budismo: Lamaismo Tibetano,These ads ran without a disclaimer,16309,1
100959905076998,alimentos.delatierra,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
403809103705759,Books and Cups,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
106315305777404,Rafa Alatorre,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
109062828734912,Юридические услуги,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
333141140132864,China.org.cn,These ads ran without a disclaimer,≤100,1
111996834835351,Polianaliticave,an advertiser in Venezuela,≤100,1
