Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
115610190354167,Maguette Sène Officiel,Maguette Sène Officiel,≤100,1
101576436228266,Ndongo2024,Ndongo Ndiaye,≤100,6
105708120879544,Déthié FALL Officiel,Djibril Beye,≤100,1
641572929530326,Actu221.net,Mamadou Moustapha Ndiongue,≤100,2
110986297266758,Mamadou Saliou Sow,Raissa Bindia,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
104189875729285,Meleye Seck l'officiel,Meleye Seck,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,2
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
109346518678480,Présidence de Len-sénégal,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
101179095098420,,These ads ran without a disclaimer,≤100,1
576690225840098,Contending Modernities,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
106057958885632,docbotic,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
116229124772170,Dicas de Mulher,These ads ran without a disclaimer,≤100,1
172630432773629,UCA News,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
121156047592706,Fygurs,These ads ran without a disclaimer,≤100,1
