Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
106842235006487,HyderabadyouDeserve,Ramesh Tamannagari,174,1
184147401792785,Neeldaman Khatri,Click2Public Technologies OPC Pvt. Ltd.,173,2
767209846695426,Suvida,Kaushik Mondal,171,3
180133898856688,Tulsi Silawat,Siddharth Kashyap,171,2
414822692663213,Anurag Vishwanath Sharma,Yogesh Raikwar,171,1
101883268426116,Kotla Kiran Kumar Reddy,Gogireddy Sai Vaibhav Reddy,170,5
105915151834417,Budget Hospital,Budget Hospital,170,1
100460032153199,Jagmohan Singh Raju,Akshta Agrawal,170,1
107330361108147,I-Press INDIA,Hemant Traniya,169,1
105394579104594,ಶ್ರೀ ಪ್ರಕಾಶ ಕರಿ ನರಗುಂದ ಮತಕ್ಷೇತ್ರ,Krishna Jalammanavar,169,2
267781160767641,Khabar Gawah ख़बर गवाह,Khabar Gawah ख़बर गवाह,169,1
116029359800919,Biju Yuva Janata Dal,Soyong Kanta Samantaray,169,1
105040639000304,Political Junction India,Sunita Singh,169,3
607483269682857,Shahadat Khan Supporters,Shahadat Khan,168,2
231167140371342,Kanhaiya Lal Choudhary,Raghunandan Sharma,168,2
519900851681884,Ambareesh Pal Singh,Rocky Singh,168,1
172587073564916,Narendar Jaisingpura,Vijay Choudhary,168,1
100561291852617,Ashok Mruthyunjaya - Bangalore VP AAP,Ashok Mruthyunjaya,167,1
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,167,2
112813480291968,Mahesh singh kinng,Akash Singh,167,2
100241715067454,Ministry of Mumbai's Magic,Ministry of Mumbai's Magic,166,2
292954404384524,Gajendra Singh Patel,Gajendra Singh Patel,166,1
103677812558675,Santosh Jha,Manish Kumar Jha,165,2
102495502700858,Rakesh Pal Singh,Rakesh Pal Singh,165,1
133223738568337,BMC News LIVE,These ads ran without a disclaimer,164,1
931783813684816,Karolis Mieliauskas,These ads ran without a disclaimer,164,1
106240464785356,Anna Rambabu,Vutla Vinod,164,1
203795313615859,PDTV News,Sandeep Gowda Undrakonda,163,2
487023337998608,Mukesh Sharma,GST Industrial and Marketing Services,163,1
100502312031923,Surendra Pathare,Maithili B Godbole,163,2
116653007976792,Suraja Yogesh Bobade,Sanket Vinodkumar Surana,163,3
105870244728334,Lalit Batra,Lalit Batra,163,2
118486457802712,Hemagirish Havinal,Giridhar Hiremath,162,1
930895676948627,Sanjay Kushram,These ads ran without a disclaimer,160,3
579070728906826,Prabhasakshi,Gautam Radheshyam Morarka,160,1
1499341520200262,Mediversal,Mediversal Multi Super Specialty Hospital,160,1
101564536131924,narendra_yadavofficial,These ads ran without a disclaimer,160,1
675268652538693,Dr Dhan Singh Rawat,Raj Singh,160,27
237101380820431,Rajendra Mehra BJP,Vijay Choudhary,158,1
385710905411013,Tirupati Media House,Suraj Kaul,158,1
329592260433465,Kamal Yadav,Vikas Chopra,156,1
156305911727294,Ravinder Singh Negi,Shyam Sunder Singh Negi,156,1
498056623561562,Prof Sampat Singh,Sampat Singh,155,1
107605957856546,Narendra Yadav,Narendra Yadav,155,1
103200815677760,JP Srivastava Gonda,Ashish Singh,155,1
112888055027530,Trisimplify,These ads ran without a disclaimer,155,1
105352618893717,Shankar yadav,Shankar yadav,154,1
100135222805027,Thakur Manjeet Singh Pradhan Ji,Himanshu Goel,154,1
110918958196244,Rajasthan Government Health Scheme - RGHS,Rajasthan Government Health Scheme - RGHS,154,1
652406855213423,Political DNA,Political DNA,153,2
1577823855629887,Bihari Khabar,Digambar Singh,153,1
837389226278678,RT Deshmukh,Rohit Rohidas Deshmukh,152,1
902991053078224,Rushikesh Patel,Piyush Mantri,152,1
100452136229191,Shyam Sundar Verma - Chairman Khalilabad,Nityesh Srivastava,151,2
113123373786875,Devender Nim,Anshul Sharma,151,1
482845091802219,Satveer Choudhary,Satveer Choudhary,151,1
144986472377973,Abhimanyu Poonia,Abhimanyu Poonia,149,1
101089545966133,Sacchidananda S,Sacchidananda S,148,1
109420141950413,Prateek Jaiswal,These ads ran without a disclaimer,148,1
113069858254169,anabarvar,These ads ran without a disclaimer,148,1
168228334032318,Sat Sharma CA,Naveen Sharma,147,3
573508906151236,Anoop Pradhan BJP,Ajad Sharma,146,1
109682428715054,Nimma_bspatil,Steephan,146,1
112433418394456,Flying Future,Arjun K Kumar,146,1
109022618722480,Prof. Nasir Ahmed,Prof. Nasir Ahmed,146,1
105451621518974,Arvind dhakad,Sumit Choudhary,145,1
1396007407299588,Deepak Prakash,Udit Kumar,145,1
615440561843630,Pusp Jain,Bharat P. Talaisha,145,1
265353190307980,Gautam Deb,Gautam Deb,144,1
794348367359918,Bharath mudiraj,C Bharath Kumar,144,1
413773772060597,Pritam J Mhatre,Pritam Janardan Mhatre,143,2
109773291920927,Rohan Survase Patil,Sudhir Maruti Bondre,143,1
106256564506749,Tarun Devi Das,Tarun,142,2
359726167827402,Bhuneshwar Singh Baghel,Bhuneshwar Singh Baghel,142,3
105515161411695,Pankaj Singla,Anil Kumar,142,2
112427124006535,opangjamirmetsubo,These ads ran without a disclaimer,141,1
105823032156484,Parshad Santosh Dubey,Ramvishal Dubey,141,1
102983308949343,Binod jaiswal,Vibhav Pandey,140,2
1925563641096276,S T Somashekar,S T Somashekar,140,8
471821393164306,Sudarshan Gupta,Nitesh Tiwari,140,5
551959658561415,PK Fan Club,Team PK,139,12
105584735628787,अखिल भारतीय राम राज्य पार्टी झारखंड प्रदेश,Prakhar Kashyap Singh,138,1
116135710985482,HANSAL SINGH,Prasenajit Kumar Singh,137,1
101657601467250,Gandhi Jewellers,Suraj Suresh Wankhede,137,2
453884384661528,Brijendra Singh Yadav,Devendra Ahirwar,137,2
1247832465228198,Mahendra Singh Rathore,Pramender Kumar,136,2
107946518029943,Sheelu Sahu,Naveen Singhal,136,4
278319216361879,D S R Patil,D S R Patil,136,1
1965892256962634,Maharshi Singh,Kavita Kumari,135,2
228344547266624,Ajendra Ajay,Kuldeep Rawat,135,1
103160618370894,Rubi Das,Rubi Das,135,2
219514401576120,SG Suryah,SG Suryah,134,4
912978008770734,MLC Virendra Narayan Yadav,Super Digital Media,132,4
110822130490378,Abhijeet Singh Sanga,Vivek Kumar Singh,131,4
108482655070359,Ishan Tyagi,Rahul Kumar Srivastava,131,1
515976041827848,Nafe Singh Rathee,Aditya Nath Jha,130,1
102804099173648,Dr. Pankaj Goswami,These ads ran without a disclaimer,130,1
107432254018966,Ajay Sharma -RTI Activist,Ajay Sharma,129,1
116508127998889,Hindustan Positive,Hemant Singh Bisht,129,1
513264645418974,Shyam Pratap Singh Didwana,Tanuj Singh,128,1
959179977571273,USI Party - India,Ramanadar Selvaganesan,127,1
103496415729591,Nikhil Wadhwa - BJP,Nikhil Wadhwa,127,1
106256647839429,FSH Foundation,FSH Foundation,127,2
110547558463007,अनाथांचा नाथ - एकनाथ,Akshaykumar Shesherao Barve,127,2
437736246329765,Anand Sagar,Daksh Dhankhar,126,1
2220752738241520,Kamlesh Kumar Singh,Kamlesh Kumar Singh,126,1
132806813793938,Paramjit Singh Sarna,Harjap Singh Dhingra,126,2
111128728516619,Ravindra Mane - रविंद्र माने,Brando Media,126,2
747930775373319,Saral Patel,Saral Patel,125,1
110256607025712,Munsi Nazbul Karim,Kazi Amir Soyel,125,1
1968056826560830,सीतामढ़ी की आवाज,Ramashankar Kumar,125,1
1569852659799372,Nishant Anand,Nishant Anand,125,3
101882222829754,Sangeeta Sinha,Raghvendra Singh,124,2
2401953910031682,Raman Gulati,Raman Gulati,123,1
1576734822340874,Ejya Yadav,Easy Social,123,4
1797488587199947,Prakhar Gupta,Prakhar Gupta,123,1
325602694251353,Rajeev Rai,Rajeev Kumar Rai,123,1
422169531186963,Prajasattak Bharat प्रजासत्ताक भारत पक्ष,Prajasattak Bharat Paksha,123,1
111018141863209,Ishwar Sadhana,Satish Kumar,123,1
110173821877863,Vipin Gour,Deepak,123,3
106582082351546,Team VSR,Byrappa Venugopala,122,3
1149375478489344,Harvinder Singh Sarna,Harjap Singh Dhingra,121,2
100964068494725,Seedhi Satt,Seedhi Satt,121,2
538285896517078,Ramveer Shahbadi BJP,Rahul Kumar Kirodiwal,121,1
102323545504609,Rama Devi Chopra,Rama Devi,121,1
328402021137463,Political Express,Political Express,120,1
1452808444854584,Margani Bharat,Manoj Tadi,120,1
453985838705208,बस यूँ ही - आनंद प्रकाश,Sandarbh Anand Sharma,120,1
104050985586417,Dharmendra Bhardwaj,Harish Sahrawat,120,1
116476584663869,Sirikonda Madhusudanachary,Aparna Shere,119,1
111016951378962,Abhinav Thapar,Abhinav Thapar,119,2
1474334219502111,Mahendra Bhatt,Kuldeep Rawat,119,1
107877734178512,Sukhdev Choudhary,Sukhdev Choudhary,119,2
530490267348228,Byatarayanapura Speaks - 2018,Shamanth Earaiah,119,1
103867969250521,raoupenderyadv,These ads ran without a disclaimer,118,1
1619293888308714,Vardhan Yadav,Vardhan Yadav,118,2
1629895220373258,Dr. Manoj Kumar Shah,Kaustubh Bhatt,118,1
157570864938337,Pendem Dorababu,Thulasiram Banduchode,118,1
102091768921733,Ashok dubey bjp,Prashant Mahton,118,1
825170717650553,Thedal App India Limited,Thedal App India Limited,118,1
106414962332077,Amann M Singh,These ads ran without a disclaimer,118,1
100513215043546,Pradeep Upadhyay,Chandra Shekhar Mod,118,2
1802087953245529,Pavan Singh Rajput,Prakhar Kashyap Singh,118,1
103545201184270,Hrithik Arora,Hrithik Arora,117,1
913829142095562,Jagroop Singh Sekhwan,Jagroop Singh,117,1
1849504638653413,Khabar Info,Sarvesh Shukla,117,1
978736438816607,Neha Sarrvesh shukla,Sarvesh Shukla,117,1
104894065387211,Fincana Solutions,These ads ran without a disclaimer,116,1
796727237089860,Action India,Rakesh Bhardwaj,116,1
1296730893678209,Rooparam Saran Bmr,Rupa Ram Saran,116,1
100933918743244,लोकसंवाद महाराष्ट्र,Shamal Hiralal Khairnar,116,1
102465501806712,Gunnala Sunithakka Sena,Gunnala Sunithakka Sena,116,1
111177825165035,PM WANI WIFI - Prime Minister Wi-Fi Access Network Interface,Mohd Salman,116,1
108564890698720,Dhairryasheel Vijaysingh Patil,Sublize Technology,116,2
562425824148518,Dr Padmalatha Anusuri,Thulasiram Banduchode,116,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,115,4
168926709808825,Rahul Bondre,Arpit Jain,115,1
100467895262186,Dr Premchand Jaysi,Arpit Jain,115,1
2187463661467978,Politico,Politico,115,1
104733958929692,Kanhoji Dayanand Jedhe,Kanhoji Dayanand Jedhe,115,2
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh,115,4
104122195260035,Bharti Tarun Kaushik Bhaiya Ji,Tarun Kumar Kaushik,115,2
170367986668084,Jaiveer singh,Ayush Kumar Gupta,114,1
107796941073051,Appasaheb Kothule Adhikrut,Aappasaheb Madhukar Kothule,114,1
102988992628143,News Over All,Arpit Katiyar,114,1
105078967734288,"திருமதி.சுபத்ரா இராஜ்குமார் BCom, ஊராட்சி மன்ற தலைவர் காக்களூர்.",R Raj Kumar,112,1
126680654670226,विमल द्विवेदी - प्रान्तीय मन्त्री - हिन्दू जागरण मंच उत्तर प्रदेश,Anchit Shri,112,1
108014019550978,Vijay singh choudhary,Vijay Singh Choudhary,112,1
322577158147113,News,These ads ran without a disclaimer,112,1
102884131602265,"सुनो रे किस्सा, Suno Re Kissa",These ads ran without a disclaimer,112,4
269656350189153,सागर गुप्ता,Sagar Gupta,112,2
166340574115636,Virat 24 News,Ramanand Pandey,112,1
100543192637806,N1 Live,Abhishek,111,1
103495822523586,Dr V Muthuraja MLA,Dr V Muthuraja MLA,111,2
791996340811292,Dr Madhuri Borse,Vipul Jayantilal Bafna,111,1
111561881805287,Ramsingh Saini,Shiv Charan,110,1
162961494416422,K Shivamurthy,Ganesh P N,110,1
110656905220206,Seema Misra,Nitin Kumar,110,1
124148804293138,"National Health Mission,Assam",Brightson Birdaw Daimari,110,1
817607004928968,Narendra Shivaji Patel,Narendra Singh Patel,110,1
1665715217024391,Sunil Jhajhria,Mukesh Kumar Yadav,110,1
104757955743120,Nagesh T Hubballi,Veereshkumar Rajashekhar Gudarad,110,1
114606387073785,Deepak Balutia,Rahul Kumar,110,2
102518781608303,हरीश चन्द्र वर्मा,These ads ran without a disclaimer,109,2
1491946757799159,Dr. Rajendra Moond,These ads ran without a disclaimer,109,2
660476430787331,Gaurav Pandhi,Gaurav Pandhi,109,1
361718734223966,Yogesh Kumar Tamrakar,Sarika Pandey,109,2
115383495223440,Yashoda Super Specialty Hospitals,These ads ran without a disclaimer,109,1
103691661472274,Duryodhan Aihole,Duryodhan Aihole,109,1
113736628186529,"भीती नाही कशाची, भाजपा तुमच्या पाठीशी",Mahesh Dattatray Bhendekar,109,2
222719048656244,Ved Prakash Ojha  IMC,Vivek Vashisth,108,1
100260324675920,Dr. Archana Majumdar,ARCHANA DAS(MAJUMDAR),108,1
935503089847466,Pant Path,Pant Path,108,2
428465600694050,Archana Ranajagjitsinha Patil,Mangesh T Chaudhari,108,1
102010991748513,Ashish Patel,Ashish Natwarlal Patel,107,1
1039557042789139,BJP Dadra & Nagar Haveli,Ashish Natwarlal Patel,107,1
100847005191135,Harishankar Khatik,Hari Shankar Khatik,107,3
1197503796946899,Advocate Pritpal Sharma Hari ke kalan,Mandhir Singh Chahal,107,1
491374614244784,Pushpendra Bhardwaj,Ayush Sharma,106,1
109807958497573,Mithu Jhajhra,Vijay Kumar,106,1
684584288344472,Deveshkant Singh,Ankaj Kumar,106,1
104590325539529,Adv Harita Mehta Fan Club,Sandeep Kumar Rana,106,1
1692446997478851,Divy Trivedi,Vikas Acharya,106,1
394145337355359,Prahlad Gunjal,Anshu Garg,105,1
109024531917635,Vaishali Suryawanshi - वैशाली सुर्यवंशी,Sunny Dilip Shirode,105,1
100332952966987,akhandbharat.hindurashtra,These ads ran without a disclaimer,105,1
196852681092565,Ram Singh Choudhary,Mukesh Kumar Yadav,105,1
110602028476815,Dharmveer Payla,Mukesh Kumar Yadav,105,1
129644757628201,Khushboo Gupta,riturajtomar.in,105,2
109133858644134,Jayesh Murkute,Anup Bhalchandra Deodhar,105,1
519296628180189,K. Manik Rao,Mithun Raj Koninty,105,1
104172725896939,Radhey Shyam Nangal,Rahul Kumar Kirodiwal,105,1
301058180261039,Kunwar Brijesh Singh,TechnoDigi,105,1
750867108394533,B R Patil,PE-POLL ANALYTICS LLP,105,1
253298788099181,Banda Chandra Reddy,Chandra Reddy Banda,104,1
110570145044943,Sanjay Gupta,Enlarge Media Pvt Ltd,104,1
1433894153522813,Pramod Bhaya,Kapil Sain,104,1
110197854912974,Sonu Singh Garg,Pratik Garg,104,1
252023092136537,Dinesh Pratap Singh,Dinesh Pratap Singh,104,2
639628649547122,Atmaram Tarar,Dogma Soft Limited,104,1
231512217793516,Ashok Goel Mangaliwala,Ashok Kumar Goel,104,1
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Arshad Ali,104,3
113356014587642,Anupam Sharma,Prashant Sharma,104,1
106394871443089,Amit Kumar Singh,Amit Kumar Singh,104,1
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,104,1
101643472679550,Ravinder Machhrauli,Kanav Kathuria,104,1
1770778019903694,Sandip Desai,Desai Sandipkumar Jayantilal,104,1
104001385524847,Randhir Jha -  मेयर प्रत्याशी मधुबनी,Anu Jha,104,1
283366758968671,Kumbh Singh Patawat,Engitech Media,103,1
105940537995682,Deepesh Tandel,Bharatiya Janata Party,103,1
104176741613873,Gunja Bengani jain,Gunja Bengani,103,1
103447715984080,Devki Shah Foundation - Regd,Bhawana Negi,103,1
196338294250820,Rohit Gangwal,Modi For PM Organisation,103,1
389557067910726,Arvind Menon,Pawan Sachan,103,1
110900615241269,रामानुज शर्मा,Concept Digital Marketing,103,1
189726528181644,Shrawan Singh Rathore,Tanuj Singh,103,2
114606387073785,Deepak Balutia,Deepak Balutia,103,1
1119840971440583,Sunil Bishnoi,Engitech Media,103,1
710295175818749,Dr Devji Patel,AniEffects Media Works,103,1
109238265360678,Yuga Manpower Consultancy,Yuga Manpower Consultancy,103,1
111184051858591,Shindeshahi - शिंदेशाही,Akshaykumar Shesherao Barve,103,1
1384169104959232,Sardarbhai Chaudhari - BJP,Sardarbhai S Chaudhary,103,1
2095140507231761,Valluru Jayaprakash Narayana,Anshika Srivastava,103,1
258388728432169,Eknath Shinde For Maharashtra,Eknath Shinde For Maharashtra,103,1
100812785149063,Ranjeet Kisanvanshi,Chandan Vishwakarma,103,1
106412445020988,Samman afroz khan,Khandagre Sourabh,103,1
107628397812995,Dinesh Dayma,Mukesh Kumar Yadav,103,1
101085301594588,Avinash Gupta Bjp,Avinash Gupta,102,1
1760947087275555,Marathi Asmita,Shubham Jayant Dolharkar,102,1
172254253535346,Vinod Asooti,Akshay Balakrishna Habib,102,2
579724758737630,Gagan Kamboj,Raj Kumar,102,1
105625102152895,Sickle Cell & Thalassemia Control Program-Odisha,Soyong Kanta Samantaray,102,1
101420715926277,Nand Kumar Maurya,Akash Singh,102,1
643216342792266,দেবাশিস পণ্ডা ভারতীয় Debasis Panda Bhartiya West Bengal,Debasis Panda,102,1
110626895116256,Edugenius Softwares LLP,Edugenius Softwares LLP,102,2
106742218548480,Aabhishek Mishra,Saurabh Saini,102,1
103822157918450,Girish Kitthur,Gireesh ks Girish ks,102,1
898286727215266,Webstruck Stream Solutions Pvt. Ltd,Kanav Kathuria,102,1
106477475650941,Mulubhai Bera,Piyush Mantri,102,2
104542468470903,Navnath Baban Moze - नवनाथ बबन मोझे,Sagar Subhash Bhalerao,102,1
105741735593870,MakeMyTrip Foundation,Prashant Raj,102,1
109599245066534,Dayanand Sharma Tehla,Deepesh Kumar Sharma,101,1
135657743788459,Amit Chauhan,Amit Kumar,101,1
100465918662286,Netafy,Prutha Umeshkumar Pandya,101,2
100671878467198,गिर्राज यादव मास्टर जी -समाजसेवी,Priyaranjan Kumar Singh,101,1
477998542577447,Iqbal Singh Gandhi,Iqbal Singh Gandhi,101,1
101428349112370,K.P. Mavi,Harshvardhan Mavi,101,1
348573042329009,Labh Chand Dhaker,Engitech Media,101,1
126680654670226,विमल द्विवेदी - प्रान्तीय मन्त्री - हिन्दू जागरण मंच उत्तर प्रदेश,These ads ran without a disclaimer,101,1
1475773509416144,Shakeel Ahmed,Engitech Media,101,1
2025274010873024,Thokala Srinivas Reddy,Sanvi Kreations,101,1
289391381271797,आपका-सुशील वाडिया,Sushil Wadiya,101,1
107180972114487,"Chandrakant Dada - Vision, Mission and Values",GRIP AMATYA PVT LTD,101,2
106217671329032,Aditya Dhankhar,Aditya Dhankhar,≤100,1
209895906179688,EFG - Efforts For Good,EFG Social Pursuit Pvt Ltd,≤100,1
716085012115556,Today Bhaskar,Yashvi Goyal,≤100,1
245528646359816,Vipul Sharma,Pramender Kumar,≤100,1
109687008474078,Karnataka Nudi,Sai Kiran,≤100,1
111176467259822,Karnataka Hindus,Sai Kiran,≤100,1
111201227111526,Karnataka Mitra,Sai Kiran,≤100,1
110083878003910,Karnataka First,Sai Kiran,≤100,1
103393208714092,Karnataka Daily,Sai Kiran,≤100,1
102861114956951,Karnataka Astrology,Sai Kiran,≤100,1
111685514941110,Karnataka Masala,Sai Kiran,≤100,1
108799138138992,Karnataka Express,Sai Kiran,≤100,1
100406838759461,Karnataka BJP Balaga,Sai Kiran,≤100,1
110569254991159,Karnataka BJP Supporters,Sai Kiran,≤100,1
108368481299858,Karnataka Times,Sai Kiran,≤100,1
102304472509923,Karnataka Modi Balaga,Sai Kiran,≤100,1
108067815362483,Karnataka Modi Supporters,Sai Kiran,≤100,1
103773572243757,Karnataka ClipDoor,Sai Kiran,≤100,1
116629261046422,BJP Karnataka,Sai Kiran,≤100,1
108609091609138,Praveg TV,These ads ran without a disclaimer,≤100,1
1003634343005791,Aanand Shukla - आनन्द शुक्ला,Arun Pratap Singh,≤100,1
336203613236135,Avinash Mahala,Mahendra Bajroliya,≤100,1
216293730416939,Dr. Raghuveer Choudhary,Rohan Deoriya,≤100,1
102954112679976,Sunraise Solutions Creatives,Thulasiram Banduchode,≤100,1
358310487897589,Rohit Sudhir Parwe,Rohit Sudhir Parwe,≤100,2
108995162089843,Hooda For Haryana,Dalbir Singh,≤100,1
100558238830636,Global Political Strategy Committee,Men Media Entertainment Networks Pvt Ltd,≤100,1
445527218918991,Satish Jaiswal,Akash Singh,≤100,1
344099129661024,Sardar Manpreet Singh,Manpreet Singh,≤100,1
704847062939121,Ranbir Nandan,Ranbir Nandan,≤100,2
1027978147349245,Hukam Singh Apawat,Akash Singh,≤100,1
111806568448032,Naveen Agarwal,Navin Agraval,≤100,1
1760939410804220,Sudarshan Kumar,Sudarshan Kumar,≤100,2
817476185017222,दैनिक गुरूधर्म  औसा-लातुर,Akash Singh,≤100,1
890312897806104,Raj Kumar Dubey,Pawan Sachan,≤100,1
2312894702140360,Voice of Maharashtra,Voice of Maharashtra,≤100,1
1966254296805216,Tika Ram Jully,Tika Ram Jully,≤100,1
1532447917058260,Kailash Kumawat,Lekhraj Kumawat,≤100,1
112984114620013,Kandi Srinivasa Reddy,Srinivasa Reddy Kandi,≤100,1
138118806735924,Pradeep Tiwari,Pradeep Tiwari,≤100,3
1610180912621752,Dushyant Chaudhary,Jainendra Agrawal,≤100,1
104517879162779,डॉ मंजू कुमारी- जमुआ,These ads ran without a disclaimer,≤100,1
110962801846438,ગુજરાત પ્રહરી - Gujarat Prahari.,ગુજરાત પ્રહરી - Gujarat Prahari.,≤100,1
100955988374188,Shyambali Yadav,Prakhar Kashyap Singh,≤100,1
105954314712432,ADR Digital Marketing Private Limited,ADR Digital Marketing Private Limited,≤100,1
104771888453680,Rahul Hanumantrao Bhosale,Rahul Hanumantrao Bhosale,≤100,1
2562278837178609,Brijendra Pratap Singh,Brijendra Pratap Singh,≤100,1
326163764866656,Ajay Jewellers,Rahul Tiwari,≤100,1
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100,6
196446730523811,Nallapareddy Prasanna Kumar Reddy,Nallapareddy Prasanna Kumar Reddy,≤100,1
109952703853198,SitaRam Jat Pachar,Lekhraj Kumawat,≤100,1
399227156950397,Vijay Khemka,Chiranjiv Kumar Khemka,≤100,1
1453970298190671,Balwan Singh Doulatpuria,Mukesh Kumar,≤100,1
796872737016939,Jitendra Sharma Bansur,Ujjval Jain,≤100,2
109675792033830,We Support Amit Kharkhari,These ads ran without a disclaimer,≤100,1
112814766940734,Mahesh Gaikwad,Pawan Baban Ahire,≤100,1
207343709721346,Harbhajan Singh ETO,Harshjit Singh,≤100,1
957288567703945,Dr. Rohitash Sharma,Naren Kumar Sharma,≤100,1
102643838573054,Badam Devi Verma,Bhagwan Sahai Shyoran,≤100,1
100835619365958,Nisha Parulekar - निशा परुळेकर,siddhi interiors,≤100,3
103833782263290,Arvind Singh Bhati,Engitech Media,≤100,1
113369900454663,Jagan choudhary,Jagan Choudhary,≤100,2
101804509166427,Atul Kumar Dwivedi Advocate.,Akash Singh,≤100,1
101194729537825,म्हारा शेर हुड्डा,Amit Kumar Singh,≤100,1
108160768831395,मैं नहीं हम,Amit Kumar Singh,≤100,1
101538858448134,The Summer News,The Summer News,≤100,4
100725272901469,"Abdul Hameed Mushriff Fan's Club""","Abdul Hameed Mushriff Fan's Club""",≤100,1
109026997519289,Kamlakant kokil,These ads ran without a disclaimer,≤100,3
416727465046299,Ravi Bhadoria,Ravi Bhadoria,≤100,1
346967155652729,Rajveer Diler,Kuldeep Sharma,≤100,2
101484752749501,Yajnavalkya Shrikant Jichkar,Zaid Ahmed Khan,≤100,2
403427183555551,Maharaj Advertising Agency,Umesh Gajanan Bide,≤100,1
417366721720953,Duddilla Sridhar Babu,Shachindra Rajavaram,≤100,1
105822607583481,Rumana Akhtar,Rumana Akhtar,≤100,1
135180180340322,Jitendra Verma,Arshad Ansari,≤100,2
104471954877219,शोएब खत्री,Mohd Soyab Khatri,≤100,3
115690524741129,Rajdhani TV,Rajdhani TV,≤100,1
103594169212880,Dr. Veerpal Singh Shekhawat,Vishvajeet Singh Shekhawat,≤100,1
2046228645701661,Dr. Khalid Anwar,Dr. Khalid Anwar,≤100,1
2287198564853830,Raghu Rama Krishna Raju,Ganga Prasad Degala,≤100,1
100409492602935,Dr Rajanandini Kagodu,K Manjunatha,≤100,1
102071967023485,Ambala Diary,Ambala Diary,≤100,1
431647923579029,Upendra Kushwaha,Upendra Kushwaha,≤100,1
146702709146110,Ashu Singh Surpura,Tinkershala,≤100,1
395910177835208,Vijay Kumar Singh Congress,Rahul Shrivastwa,≤100,1
652494751574762,Pramod Jaiswal,Sarvesh Shukla,≤100,1
106773968908453,அனைத்து இந்திய விவசாயிகள் சங்கம்,Ramanadar Selvaganesan,≤100,2
186946195324323,Sandeep Kumar,Sandip Kumar,≤100,1
100417006046204,Nayan Kumar,Nayan Kumar,≤100,1
164245649052684,Tarandeep Singh Grover,Kushagra Agarwal,≤100,1
1623225687796057,Pradeep Vatade,Pradeep Vatade,≤100,1
103488114954871,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,≤100,1
114814137885012,हमर भैया शिव डहरिया,हमर भैया शिव डहरिया,≤100,2
426854497508656,Dr.Phoolchand Bhinda,Phool Chand Bhinda,≤100,2
107275334785456,VenkatReddy Mundal ವೆಂಕಟರೆಡ್ಡಿ ಮುದ್ನಾಳ,VenkatReddy Mundal ವೆಂಕಟರೆಡ್ಡಿ ಮುದ್ನಾಳ,≤100,1
101797025973778,Office of Nadeem Javed,Satish Kumar,≤100,1
100207845883942,Adv Pratima Coutinho Fans,Velan Johan Fernandes,≤100,1
2216412745070049,बालावाला का बाला - प्रकाश नेगी,Prakash Singh Negi,≤100,1
117276964607765,S B Ghatage,Sangmesh Kallappa Modi,≤100,1
138959221683611,Devinder Singh Bajwa-Roadmajra,Devinder Singh Bajwa,≤100,1
101240032222355,Jai Singh Manth,Jai Singh Manth,≤100,1
111777525150543,Barabar News,Nagarjuna Reddy Kaipa,≤100,1
148666765678806,Chandan Kumar Singh,Manish Kumar,≤100,1
560473447401819,Anzanneyllu GV,Alapati Naresh Kumar,≤100,1
105294039011543,Arun Roy,Hariwansh Kumar,≤100,1
808248039220230,Neel rao,Gautam Singh,≤100,1
106942281023549,Vinay Vilas Kadam,Vaibhav Vilas Kadam,≤100,1
115423601467693,Raghavendra nagaruru MLC,Madhu Uppari,≤100,1
106448571684902,Sanjeev Singh Manhas BJP,Ankit Sharma,≤100,1
108776888018439,Kolhapur Real Estate Properties,Prashant Prakash Sawant,≤100,1
110540204617644,Sanjay Avhad - संजय आव्हाड,Sanjay Avhad - संजय आव्हाड,≤100,2
811330598995413,Jagadeesh Gudagunti,Jagadeesh Gudagunti,≤100,1
100307808451377,Ankur Raj Tiwari,Gautam Singh,≤100,1
109278495036865,Ankur Porwal,Election Fight,≤100,1
108010988655573,We R News,Kushagra Pathak,≤100,1
107904105470394,Ankit Yadav,Ankit Yadav,≤100,1
1569176776431568,Pandit Sudesh Sharma पंडित सुदेश शर्मा,Amit Kumar Sharma,≤100,1
109396994667229,Vikrant Chandrahas Tawde,Vikrant Chandrahas Tawde,≤100,1
1546575212021796,Suvendra Gandhi,Suvendra Dilipgandhi,≤100,1
107377443958412,Akshay Gupta,Akshay Gupta,≤100,1
788299501517767,Vijay Revnath Choure,Shivendra Singh,≤100,1
105689984989593,Riju Dutta,Riju Dutta,≤100,1
106600387541566,Kamal Chib,Kamal Chib,≤100,1
176666610656782,Vaishali tomar,Vaishali tomar,≤100,1
198090980676319,Manish Sinha,Ashutosh Kumar,≤100,3
