Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
331961940541181,Partido Victoria,Partido Político Victoria,10855,10
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,9641,3
187073013532,Partido VIVA,Partido Político Visión con Valores,1851,10
142373979127061,Partido Unionista,Partido Unionista,1199,19
110226594945647,Partido BIEN,Partido BIEN,1007,10
100169482992019,Sebastián Arzú,Sebastián Arzú,647,4
109189810962889,Comunidad Elefante,Shorik Yann Mejia Blanco,392,2
103825294800306,Diario Guatemala,Sonny Rafael Gonzalez Paniagua,375,2
1882597935332956,Partido VAMOS,Partido VAMOS,302,1
101372268406640,Unión Republicana,Unión Republicana,230,2
1911003529195315,Roberto Arzú,Roberto Arzú García-Granados,140,5
1552532851481889,Buckner Guatemala,Buckner Guatemala,127,30
787464724775213,David Chic,David Fernando Chic Jimenez,112,1
101099789269274,Antonio Rodriguez,Antonio Rodriguez,109,1
698975306831092,Ingeniero Roberto Peralta,These ads ran without a disclaimer,≤100,8
107558398974199,Celita De León,These ads ran without a disclaimer,≤100,1
111135201593853,Comdefensa Comité Defensa de Víctimas de Accidentes de Tránsito Norte GT,Comdefensa Comité Defensa de Víctimas de Accidentes de Tránsito Norte GT,≤100,1
106908785419555,Goberna Guatemala,Goberna,≤100,4
142556265766634,Guatemala Visible,Guatemala Visible,≤100,1
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
391831020911364,Luis Carlos Rivero - Fondista -,Luis Carlos Rivero - Fondista -,≤100,1
103769008029892,Noticias San Marcos,Jennifer Lopez,≤100,1
101523721591377,Noticias Tejutla,Jennifer Lopez,≤100,1
111035383962426,Noticias Tacaná,Jennifer Lopez,≤100,1
610308529317461,Con Vos,Con Vos,≤100,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,9
101170418930587,Manolo Xar,Manolo Xar,≤100,1
112799601755824,Chulamar,These ads ran without a disclaimer,≤100,1
754661271544464,El Sol de Mixco,El Sol de Mixco,≤100,1
111083754946084,Partido Humanista San Marcos -PHG-,Partido Humanista San Marcos -PHG-,≤100,1
113869490337662,Punto X Punto,These ads ran without a disclaimer,≤100,1
109234018766722,Arkad-03,These ads ran without a disclaimer,≤100,1
350483692200950,Chapin MAN,These ads ran without a disclaimer,≤100,1
728099677341714,Romeo Méndez,Romeo Méndez,≤100,2
101304192456744,carososky,These ads ran without a disclaimer,≤100,1
109754452061707,Ebenezer Afolabi,These ads ran without a disclaimer,≤100,1
104512079281534,Sueño Fácil,These ads ran without a disclaimer,≤100,1
112736661782449,Z-64-pro,These ads ran without a disclaimer,≤100,2
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
108252221496628,Beachy Getaway,These ads ran without a disclaimer,≤100,1
115652281405063,mentalhealthwithkiara,These ads ran without a disclaimer,≤100,1
183818095119937,Aire Nuestro,These ads ran without a disclaimer,≤100,1
115331468175475,C301-20,These ads ran without a disclaimer,≤100,1
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
82928774489,Panda Security,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,2
114459501556450,C301-16,These ads ran without a disclaimer,≤100,2
110251704784438,The Ashley Lashley Foundation,These ads ran without a disclaimer,≤100,1
117329984641743,C301-29,These ads ran without a disclaimer,≤100,1
525421700832365,Protectors of The Wood Adventure Series,These ads ran without a disclaimer,≤100,1
105416375854252,Yu-236,These ads ran without a disclaimer,≤100,1
116903371340094,C301-09,These ads ran without a disclaimer,≤100,1
100966486285059,C301-18,These ads ran without a disclaimer,≤100,1
153763928331325,IPSIS,These ads ran without a disclaimer,≤100,2
