Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,121,9
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,117,2
1960687214155123,بەیار عومەر عەبدوڵا Bayar Omar Abdullah,Bayar Omar Abdullah,≤100,1
102221762283932,مقراب الشرق کوردی,مقراب الشرق,≤100,2
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100,20
108073001676806,مقراب الشرق,مقراب الشرق,≤100,2
2452514564770158,المكتب الإعلامي لوزير الداخلية,المكتب الإعلامي لوزير الداخلية,≤100,1
108448645342531,BAZ PLUS,BAZ PLUS,≤100,12
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100,7
659208437434246,KNN +,KNN +,≤100,1
147415918619707,KNN,KNN,≤100,1
122976602433408,ليث الدليمي - Layth Aldulaimi,مصطفى حميد صالح,≤100,1
101537365554352,KURD POST,Ahmed Majeed Awla,≤100,14
101240248181094,Zaman زەمەن,zamenpress,≤100,1
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100,2
199619564219576,مركز الرافدين للحوار R.C.D - العلاقات العامة,R.C.D مركز الرافدين للحوار,≤100,3
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100,1
100451412934737,Sangar kanabe gawra سەنگەر کانەبی گەورە,Shivan Abwbaker Aswad,≤100,7
104081694467489,ريان الكلداني,ريان الكلداني,≤100,1
355786234434317,Pshtiwan Sadq,Shwan Azeez Ismail,≤100,5
381497365537157,R.C.D مركز الرافدين للحوار,مركز الرافدين للحوار R.C.D,≤100,2
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100,1
107236997818471,1 News - وان نيوز,These ads ran without a disclaimer,≤100,1
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100,2
638540889641531,Xwakurk  - خواكورك,xwakurk,≤100,13
110735054899289,Lapere,lapere,≤100,12
104005041772849,DAW- داو,DAW- داو,≤100,6
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100,2
106053335295019,AYM - ايم,AYM,≤100,2
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100,1
556915681040436,عبدالله حاجي محمود : Abdullah Haji Mahmood,Abdullah Mahmood Mohammed,≤100,1
1989452011070870,مەلیک,NGM,≤100,1
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100,2
103773739130944,المكتب ألاعلامي للنائب مهدية اللامي,المكتب ألاعلامي للنائب مهدية اللامي,≤100,7
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100,3
100640668153417,باسم خضير كاظم الغرابي,باسم خضير كاظم الغرابي,≤100,2
1246936322057457,الإعلامي سيف البصري,حميد الركابي,≤100,1
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100,3
106584938507106,Almasra المسری,Almasra المسری,≤100,1
105070325699337,راڤە بادینی,NGM,≤100,1
1795382547357634,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,≤100,2
101088546158554,پوک میدیا,PUKMEDIA Official,≤100,2
152858888093521,NRT,NRT,≤100,2
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100,1
108993520443836,وەزارەتی ئاوەدانکردنەوە و نیشتەجێکردن - وزارة الاعمار والاسكان,وەزارەتی ئاوەدانکردنەوە و نیشتەجێکردن - وزارة الاعمار والاسكان,≤100,2
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100,1
194778987219047,BasNews,Diyar Azeez Mustafa,≤100,3
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100,2
1534502189991202,النائب طه المجمعي,Yaseen. T. Yaseen,≤100,2
108187772169431,Sarbast Lazgeen,Sarbast Lazgeen Abdulrahman,≤100,3
1667442953294613,نەوەی نوێ لە دەربەندیخان,Mordan Nawzad Hama Salih,≤100,1
107269657371783,Mirka Group,Mirka Group,≤100,1
623269431104113,المعهد الوطني لحقوق الانسان,Sameer Nooruldeen Hasan,≤100,1
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100,1
101457658888133,Mariwan Qarani  مەریوان قەرەنی دزەیی,Mariwan Qarani  مەریوان قەرەنی دزەیی,≤100,6
106976778974435,Draw Plus,draw media,≤100,5
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100,8
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100,6
102948571453586,الانبار خيمتنا,jibalco,≤100,1
112144221712991,العاطلين عن العمل اولويتنا,جميل خاتي محمد,≤100,3
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100,2
