Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
112538350301638,Ministerio de Igualdad,Ministerio de Igualdad,2666,12
133044800622,Greenpeace España,Greenpeace España,1432,63
74078667754,Ciudadanos,Ciudadanos,961,180
256196396278,UNICEF España,UNICEF Comité Español,925,49
57845333112,Save the Children España,Save the Children España,788,62
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",734,14
178362315106,European Parliament,European Parliament,698,8
78151799929,Amnistía Internacional España,Amnistía Internacional España,650,140
57973661707,WWF España,WWF España,541,58
306840072990831,Socios Cruz Roja,Socios Cruz Roja,532,21
20108693880,Oxfam Intermón,Oxfam Intermón,507,48
169915749735403,CEAR,CEAR,463,18
94118672764,ACNUR Comite español,ACNUR Comite español,429,60
171998672850722,REPSOL,REPSOL,416,7
815597255122198,Osoigo,Osoigo,409,104
1440878759561839,WeMove Europe,WeMove Europe,378,15
269212336568846,Podemos,Podemos,362,47
101812872336696,Alivia,Fundación Alivia España,358,26
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,288,33
471318133051596,PP Getafe,PP Getafe,263,4
245741112112300,Ayuda En Acción,Ayuda En Acción,239,15
115665938458309,PP Región de Murcia,PP Región de Murcia,220,12
795108214204276,Rosa Dávila,Rosa Dávila,213,9
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,192,10
104486289615827,Zeuk Esan 116 111,Eusko Jaurlaritza - Gobierno Vasco,182,4
100832799465790,Juan Lobato - PSOE Madrid,PSOE Madrid,182,5
11473659787,Educo,Educo,169,9
116136108464509,CaixaBank,CaixaBank,166,10
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,153,5
130499210351166,Fundació Bofill,Fundació Bofill,152,23
111892984250,Fundación World Vision España,Fundación World Vision International,144,40
821902454827883,Wave Of Change,Wave of Change,138,2
80678672726,Partido Popular Comunitat Valenciana,Partido Popular Comunitat Valenciana,138,29
47896270298,Iberostar Beachfront Resorts,Iberostar Hotels & Resorts,130,1
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,128,3
105753244682515,Ayuntamiento de Alcorcón.,Ayuntamiento de Alcorcón,124,4
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,123,37
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),IRB Barcelona,123,4
170970449608409,PSOE Aragón,PSOE Aragón,122,17
161916260510295,Òmnium Cultural,Òmnium Cultural,121,20
72884181421,apple tree communications,apple tree communications,≤100,1
212703905495493,HOGAR SÍ,Fundación Rais,≤100,1
247118052078814,Barcelona en Comú,Barcelona en Comú,≤100,15
115481008480109,LG Global,Good Rebels,≤100,2
366619768708,Plan International España,Plan International España,≤100,7
100166528392729,Carlos Mazón Guixot,PARTIDO POPULAR COMUNITAT VALENCIANA,≤100,1
228545230545402,Manos Unidas,Manos Unidas,≤100,47
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,≤100,13
105735882755,Jose Manuel Prieto Part,Jose Manuel Prieto Part,≤100,2
107177612200219,Natalia Chueca,Natalia Chueca,≤100,30
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100,3
146043418739497,Diari ARA,Diari ARA,≤100,51
635955783199441,Cursos Nascor,Nascor Formación,≤100,12
180584750097,Càritas Barcelona,Càritas Barcelona,≤100,2
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100,55
779897522101509,Podem Illes Balears,Podem Illes Balears,≤100,5
176592142419661,Holaluz,HolaLuz.com,≤100,3
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100,7
463627663844039,En Comú Podem,En Comú Podem,≤100,5
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100,8
251020021637315,Iberdrola,Iberdrola,≤100,1
1262476947185382,Jesús Santos,Podemos,≤100,32
1518164475109208,Ajuntament de Sant Cugat,Ajuntament de Sant Cugat,≤100,18
187170858138979,PSOE Extremadura,PSOE Extremadura,≤100,5
2288752504740281,Maider Etxebarria,Maider Etxebarria,≤100,1
1810590402392505,Germán Beardo,Germán Beardo,≤100,5
404073600432686,"Ahora Jaén, ahora Agustín",PP Jaén,≤100,13
382886965378,Populares Illes Balears,PP Baleares,≤100,10
100664901829,Esquerra Unida Illes Balears,Esquerra Unida de les Illes Balears (EUIB),≤100,3
107685437486149,Junts per Mataró,Junts per Mataró,≤100,2
290610294298933,Geroa Bai,Geroa Bai,≤100,8
932178776827335,Ayuntamiento de Alcalá de Henares,Ayuntamiento de Alcalá de Henares,≤100,9
104164851631749,Manuel Torres García,Manuel Torres,≤100,5
741696855903082,Opositatest,Opositatest,≤100,2
573508279661673,Dani Pérez,Por PSOE (Grupo Municipal Socialista en el Ayuntamiento de Málaga),≤100,5
213159705740032,Círculo Podemos Ponferrada,Círculo Podemos Ponferrada,≤100,3
108875823940,Partido Popular de Granada,Partido Popular de Granada,≤100,4
105484811020545,Ecólatras,Ecólatras,≤100,15
132850536742025,Partido Popular de Aragón,Partido Popular de Aragón,≤100,4
113098804976869,Miguel Lorenzo 2023,Miguel Lorenzo,≤100,7
73510463324,Partido Socialista de Navarra (PSN-PSOE),María Sisniega Almazán,≤100,20
1573377529543736,Manuel Domínguez,Partido Popular,≤100,7
780105718773953,Podemos Gipuzkoa,Podemos Euskadi,≤100,2
111555254734471,Vicente Jiménez Ifergan,Vicente Jimenez Ifergan,≤100,2
119558145353441,Marifran Carazo Villalonga,Partido Popular de Granada,≤100,5
138311156188297,Fundación Cajasol,Fundación Cajasol,≤100,11
349988984347,Ayuntamiento Fuengirola,Paula Magallanes García,≤100,4
169042736456594,All Out,All Out,≤100,16
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100,11
175214832614972,Juan Espadas,PSOE de Andalucía,≤100,4
100858859340028,Pim Camprubí,ERC MATARÓ,≤100,11
104792007590428,Diputación de León,Diputación de León,≤100,2
225291804261572,Jaume Collboni,PSC Barcelona,≤100,9
433066836850055,Socialistas de Barakaldo y Cruces,Grupo Municipal Socialista de Barakaldo,≤100,2
1478733219051183,Carlos González. Alcalde de Elche,Carlos Antonio Gonzalez Serna,≤100,3
660386120816638,Vicent Marí,Partido Popular de Ibiza,≤100,2
1394202187555081,Patricia Hernández Gutiérrez,PSOE Santa Cruz de Tenerife,≤100,2
150234575797,Esquerra Republicana de Catalunya,Esquerra Republicana de Catalunya,≤100,1
132591756789822,Eroski,Laura Lopez Rodriguez,≤100,1
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100,9
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100,1
917487158271534,Psoe de Melilla,Psoe de Melilla,≤100,4
106657974847796,Junior Report,Junior Report,≤100,12
112582432100845,Gobierno de Aragón,Gobierno de Aragón,≤100,1
760347027405594,UNIDOS por Gran Canaria,UNIDOS por Gran Canaria,≤100,1
139063226108476,ERC Castelldefels,ERC Castelldefels,≤100,1
119124718163536,Antonio González Terol,Antonio Pablo Gonzalez Terol,≤100,10
179844672027190,José Manuel Bermúdez,Coalicion Canaria,≤100,1
107765701915037,Javi Romero Candidato Mogán,Nueva Canarias,≤100,2
1405445633036784,Podemos Región de Murcia,PODEMOS,≤100,6
145952682633168,Alberto Blazquez Sanchez,Alberto Blazquez Sanchez,≤100,10
