Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,31787,124
1911003529195315,Roberto Arzú,Roberto Arzú García-Granados,1303,6
105847462372794,Estuviéramos Mejor,Estuvieramos Mejor,584,14
331961940541181,Partido Victoria,Partido Político Victoria,513,2
106908785419555,Goberna Guatemala,Goberna,405,15
104917155362067,Roberto Arzu García-Granados,Roberto Arzú García-Granados,322,2
100235589072175,Católicos por Guatemala,Najarro Contreras Wenderly,298,1
115463025737962,Salvador Paiz,Salvador Paiz,275,2
541367636802117,Cristianos de Guatemala,Cristianos de Guatemala,165,1
101731272777548,Proclamando Salvación,Proclamando Salvación,163,1
107964338810168,Hijos de Dios,Hijos de Dios,153,1
101781936105017,Gay Love Gt,Gay Love Gt,110,1
754661271544464,El Sol de Mixco,El Sol de Mixco,103,2
108138002125764,Pride 502,Pride 502,≤100,1
101526632797717,Divas Drags Gt,Divas Drags Gt,≤100,1
119057720784594,El Búho,El Búho,≤100,1
281554395331686,República,"Republica GT, S.A.",≤100,1
100990022892856,Movimiento Político WINAQ Totonicapán,Ricardo Mazariegos,≤100,1
107202200929299,Cursos Integralis,These ads ran without a disclaimer,≤100,1
135019416549522,La Hora,La Hora,≤100,1
104089457996473,Noticias Malacatán,Jennifer Lopez,≤100,1
338502256235005,Fundación Génesis Empresarial,These ads ran without a disclaimer,≤100,1
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100,1
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100,1
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100,2
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1783069501914367,TuVoz Sayaxché,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,3
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,1
133802223457730,ECLT Foundation,These ads ran without a disclaimer,≤100,1
108341105409731,Golf Guys 2,These ads ran without a disclaimer,≤100,1
109627347940016,"Salón Académico: Trabajos de investigación, Transcripciones y Redacciones",These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
415270942200578,Adam Smith Works,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,1
103359502599992,DailyFox,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
104401217909899,RoboForex,These ads ran without a disclaimer,≤100,2
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
