Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
21710789873,déi gréng,déi gréng,574,16
183148710560,Piraten Lëtzebuerg,Piratepartei Lëtzebuerg,≤100,3
172208683516,Guichet.lu,Guichet.lu,≤100,9
709331653192158,"Ministère de la Famille, de l'Intégration et à la Grande Région","Ministère de la Famille, de l'Intégration et à la Grande Région",≤100,3
47216059667,LSAP,Groupe parlementaire Socialiste - LSAP,≤100,1
106283332017576,Charles Margue,groupe parlementaire déi gréng,≤100,3
101721849313379,Egalitéit liewen,Ministère de l'Égalité entre les Femmes et les Hommes,≤100,1
115916035102253,ADR  - Alternativ Demokratesch Reformpartei,Michel Lemaire,≤100,2
156350157761750,déi Lénk Esch,déi Lénk Esch,≤100,3
508455085982050,Zentrum fir politesch Bildung,zentrum fir politesch bildung,≤100,2
2139886662711123,Marc Goergen - Député,Piratepartei Lëtzebuerg,≤100,1
228954330894550,Ministère du Logement,Ministère du Logement,≤100,1
141096935941189,JDL Jonk Demokraten,Jonk Demokraten,≤100,1
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,3
178515078864445,déi gréng Esch,déi gréng Esch,≤100,1
101542401723089,Fred Keup - Chamber,Fred Keup,≤100,1
209584699504583,DP Walfer,DP Walfer,≤100,2
390962737619967,Piraten Gemeng Péiteng,Piratepartei Lëtzebuerg,≤100,2
197451906960613,déi jonk gréng,déi jonk gréng,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
107363015618822,déi gréng Suessem,déi gréng,≤100,1
187568708819712,Tilly Metz,Tilly Metz Les Verts/ALE,≤100,1
182515489178270,Ministère de l'Égalité entre les femmes et les hommes - Luxembourg,\tMinistère de l'Égalité entre les femmes et les hommes,≤100,1
274960760122235,ESERO Luxembourg,These ads ran without a disclaimer,≤100,1
112235777007810,klyme,Nicolas Robert Georges Hentgen,≤100,1
223763820986825,déi gréng Stad Lëtzebuerg,déi gréng Stad Lëtzebuerg,≤100,2
178362315106,European Parliament,European Parliament,≤100,10
1942749669370373,Sven Clement,Sven Clement,≤100,1
276012702902065,DP - Wooltz,Maurice Muller,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
1527472604152597,Mouvement Ecologique,Mouvement Ecologique,≤100,2
110825990761170,Wonderbox.be,These ads ran without a disclaimer,≤100,1
1933096830349891,Reporter,Reporter.lu,≤100,1
113465831629780,"Our City, Our Votes / Notre Ville, Nos Votes",déi Lénk Stad,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,2
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,4
181523471980241,déi gréng Käerjeng,déi gréng Käerjeng,≤100,1
106653924258368,Vision Sea Life,These ads ran without a disclaimer,≤100,4
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
1436708539757977,Solidu,These ads ran without a disclaimer,≤100,1
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,1
40203585304,Cvent,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
113593611679736,TELF AG,These ads ran without a disclaimer,≤100,1
113629868312383,Marketing Generous,These ads ran without a disclaimer,≤100,1
104924808647957,President Voyage,These ads ran without a disclaimer,≤100,1
101866116198810,Globаl News,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
